entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:SHF,S03410,53.384551,-1.469780,0.04,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03405,53.377308,-1.476364,0,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03397,53.380256,-1.481853,0,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03390,53.369507,-1.489410,0.17,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03341,53.362809,-1.477447,0,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03383,53.382681,-1.465380,0.09,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03285,53.339997,-1.451489,0.02,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03362,53.372172,-1.485268,0.46,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03352,53.384660,-1.467872,0.06,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02732,53.387721,-1.498261,0.06,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03325,53.360271,-1.461618,0.2,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03293,53.384296,-1.469851,0.03,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03292,53.384312,-1.469498,0.01,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03291,53.367440,-1.468803,0.02,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03386,53.383517,-1.488036,0.11,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00750,53.375526,-1.470974,0.15,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01521,53.383303,-1.463938,0.05,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01478,53.343982,-1.390935,1.2,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01442,53.402979,-1.466604,0.25,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01361,53.345678,-1.490248,0.12,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01353,53.350905,-1.438064,0.2,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01263,53.394109,-1.565827,4.94,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01702,53.348409,-1.521676,0.11,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00764,53.432130,-1.476696,0.83,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00133,53.380838,-1.475339,0.17,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00180,53.448222,-1.553045,0.36,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00178,53.384939,-1.470825,0.19,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00147,53.388259,-1.472272,0.05,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00041,53.383641,-1.483408,0.11,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00672,53.408749,-1.475964,0.17,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02717,53.368505,-1.498129,0.04,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03373,53.357592,-1.447401,0.05,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00353,53.376594,-1.501269,0.05,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02655,53.374205,-1.473794,0.17,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02688,53.381647,-1.473637,0.07,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00017,53.371491,-1.484036,0.96,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01771,53.359807,-1.473496,0.04,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02711,53.380475,-1.480596,0.05,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02686,53.378046,-1.471305,0.07,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02641,53.393717,-1.525433,0.19,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02610,53.376276,-1.389780,0.36,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02586,53.379975,-1.486059,0.1,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02345,53.362566,-1.474262,0.21,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02171,53.325255,-1.364936,0.04,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02046,53.377668,-1.470211,0.06,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01884,53.402137,-1.503971,0.04,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02130,53.365544,-1.470100,0.04,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01820,53.386599,-1.472846,0.06,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02180,53.382006,-1.464445,0.44,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02217,53.363884,-1.506951,0.1,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02229,53.420689,-1.501175,0.16,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02299,53.382833,-1.448516,1.08,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00756,53.375907,-1.477029,0.56,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00182,53.407436,-1.447768,0.14,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00753,53.376288,-1.479039,0.14,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00748,53.375868,-1.470361,0.45,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00747,53.375842,-1.467926,0.39,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00744,53.376110,-1.480341,0.22,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00754,53.382347,-1.476107,0.48,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00742,53.384504,-1.464694,0.1,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00164,53.380771,-1.456630,0.07,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00733,53.344759,-1.448794,2,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00148,53.475456,-1.491741,0.46,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00174,53.370339,-1.477977,0.11,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00168,53.418535,-1.481097,0.15,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00778,53.390168,-1.437512,0.66,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00153,53.427473,-1.483845,0.4,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00741,53.387953,-1.460312,0.21,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00783,53.379449,-1.458151,4.62,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00843,53.380084,-1.476019,0.48,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00721,53.358175,-1.449037,1.31,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00122,53.469994,-1.476977,1.03,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00825,53.371066,-1.469041,0.18,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00824,53.360457,-1.507007,0.5,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00775,53.391325,-1.436861,0.37,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00794,53.358807,-1.425798,3.35,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00758,53.373874,-1.471290,0.42,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00777,53.391151,-1.434929,0.74,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00772,53.391691,-1.435264,0.6,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00769,53.390629,-1.438033,0.92,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00768,53.389724,-1.436265,4.73,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00766,53.394794,-1.471391,0.22,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00763,53.483632,-1.586533,0.59,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00811,53.364013,-1.448771,0.88,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00700,53.367961,-1.417470,2.54,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00715,53.373777,-1.434397,3.74,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00712,53.375663,-1.444311,2.3,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00711,53.362912,-1.423719,6.61,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00710,53.376564,-1.426387,1.61,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00707,53.365026,-1.429330,0.9,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00671,53.488028,-1.612842,8.64,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00705,53.381554,-1.449093,0.7,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00675,53.426329,-1.480522,2.47,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00697,53.380895,-1.410324,1.03,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00696,53.391132,-1.429528,3.32,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00252,53.418097,-1.429621,0.18,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00196,53.423611,-1.419143,0.22,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01230,53.405560,-1.384158,3.5,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01274,53.483761,-1.600918,0.37,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00706,53.366263,-1.418032,1.08,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00053,53.385703,-1.471195,0.15,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00112,53.378522,-1.452901,1.02,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00102,53.382763,-1.473725,0.07,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00093,53.375726,-1.477605,0.06,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00084,53.419316,-1.487989,0.22,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00069,53.372937,-1.386957,0.49,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00063,53.389677,-1.460920,1.94,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00719,53.361216,-1.450665,3.42,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00059,53.374077,-1.470357,0.15,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00724,53.364796,-1.459814,0.43,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00046,53.385276,-1.475012,0.27,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00044,53.378449,-1.470966,0.14,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00036,53.399803,-1.513500,0.9,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00018,53.375882,-1.477980,0.29,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00011,53.375104,-1.479336,0.51,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00120,53.438326,-1.494709,0.24,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
