entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:SHF,S03412,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.384307,-1.470724,0.16,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03411,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.374388,-1.477795,0.19,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03410,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.384551,-1.46978,0.04,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03405,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.377308,-1.476364,0,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03397,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.380256,-1.481853,0,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03390,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.369507,-1.48941,0.17,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03341,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.362809,-1.477447,0,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03383,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.382681,-1.46538,0.09,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03285,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.339997,-1.451489,0.02,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03362,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.372172,-1.485268,0.46,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03352,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.38466,-1.467872,0.06,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02732,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.387721,-1.498261,0.06,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03325,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.360271,-1.461618,0.2,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03293,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.384296,-1.469851,0.03,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03292,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.384312,-1.469498,0.01,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03291,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.36744,-1.468803,0.02,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03386,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.383517,-1.488036,0.11,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00750,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.375526,-1.470974,0.15,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01521,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.383303,-1.463938,0.05,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01478,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.343982,-1.390935,1.2,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01442,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.402979,-1.466604,0.25,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01361,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.345678,-1.490248,0.12,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01353,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.350905,-1.438064,0.2,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01263,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.394109,-1.565827,4.94,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01702,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.348409,-1.521676,0.11,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00764,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.43213,-1.476696,0.83,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00133,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.380838,-1.475339,0.17,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00180,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.448222,-1.553045,0.36,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00178,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.384939,-1.470825,0.19,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00147,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.388259,-1.472272,0.05,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00041,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.383641,-1.483408,0.11,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00672,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.408749,-1.475964,0.17,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02717,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.368505,-1.498129,0.04,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S03373,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.357592,-1.447401,0.05,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00353,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.376594,-1.501269,0.05,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02655,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.374205,-1.473794,0.17,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02688,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.381647,-1.473637,0.07,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00017,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.371491,-1.484036,0.96,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01771,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.359807,-1.473496,0.04,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02711,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.380475,-1.480596,0.05,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02686,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.378046,-1.471305,0.07,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02641,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.393717,-1.525433,0.19,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02610,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.376276,-1.38978,0.36,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02586,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.379975,-1.486059,0.1,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02345,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.362566,-1.474262,0.21,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02171,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.325255,-1.364936,0.04,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02046,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.377668,-1.470211,0.06,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01884,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.402137,-1.503971,0.04,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02130,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.365544,-1.4701,0.04,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S01820,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.386599,-1.472846,0.06,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02180,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.382006,-1.464445,0.44,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02217,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.363884,-1.506951,0.1,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02229,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.420689,-1.501175,0.16,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S02299,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.382833,-1.448516,1.08,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00756,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.375907,-1.477029,0.56,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00182,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.407436,-1.447768,0.14,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00753,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.376288,-1.479039,0.14,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00748,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.375868,-1.470361,0.45,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00747,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.375842,-1.467926,0.39,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00744,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.37611,-1.480341,0.22,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00754,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.382347,-1.476107,0.48,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00742,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.384504,-1.464694,0.1,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00164,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.380771,-1.45663,0.07,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00733,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.344759,-1.448794,2,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00148,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.475456,-1.491741,0.46,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00174,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.370339,-1.477977,0.11,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00168,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.418535,-1.481097,0.15,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00778,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.390168,-1.437512,0.66,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00153,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.427473,-1.483845,0.4,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00741,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.387953,-1.460312,0.21,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00783,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.379449,-1.458151,4.62,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00843,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.380084,-1.476019,0.48,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00721,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.358175,-1.449037,1.31,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,local-authority-eng:SHF,S00122,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.469994,-1.476977,1.03,,,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
