entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00730,386662.1669,432807.3286,1.32,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00215,389601.3673,436755.7672,1.05,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02779,386793.7815,433358.4374,0.16,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02738,387024.9788,434120.6216,0.12,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02856,390674.6779,432948.7094,0.07,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03278,383950.6368,434505.4828,0.24,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03262,390418.3972,434829.1995,0.44,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03220,385020.8194,443304.1897,0,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02906,387871.7442,435125.8784,0.19,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02858,387602.9946,439589.3998,0.61,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02857,397655.3655,434167.7361,0.72,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02847,386339.6607,438614.2249,0.13,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02817,384891.4707,434871.5514,0.06,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02811,387615.1191,436492.4951,0.44,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02793,384119.5049,434604.063,0.04,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02747,391917.9047,438722.0386,0.08,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03281,388718.676,433183.694,0.04,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02739,391264.7493,438533.0351,0.05,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03358,388951.0119,434055.5,0.08,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02745,386798.092,435376.5284,0.11,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03372,381021.6562,442352.2179,0.21,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03412,387626.0415,435301.995,0.16,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03411,386519.1441,434839.7493,0.19,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03410,387653.6822,435364.5957,0.04,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03405,386844.6692,434932.5474,0,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03397,387170.0113,434565.0463,0,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03390,385970.5259,434070.8554,0.17,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03341,385231.1091,434872.3238,0,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03383,387447.8679,435658.7788,0.09,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03285,382706.2858,436619.23,0.02,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03362,386268.9965,434344.3288,0.46,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03352,387666.773,435491.4055,0.06,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02732,387992.6831,433467.7223,0.06,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03325,384956.5526,435927.8562,0.2,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03293,387625.2596,435360.0749,0.03,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03292,387627.2488,435383.5195,0.01,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03291,385750.5733,435443.7448,0.02,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03386,387529.7797,434151.1557,0.11,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00750,386649.0504,435292.6071,0.15,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01521,387517.7314,435754.1854,0.05,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01478,383182.28,440647.3579,1.2,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01442,389705.4445,435560.51,0.25,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01361,383319.1197,434034.0708,0.12,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01353,383926.72,437503.5678,0.2,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01263,388673.946,428969.6813,4.94,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01702,383608.541,431939.7137,0.11,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00764,392943.5801,434865.7765,0.83,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00133,387237.8739,434997.9016,0.17,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00180,394699.2959,429781.9506,0.36,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00178,387696.3207,435294.7634,0.19,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00147,388065.051,435195.8129,0.05,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00041,387545.8654,434458.8733,0.11,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00672,390342.7077,434933.5169,0.17,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02717,385854.9709,433491.4998,0.04,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03373,384665.7714,436876.3207,0.05,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00353,386753.4144,433276.3436,0.05,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02655,386500.7407,435106.0734,0.17,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02688,387328.7803,435110.446,0.07,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00017,386193.8345,434426.8455,0.96,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01771,384899.1061,435137.7152,0.04,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02711,387194.9316,434648.4727,0.05,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02686,386929.2239,435268.5355,0.07,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02641,388647.4237,431656.1094,0.19,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02610,386775.6234,440693.5745,0.36,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02586,387136.7316,434285.504,0.1,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02345,385205.6214,435084.4529,0.21,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02171,381113.9224,442396.7631,0.04,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02046,386887.7849,435341.5859,0.06,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01884,389593.8503,433076.8538,0.04,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02130,385539.0144,435358.9726,0.04,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01820,387880.0651,435158.9969,0.06,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02180,387373.2636,435721.5679,0.44,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02217,385336.7256,432908.0521,0.1,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02229,391659.0831,433248.2718,0.16,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02299,387473.2409,436780.3844,1.08,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00756,386688.5472,434889.4537,0.56,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00182,390210.7353,436808.9972,0.14,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00753,386729.8997,434755.4474,0.14,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00748,386687.3833,435333.1051,0.45,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00747,386685.7532,435495.1358,0.39,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00744,386709.4769,434668.9549,0.22,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00754,387405.3802,434945.524,0.48,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00742,387651.0081,435702.8939,0.1,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00164,387239.7423,436242.4125,0.07,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00733,383237.3665,436794.5872,2,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00148,397756.4868,433831.8691,0.46,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00174,386068.5411,434830.9433,0.11,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00168,391428.9417,434584.3702,0.15,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00778,388295.0166,437505.9419,0.66,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00153,392421.9729,434394.5752,0.4,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00741,388036.9474,435991.5102,0.21,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00783,387091.9415,436142.3697,4.62,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00843,387153.6402,434953.2798,0.48,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00721,384729.8058,436766.888,1.31,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00122,397155.8608,434816.2253,1.03,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00825,386153.8598,435424.8989,0.18,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00824,384955.518,432907.0006,0.5,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00775,388424.0296,437548.1833,0.37,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00794,384812.335,438313.0365,3.35,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00758,386465.1882,435272.925,0.42,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00777,388405.7234,437676.8609,0.74,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00772,388465.6932,437654.0988,0.6,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00769,388345.9836,437470.8844,0.92,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00768,388246.3275,437589.227,4.73,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00766,388792.4685,435249.0243,0.22,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00763,398625.439,427535.0338,0.59,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00811,385379.3888,436779.6347,0.88,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00700,385835.1359,438858.9526,2.54,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00715,386473.1427,437727.5481,3.74,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00712,386677.7853,437066.3459,2.3,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00711,385270.1031,438447.6735,6.61,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00710,386787.4181,438257.9687,1.61,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00707,385502.3027,438072.4411,0.9,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00671,399104.6262,425786.5619,8.64,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00705,387330.7096,436743.1199,0.7,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00675,392296.3123,434616.2888,2.47,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00697,387277.9655,439322.5791,1.03,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00696,388406.4812,438036.0159,3.32,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
