entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA200,3156723.309,3599656.476,0.03,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA436,3156845.321,3600263.665,0.23,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA449,3156803.153,3600167.621,0.05,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA453,3156579.856,3599363.767,0.04,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA490,3156747.663,3599930.994,0.9,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA577,3156599.254,3600109.772,0.14,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA664,3156966.829,3599351.129,0.15,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA672,3156732.909,3600025.466,1.3,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2018-12-31,http://opendatacommunities.org/id/district-council/horsham,SA199,3157109.364,3600772.544,0.2,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA448,3157167.613,3600705.949,0.61,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA478,3155975.53,3600615.189,0.4,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA525,3156411.339,3600200.015,0.12,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA535,3156276.647,3600191.889,0.1,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA557,3156254.193,3600360.008,0.16,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA661,3156768.183,3600444.296,0.8,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA605,3158890.448,3600900.977,0.12,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2018-12-31,http://opendatacommunities.org/id/district-council/horsham,SA591,3154347.9,3598320.647,0.5,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,http://opendatacommunities.org/id/district-council/horsham,SA518,3142626.953,3589643.092,2.5,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2018-12-31,http://opendatacommunities.org/id/district-council/horsham,SA673,3141791.158,3588554.081,0.1,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
