entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:HOR,SA577,,,0.14,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA664,,,0.15,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA672,,,1.3,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2018-12-31,local-authority-eng:HOR,SA199,,,0.2,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA448,,,0.61,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA478,,,0.4,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA525,,,0.12,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA535,,,0.1,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA557,,,0.16,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA661,,,0.8,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA605,,,0.12,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2018-12-31,local-authority-eng:HOR,SA591,,,0.5,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2017-12-31,local-authority-eng:HOR,SA518,,,2.5,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
2018-12-31,local-authority-eng:HOR,SA673,,,0.1,,,2017-12-31,,aea7260a3472dc41e5f85b4f95620cfdace226fde56a5029f68d9811e18afe71
