entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-27,local-authority-eng:NET,1121,CD7-Land at 1450-1560 Walker Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.965815,-1.549153,0.26,9,11,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-28,local-authority-eng:NET,1124,"Land at Felling View, Caldbeck Avenue, Caldbeck Close, Walker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.962253,-1.553235,4.13,158,194,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-29,local-authority-eng:NET,1129,CW2-Lamb Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.971174,-1.543378,1.06,27,33,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-30,local-authority-eng:NET,1140,"Site of Byker Buildings, Byker Bank",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.975026,-1.588486,0.28,9,11,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2018-12-31,local-authority-eng:NET,1144,"Anglo Swedish Engineering, Glasshouse Street",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.965394,-1.577535,0.12,7,9,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-01,local-authority-eng:NET,1148,Land east of Pottery Bank (PB6-Phase 3),https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.963569,-1.547498,1.12,39,47,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-02,local-authority-eng:NET,1191,Land at St Lawrence Square,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.971472,-1.584914,0.9,36,44,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-03,local-authority-eng:NET,1290,Land adjoining 9 Stepney Lane,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.973645,-1.601524,0.14,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-04,local-authority-eng:NET,1294,"Land to the west of Roman Avenue, Byker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.980001,-1.562827,0.43,16,20,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-05,local-authority-eng:NET,1313,East Pilgrim Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,mixed ownership,permissioned,,,54.972677,-1.609666,2.08,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-06,local-authority-eng:NET,1331,St James Metro Station,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.974151,-1.620589,0.9,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-07,local-authority-eng:NET,1374,Forth Goods Yard,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.965031,-1.620386,2.57,225,275,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-08,local-authority-eng:NET,1398,South of Pottery Lane,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,mixed ownership,not permissioned,,,54.963912,-1.619486,3.15,225,275,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-09,local-authority-eng:NET,1490,"Calder Industrial Materials, Skinnerburn Road, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,pending decision,,,54.962342,-1.623789,6.2,630,770,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-10,local-authority-eng:NET,1515,"Loadman Street, Elswick, Newcastle-Combination of 1515 and 5897",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,owned by a public authority,pending decision,,,54.965149,-1.643758,5.97,171,188,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-11,local-authority-eng:NET,1608,Site of 64-88 Elswick Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.970154,-1.633609,0.2,7,9,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-12,local-authority-eng:NET,1611,"Former Majestic Bingo Hall, Condercum Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,owned by a public authority,permissioned,,,54.971636,-1.66003,0.3,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-13,local-authority-eng:NET,1616,Caroline Street and Maria Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.968967,-1.654378,1.25,43,53,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-14,local-authority-eng:NET,1668,Maranar House 28-30 Mosley Street Newcastle upon Tyne NE1 1DF,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.970537,-1.610871,0.02,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-15,local-authority-eng:NET,1672,9-17 Collingwood Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.969818,-1.61295,0.06,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-16,local-authority-eng:NET,1674,"Cuthbert House, Pilgrim Street",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,permissioned,,,54.971111,-1.607772,0.13,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-17,local-authority-eng:NET,1782,"Wingrove House, Ponteland Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.98979,-1.653212,0.28,23,28,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-18,local-authority-eng:NET,2572,Site of 22-140 Roundhill Avenue,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,owned by a public authority,pending decision,,,54.993594,-1.670486,1.11,46,51,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-19,local-authority-eng:NET,2788,"Princes Bingo Hall, Rokeby Street",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.977991,-1.709942,0.18,8,10,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-20,local-authority-eng:NET,3025,"Centre for Ageing and Vitality, Westgate Road, Wingrove",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.975698,-1.64446,7.58,90,110,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-21,local-authority-eng:NET,3027,"Throckley Water Treatment Works, Hexham Road, Newburn",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.996517,-1.762922,1.56,54,66,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-22,local-authority-eng:NET,3032,"Salter's Road, Gosforth",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,55.004879,-1.628641,1.33,52,64,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-23,local-authority-eng:NET,3038,"Land east of Gretna Road Benwell Village, Benwell, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.974945,-1.675009,0.15,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-24,local-authority-eng:NET,3040,Crawhall Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.974652,-1.597045,0.26,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-25,local-authority-eng:NET,3051,Newbiggin Hall shopping centre,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,mixed ownership,pending decision,,,55.006551,-1.686964,1.22,43,47,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-26,local-authority-eng:NET,3064,Maling Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.972129,-1.588034,0.3,31,37,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-27,local-authority-eng:NET,3069,"GD Metal Recycling, Quality Row",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.973605,-1.587907,1.57,72,88,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-28,local-authority-eng:NET,3077,Heber Street and Brewery Offices,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,pending decision,,,54.973135,-1.622548,0.64,90,99,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-29,local-authority-eng:NET,3078,Land at Melbury Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.99227,-1.587823,0.63,5,6,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-30,local-authority-eng:NET,3090,"Newburn Social Services Area Office, Newburn Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.984896,-1.742713,0.56,21,25,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-31,local-authority-eng:NET,3371,"Former Denhofer Wines, 47 Bath Lane",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.971813,-1.622178,0.03,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-01,local-authority-eng:NET,3372,27 Rutherford Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.971231,-1.621973,0.1,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-02,local-authority-eng:NET,3399,"CD3-Site of 262-314 Church Street, Walker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.967796,-1.54347,0.36,17,21,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-03,local-authority-eng:NET,4014,"Site of NEP (UK) ltd, Benfield Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.985806,-1.559462,0.46,27,33,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-04,local-authority-eng:NET,4157,Portman House Portland Road Newcastle upon Tyne NE2 1AQ,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,permissioned,,,54.977196,-1.597323,0.05,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-05,local-authority-eng:NET,4213,West Benwell Terraces,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.972471,-1.672419,2.95,77,94,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-06,local-authority-eng:NET,4214,"Land at Westfield Road, Benwell",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.970745,-1.672678,2.02,49,59,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-07,local-authority-eng:NET,4253,"Site of 25-161 Dovercourt Road and 1540-1572 Walker Road, Walker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.96697,-1.546053,1.63,72,88,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-08,local-authority-eng:NET,4257,"Land at site of 1372-1452 Walker Road, Walker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.964971,-1.551097,0.23,6,8,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-09,local-authority-eng:NET,4263,"PB3-Belmont Methodist Church, Enslin Street, Walker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.9645,-1.554825,0.27,10,11,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-10,local-authority-eng:NET,4282,"CF1-Site of Wharrier Street Primary School, Walker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.968495,-1.553873,1.17,41,50,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-11,local-authority-eng:NET,4286,"Land to the south of Brockwell House, Blakelaw",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,owned by a public authority,permissioned,,,54.995526,-1.66912,0.62,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-12,local-authority-eng:NET,4289,Quay Timber Site,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.97329,-1.589752,0.25,45,55,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-13,local-authority-eng:NET,4290,"Ince Building, Hume Street",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.973031,-1.588835,0.09,20,24,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-14,local-authority-eng:NET,4332,Land south of Skinnerburn Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.960622,-1.62952,0.22,38,46,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-15,local-authority-eng:NET,4430,"PB9-Pottery Bank Site Walker, Newcastle-Combination of 4430 and 4431",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.962939,-1.550672,2.45,66,80,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-16,local-authority-eng:NET,4654,"Land at former Heaton Depot and Heaton Down Yard, Marleen Avenue, Heaton",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.984318,-1.572288,4.2,135,165,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-17,local-authority-eng:NET,4709,Newcastle City Heliport,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.961495,-1.62796,2.31,153,187,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-18,local-authority-eng:NET,4759,"Kelly Plant, Foundry Lane, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.975274,-1.590305,0.1,9,11,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-19,local-authority-eng:NET,4848,"Warwick House, Grantham Road, Sandyford, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,not permissioned,,,54.980895,-1.60059,0.17,95,116,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-20,local-authority-eng:NET,5004,"Land to the south of Ayton Street, Byker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.970739,-1.571848,0.24,9,11,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-21,local-authority-eng:NET,5103,Land West of Newbiggin Hall Shopping Centre,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,owned by a public authority,pending decision,,,55.006454,-1.688625,0.89,43,47,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-22,local-authority-eng:NET,5203,Newburn Riverside,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.97257,-1.721526,36.28,900,1100,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-23,local-authority-eng:NET,5239,"Land at Henderson Hall, Red Hall Drive",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.998722,-1.570755,1.68,90,110,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-24,local-authority-eng:NET,5245,"Site of former Cowgate Leisure Centre, Springfield Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.998425,-1.660586,0.47,15,19,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-25,local-authority-eng:NET,5305,Land to the east of Matthew Bank,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.999832,-1.605217,2.27,47,57,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-26,local-authority-eng:NET,5404,6 and 8 Spring Street and 60 and 62 Pitt Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.974755,-1.626205,0.05,9,11,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-27,local-authority-eng:NET,5415,Sheriff Leas-Corner of Stamfordham Road/Springfield Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,owned by a public authority,permissioned,,,54.994143,-1.661834,0.5,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-28,local-authority-eng:NET,5421,Land at Chalfront Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.967334,-1.553295,0.69,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-01,local-authority-eng:NET,5425,"Sandyford House, South Jesmond, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.98111,-1.604875,0.07,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-02,local-authority-eng:NET,5466,"Coniston Court, Slatyford Lane",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,owned by a public authority,permissioned,,,54.987861,-1.675781,0.44,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-03,local-authority-eng:NET,5507,"Former Newburn Hotel, Station Road, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.982322,-1.743629,0.08,8,10,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
