entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-01-10,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1515,54.9651493,-1.64375843,5.97,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-11,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1608,54.97015373,-1.633608822,0.2,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-12,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1611,54.97163574,-1.660029973,0.3,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-13,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1616,54.96896683,-1.654378042,1.25,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-14,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1668,54.970537,-1.610871,0.02,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-15,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1672,54.96981804,-1.61295038,0.06,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-16,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1674,54.971111,-1.607772,0.13,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-17,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,1782,54.9897898,-1.653212418,0.28,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-18,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,2572,54.99359359,-1.67048639,1.11,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-19,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,2788,54.97799101,-1.709941731,0.18,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-20,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,3025,54.97569829,-1.644460301,7.58,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-21,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,3027,54.99651696,-1.76292231,1.56,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-22,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,3032,55.00487858,-1.62864099,1.33,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-23,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,3038,54.97494484,-1.675008711,0.15,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-24,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,3040,54.97465173,-1.597044951,0.26,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-25,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,3051,55.00655061,-1.686963584,1.22,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-26,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,3064,54.97212893,-1.588034056,0.3,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-27,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,3069,54.97360537,-1.587907115,1.57,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-28,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,3077,54.97313511,-1.622548055,0.64,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-29,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,3078,54.99226975,-1.587823418,0.63,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-30,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,3090,54.984896,-1.742713,0.56,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-01-31,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,3371,54.97181265,-1.62217836,0.03,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-01,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,3372,54.97123087,-1.621972525,0.1,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-02,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,3399,54.96779558,-1.543470418,0.36,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-03,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4014,54.98580622,-1.559462329,0.46,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-04,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4157,54.977196,-1.597323,0.05,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-05,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4213,54.97247134,-1.67241917,2.95,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-06,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4214,54.97074469,-1.672678262,2.02,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-07,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4253,54.96697002,-1.546053079,1.63,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-08,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4257,54.96497077,-1.551097195,0.23,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-09,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4263,54.9645001,-1.554825164,0.27,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-10,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4282,54.96849498,-1.553873124,1.17,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-11,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4286,54.99552559,-1.669119659,0.62,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-12,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4289,54.97329004,-1.589752412,0.25,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-13,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4290,54.97303126,-1.58883548,0.09,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-14,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4332,54.96062245,-1.629519781,0.22,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-15,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4430,54.96293858,-1.550672443,2.45,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-16,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4654,54.98431837,-1.572287756,4.2,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-17,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4709,54.9614954,-1.627959588,2.31,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-18,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4759,54.97527397,-1.590305037,0.1,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-19,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,4848,54.98089466,-1.600589851,0.17,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-20,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5004,54.97073917,-1.571848395,0.24,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-21,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5103,55.0064542,-1.688625406,0.89,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-22,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5203,54.97256978,-1.721526239,36.28,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-23,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5239,54.99872174,-1.570754544,1.68,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-24,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5245,54.99842484,-1.660586469,0.47,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-25,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5305,54.99983201,-1.605217388,2.27,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-26,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5404,54.97475519,-1.626205307,0.05,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-27,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5415,54.99414283,-1.661833728,0.5,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-02-28,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5421,54.9673343,-1.553294533,0.69,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-01,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5425,54.98110979,-1.60487549,0.07,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-02,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5466,54.98786129,-1.675780688,0.44,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-03,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5507,54.98232223,-1.74362925,0.08,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-04,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5527,54.97101161,-1.621504716,0.09,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-05,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5660,54.97469319,-1.684518626,1.26,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-06,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5681,55.011628,-1.624187,0.08,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-07,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5682,55.01127828,-1.622687362,0.08,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-08,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5683,55.01110859,-1.623196945,0.16,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-09,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5684,55.01140641,-1.623537128,0.1,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-10,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5685,55.0118592,-1.625044566,0.15,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-11,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5687,54.97663712,-1.583258938,0.01,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-12,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5694,54.97255838,-1.603780312,0.01,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-13,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5695,54.99636183,-1.75489934,0.21,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-14,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5699,54.97741235,-1.611650337,0.01,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-15,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5713,54.9707413,-1.616070981,0.06,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-16,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5772,54.99595394,-1.693612085,0.12,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-17,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5796,54.97589728,-1.647514246,0.02,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-18,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5816,54.99652537,-1.694120729,0.13,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-19,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5834,54.97416641,-1.545087715,0.99,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-20,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5858,54.96467518,-1.546529311,1.55,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-21,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5860,54.99109193,-1.603090227,0.03,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-22,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5861,54.99119266,-1.603053197,0.03,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-23,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5863,54.973433,-1.60614,0.2,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-24,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5864,54.97670673,-1.59565058,0.19,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-25,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5870,54.97385062,-1.605828664,0.21,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-26,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5877,54.97522231,-1.652173023,0.03,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-27,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5879,54.9777542,-1.611145172,0.01,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-28,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5909,54.981649,-1.57481,0.16,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-29,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5933,54.96530795,-1.63866748,0.5,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-30,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5948,54.97287424,-1.614188397,0.02,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-31,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5964,55.010436,-1.622337,0.05,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-01,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5966,54.983482,-1.606745,0.04,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-02,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5983,54.99224,-1.608441,0.17,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-03,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5990,54.974209,-1.677636,0.66,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-04,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,5994,54.989153,-1.60708,0.06,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-05,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,6004,54.970585,-1.620633,0.06,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-06,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,6007,54.983814,-1.606789,0.3,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-07,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,6011,54.971382,-1.625312,0.02,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-08,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,6016,54.969968,-1.627309,0.07,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-09,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,6017,54.982947,-1.594531,0.04,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-10,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,6019,54.974862,-1.626076,0.05,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-11,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,6022,54.971554,-1.617125,0.16,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-12,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,6024,54.97508,-1.629964,0.26,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-13,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,6025,54.965644,-1.618227,0.74,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-14,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,6028,54.975835,-1.606898,0.33,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-15,http://opendatacommunities.org/id/county-council/newcastle-upon-tyne,6051,54.989357,-1.723665,0.39,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
