entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:WKF,BLR17134,"West end of West Street, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431931&y=420176&zoom=10,53.677099,-1.518092,0.11,9,9,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17133,"4 College Grove View, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433256&y=421556&zoom=10,53.689416,-1.497887,0.02,5,5,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17168,"8-14 St Johns North, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432839&y=421520&zoom=10,53.689123,-1.504208,0.09,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17132,"Ings Road (former Crown works site), Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433607&y=420324&zoom=10,53.678323,-1.492715,0.51,154,154,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17130,"Providence Street, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433218&y=421068&zoom=10,53.685036,-1.498513,0.23,12,12,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17169,"Former Redcats, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431314&y=419225&zoom=10,53.668889,-1.526594,3.56,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17139,"Registry of Deeds, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432799&y=421171&zoom=10,53.685985,-1.50485,0.32,20,20,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17154,"Ings Road (North of Ings Road), Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432974&y=420544&zoom=10,53.680344,-1.502269,4.86,122,122,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17146,"497 Denby Dale Road Calder Grove, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430962&y=416917&zoom=10,53.647868,-1.533091,0.19,9,9,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17147,"Primrose House, Primrose Lane, Calder Grove, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430709&y=416841&zoom=10,53.647195,-1.536924,0.14,6,6,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17148,"91 Agbrigg Road, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=434340&y=418870&zoom=10,53.665211,-1.48178,0.25,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17149,"Belle Vue Stadium, Doncaster Road, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=434531&y=419376&zoom=10,53.669744,-1.478826,2.53,106,106,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17150,"162-164 Westgate, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432635&y=420610&zoom=10,53.680953,-1.507393,0.06,6,6,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17145,"Adj 144 Flanshaw Lane, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430969&y=420721&zoom=10,53.682057,-1.5326,0.14,12,12,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17165,"76 Horbury Road (land At), Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432036&y=420214&zoom=10,53.677437,-1.516509,0.07,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17153,"Ings Road (South of Ings Road), Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433342&y=420278&zoom=10,53.677929,-1.496722,5.72,271,271,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17164,"Manygates Adult Education Centre, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433808&y=418585&zoom=10,53.662677,-1.489856,0.43,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17155,"Jacobs Well Lane, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433747&y=421180&zoom=10,53.686007,-1.490504,3.61,217,217,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17156,"Waterfront Area, Barnsley Road, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433753&y=419944&zoom=10,53.674895,-1.490534,2.83,302,302,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17143,"1-15 Pashley Court, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433754&y=420639&zoom=10,53.681147,-1.490455,0.06,5,5,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17158,"Kirkgate (south & east of Kirkgate roundabout) Chantry House, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433704&y=420554&zoom=10,53.680382,-1.491223,0.3,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17159,"Clothiers Arms, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432021&y=420352&zoom=10,53.678676,-1.516712,0.12,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17160,"St John's Avenue/St John's Mews (land At), Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432632&y=421513&zoom=10,53.689068,-1.507346,0.09,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17136,"Former Flanshaw Children's Centre, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430775&y=420799&zoom=10,53.682768,-1.535536,1.92,77,77,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17144,"90-92-94 Horbury Road, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432019&y=420197&zoom=10,53.677277,-1.516769,0.09,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,local-authority-eng:WKF,BLR18199,"8 Peterson Road, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433789&y=420688&zoom=10,53.681581,-1.48992,0.1,,,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17126,"R/o 35 Flanshaw Lane, Alverthorpe, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431048&y=421335&zoom=10,53.687568,-1.531341,0.4,37,37,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,local-authority-eng:WKF,BLR18185,"New City Chambers, Wood Street, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433105&y=420937&zoom=10,53.683866,-1.500243,0.04,,,2017-09-30,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17178,"Land at Snowhill, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432686&y=422028&zoom=10,53.6937,-1.506471,6.57,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,local-authority-eng:WKF,BLR18192,"Former Wakefield Express, Southgate/Rodney Yard, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433313&y=420648&zoom=10,53.681253,-1.497131,0.36,,,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17179,"Kirkgate (south & east of Kirkgate roundabout), Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433838&y=420456&zoom=10,53.679498,-1.489204,3.42,151,151,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17125,"1 Westfield Terrace, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433124&y=421615&zoom=10,53.689957,-1.499884,0.03,9,9,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,local-authority-eng:WKF,BLR18195,"The Jolly Miller Ph, Hendal Lane, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432226&y=416109&zoom=10,53.640531,-1.514059,0.15,,,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,local-authority-eng:WKF,BLR18184,25-81 Sparable Lane,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=434192&y=419155&zoom=10,53.667774,-1.483982,0.43,,,2017-09-30,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17138,"Former Clayton Hospital, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432910&y=421398&zoom=10,53.688023,-1.503146,1.62,122,122,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,local-authority-eng:WKF,BLR18193,"Land At St Faith's Manor, Off Bevan Grove, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433895&y=421576&zoom=10,53.689575,-1.488217,0.16,,,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17127,"Flanshaw Hotel, Flanshaw Lane, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431237&y=420672&zoom=10,53.681596,-1.528547,0.18,10,10,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,local-authority-eng:WKF,BLR18202,"39-41 Westgate, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433131&y=420758&zoom=10,53.68225,-1.499872,0.02,,,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17128,"Radcliffe Place, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433164&y=420906&zoom=10,53.683578,-1.499361,0.29,9,9,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,local-authority-eng:WKF,BLR18204,"Fell House, George Street, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433155&y=420571&zoom=10,53.680573,-1.499532,0.1,,,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,local-authority-eng:WKF,BLR18205,"Custom House, The Springs, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433483&y=420883&zoom=10,53.683351,-1.494525,0.06,,,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17177,"Former Springfield Centre St George's Road, Lupset, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430557&y=419391&zoom=10,53.670123,-1.538976,1.11,44,44,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17176,"Land to the south of Standbridge Lane, Kettlethorpe, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432524&y=416472&zoom=10,53.643771,-1.50951,1.17,43,43,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17174,"Merchantgate Cliffe Lane, Wakefield",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432811&y=420907&zoom=10,53.683609,-1.504697,0.46,23,23,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,local-authority-eng:WKF,BLR18183,"Depot, Austin Road, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445713&y=425682&zoom=9,53.725562,-1.308669,0.72,,,2017-09-30,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17014,"The Old Vicarage, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=440362&y=424421&zoom=10,53.714672,-1.389921,0.26,5,5,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17022,"Cinder Lane (former Lambsons site), Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442278&y=426065&zoom=10,53.729293,-1.360677,7.86,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17020,"Leeds Road/Lagentium Plaza (Junction), Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443422&y=424567&zoom=10,53.715737,-1.343547,0.07,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17023,"Castleford Waterfront, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442722&y=425922&zoom=10,53.727971,-1.353956,2.91,5,5,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,local-authority-eng:WKF,BLR18196,"West Yorkshire Accident Repair Centre, Middle Oxford Street, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442414&y=425284&zoom=10,53.72226,-1.358722,1.02,,,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17018,"Yorkshire Rose PH, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442051&y=424974&zoom=10,53.719511,-1.364261,0.42,14,14,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,local-authority-eng:WKF,BLR18203,"Police Station (Former), Jessop Street, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442815&y=425602&zoom=10,53.725091,-1.3526,0.17,,,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17016,"Holy Cross Parochial Church The Mount, Airedale, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445154&y=425483&zoom=10,53.723827,-1.317173,0.11,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17019,"Aire St/Bridge St/Sagar St/ Back Wesley St, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442942&y=425823&zoom=10,53.727063,-1.350635,0.6,80,80,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17009,"Land at Saxon Way, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=444511&y=425819&zoom=10,53.726899,-1.326863,6.07,242,242,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17010,"Former C6 Solutions Centre, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443343&y=426440&zoom=10,53.732576,-1.344479,37.15,300,300,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17006,"1-3 Vickers Street, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442951&y=425579&zoom=10,53.724875,-1.350538,0.03,7,7,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17007,"Castleford Tigers Ground, Wheldon Road, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443634&y=426112&zoom=10,53.729603,-1.340105,3.85,105,105,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17008,"Land at Pemberton Drive, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=444785&y=425750&zoom=10,53.726255,-1.322717,2.19,87,87,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17013,"Nestle Site, Wheldon Road, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443302&y=425971&zoom=10,53.728367,-1.345156,3.47,155,155,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17012,"Bus Depot Wheldon Road, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=443197&y=425897&zoom=10,53.727708,-1.346761,1.39,55,55,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17015,"194 Holywell Lane, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=444891&y=424738&zoom=10,53.71715,-1.321258,0.2,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17005,"Sartek Uk Ltd Savile Road, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442889&y=425493&zoom=10,53.72734,-1.359468,0.15,40,40,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17021,"Lumley Street, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=441652&y=424899&zoom=10,53.718869,-1.370318,4.64,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17024,"The New Airedale, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=444868&y=424813&zoom=10,53.717829,-1.321599,0.12,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17003,"Land off Cambridge Street, Castleford",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=442937&y=425514&zoom=10,53.7241,-1.351487,0.31,57,57,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17082,"52A Northgate, Pontefract",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445790&y=422155&zoom=10,53.693856,-1.308014,0.16,,,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17086,"Land between Horsefair and Northgate, Pontefract",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445844&y=422145&zoom=10,53.693762,-1.307201,2.13,61,61,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17089,"Former Prince of Wales Colliery-Monk Hill Triangle Site, Pontefract",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445266&y=422982&zoom=10,53.701337,-1.315828,13.55,544,544,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,local-authority-eng:WKF,BLR18200,"Monument House, The Circle, Pontefract",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=446434&y=421293&zoom=10,53.686056,-1.298393,0.38,,,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17099,"Scrapyard, Midland Road, Pontefract",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=446189&y=422097&zoom=10,53.693298,-1.30198,1.42,57,57,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17095,"Land at Willowdene Lane, Pontefract",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445515&y=423344&zoom=10,53.70457,-1.312007,1.34,53,53,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,local-authority-eng:WKF,BLR18187,"Carleton Furniture Group, Mill Dam Lane, Pontefract",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=446068&y=422549&zoom=8,53.697372,-1.303751,3.02,,,2017-09-30,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,local-authority-eng:WKF,BLR17078,"Nevison Avenue (Land off), Pontefract",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=446501&y=423087&zoom=10,53.702171,-1.297111,0.08,6,6,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
