entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17150,53.680953,-1.507393,0.06,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17145,53.682057,-1.5326,0.14,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17165,53.677437,-1.516509,0.07,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17153,53.677929,-1.496722,5.72,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17164,53.662677,-1.489856,0.43,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17155,53.686007,-1.490504,3.61,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17156,53.674895,-1.490534,2.83,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17143,53.681147,-1.490455,0.06,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17158,53.680382,-1.491223,0.3,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17159,53.678676,-1.516712,0.12,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17160,53.689068,-1.507346,0.09,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17136,53.682768,-1.535536,1.92,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17144,53.677277,-1.516769,0.09,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18199,53.681581,-1.48992,0.1,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17126,53.687568,-1.531341,0.4,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18185,53.683866,-1.500243,0.04,2017-09-30,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17178,53.6937,-1.506471,6.57,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18192,53.681253,-1.497131,0.36,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17179,53.679498,-1.489204,3.42,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17125,53.689957,-1.499884,0.03,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18195,53.640531,-1.514059,0.15,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18184,53.667774,-1.483982,0.43,2017-09-30,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17138,53.688023,-1.503146,1.62,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18193,53.689575,-1.488217,0.16,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17127,53.681596,-1.528547,0.18,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18202,53.68225,-1.499872,0.02,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17128,53.683578,-1.499361,0.29,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18204,53.680573,-1.499532,0.1,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18205,53.683351,-1.494525,0.06,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17177,53.670123,-1.538976,1.11,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17176,53.643771,-1.50951,1.17,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17174,53.683609,-1.504697,0.46,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18183,53.725562,-1.308669,0.72,2017-09-30,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17014,53.714672,-1.389921,0.26,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17022,53.729293,-1.360677,7.86,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17020,53.715737,-1.343547,0.07,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17023,53.727971,-1.353956,2.91,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18196,53.72226,-1.358722,1.02,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17018,53.719511,-1.364261,0.42,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18203,53.725091,-1.3526,0.17,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17016,53.723827,-1.317173,0.11,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17019,53.727063,-1.350635,0.6,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17009,53.726899,-1.326863,6.07,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17010,53.732576,-1.344479,37.15,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17006,53.724875,-1.350538,0.03,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17007,53.729603,-1.340105,3.85,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17008,53.726255,-1.322717,2.19,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17013,53.728367,-1.345156,3.47,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17012,53.727708,-1.346761,1.39,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17015,53.71715,-1.321258,0.2,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17005,53.72734,-1.359468,0.15,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17021,53.718869,-1.370318,4.64,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17024,53.717829,-1.321599,0.12,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17003,53.7241,-1.351487,0.31,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17082,53.693856,-1.308014,0.16,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17086,53.693762,-1.307201,2.13,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17089,53.701337,-1.315828,13.55,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18200,53.686056,-1.298393,0.38,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17099,53.693298,-1.30198,1.42,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17095,53.70457,-1.312007,1.34,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18187,53.697372,-1.303751,3.02,2017-09-30,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17078,53.702171,-1.297111,0.08,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17091,53.694463,-1.308742,0.21,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17092,53.692444,-1.305151,0.04,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17084,53.691101,-1.310484,0.06,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17085,53.686814,-1.328841,0.28,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17094,53.701667,-1.30254,2.78,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17080,53.697474,-1.317318,16.86,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18206,53.691069,-1.313738,0.05,2018-03-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17079,53.691655,-1.307591,0.46,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17081,53.694632,-1.315098,2.31,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17068,53.702469,-1.408241,0.05,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17060,53.701643,-1.239179,7.77,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17048,53.659211,-1.55021,0.05,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17045,53.65953,-1.56692,0.34,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17059,53.71119,-1.235401,0.16,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17058,53.707406,-1.237285,0.14,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17047,53.654342,-1.543655,0.23,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17057,53.709922,-1.239288,0.05,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17072,53.670848,-1.577941,3.91,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17046,53.660909,-1.559966,0.06,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17067,53.702019,-1.418521,9.88,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17056,53.704852,-1.257181,0.24,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17055,53.706065,-1.248172,0.3,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17073,53.667431,-1.570878,0.52,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17044,53.658672,-1.564178,0.13,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17065,53.708114,-1.259116,0.96,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17049,53.660357,-1.553774,0.12,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17042,53.615536,-1.355194,0.14,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17075,53.673245,-1.568318,0.4,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17109,53.59777,-1.277116,0.98,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17110,53.600176,-1.276565,2.42,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17043,53.609725,-1.350867,0.57,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17070,53.700329,-1.424384,5.4,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17040,53.61394,-1.361873,2.32,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17113,53.589792,-1.329038,0.36,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17108,53.594831,-1.295001,0.42,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17076,53.68839,-1.585596,0.42,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17052,53.659152,-1.56556,0.85,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17053,53.659097,-1.565919,0.16,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18209,53.595308,-1.29574,0.18,,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17118,53.59284,-1.32209,0.19,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17119,53.589245,-1.31541,0.79,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17064,53.70534,-1.224024,9.88,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR18188,53.58931,-1.291272,1.05,2017-09-30,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17112,53.593541,-1.323611,0.1,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17031,53.677814,-1.356669,0.1,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17069,53.697997,-1.422318,0.1,2017-12-31,,3c9b8266bf3bcda86dede9e8985436b9b403882d456d7936f9202f00dcbc1104
