entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-23,,17/04958/OPANOT,"Quest House, London Road, Fairford",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=416720.000000&StartNorthing=200941.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,permissioned,planning permission granted under an order,,51.706961,-1.759431,0.18,,,2018-11-23,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/04962/FUL,"White House, Stow Road, Moreton-in-Marsh",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420420.000000&StartNorthing=232034.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.98639,-1.70406,0.07,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,17/05083/FUL,"The Priory Nursing Home, The Chipping, Tetbury",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=389090.000000&StartNorthing=193317.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.63855,-2.159047,0.3,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,,18/00042/FUL,"The Garage, Tally Ho Lane, Guiting Power",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=409436.000000&StartNorthing=224668.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.920457,-1.864205,0.09,,,2018-11-23,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-23,local-authority-eng:COT,18/01177/FUL,"Wells Masonry Group Ltd, Ilsom Farm, Cirencester Road, Tetbury Upton",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=390138.000000&StartNorthing=194078.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.645411,-2.143925,0.76,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-11-26,,18/02760/FUL,"Paterson Road, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=403311.000000&StartNorthing=201833.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.715217,-1.953475,0.92,,,2018-11-26,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2018-12-03,,18/02958/FUL,"Nelson Inn, 70 Gloucester Street, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402032.000000&StartNorthing=202497.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,yes,not owned by a public authority,permissioned,full planning permission,,51.721193,-1.971984,0.24,,,2018-12-03,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,C_17,"42-54 Querns Lane, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402255.000000&StartNorthing=201621.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,not permissioned,,,51.713316,-1.968761,0.18,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,C_57/C_101A /C_101B,"Forum Car Park, Magistrates Court and Cirencester Police Station, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402493.000000&StartNorthing=201869.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,owned by a public authority,not permissioned,,,51.715545,-1.965315,0.88,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,C_82B,"Paternoster House, Watermoor Road, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402485.000000&StartNorthing=201500.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,owned by a public authority,not permissioned,,,51.712228,-1.965433,0.51,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,C_97/CIR_E12,"Old Memorial Hospital Site & Car Park, Sheep Street, Cirencester",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402112.000000&StartNorthing=201839.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,owned by a public authority,not permissioned,,,51.715277,-1.97083,0.38,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,M_63,"British Legion Site, Moreton-in-Marsh",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420630.000000&StartNorthing=232629.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,not permissioned,,,51.991732,-1.700967,0.29,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,T_51,"Northfield Garage Site, London Road, Tetbury",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=389347.000000&StartNorthing=193826.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,not permissioned,,,51.643131,-2.155349,0.77,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
2017-11-13,local-authority-eng:COT,W_1A/W_1B,"Garage workshop behind The Nook, Main Street, Willersey",http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=410582.000000&StartNorthing=239501.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,,not owned by a public authority,not permissioned,,,52.053796,-1.847089,0.05,,,2017-11-13,,84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6
