entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:TAU,38/16/0425,"45 Wood Street, Taunton, TA1 1UW",https://www.tauntondeane.gov.uk/media/2158/45-wood-street-taunton.pdf,,not owned by a public authority,permissioned,full planning permission,,51.019084,-3.106462,0.1,,,2017-12-31,,"
Demolish buildings and erect 9 dwellings
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/16/0472,"Laxton/Blackbrook Road, Taunton, TA1 2UR",https://www.tauntondeane.gov.uk/media/2161/laxton-blackbrook-road-taunton.pdf,,owned by a public authority,permissioned,full planning permission,,51.022058,-3.069034,0.09,,,2017-12-31,,"
Demolish garages and erect 8 flats
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/16/0484co,"1-11a Bridge Street, Taunton, TA1 1JY",https://www.tauntondeane.gov.uk/media/2163/1-11a-bridge-street-taunton.pdf,,not owned by a public authority,permissioned,full planning permission,,51.017798,-3.104521,0.06,,,2017-12-31,,"
COU 1st floor offices to 5 flats
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,43/09/0062,"1-1a Cornhill, Wellington, TA21 8LU",https://www.tauntondeane.gov.uk/media/2170/1-1a-cornhill-wellington.pdf,,not owned by a public authority,permissioned,full planning permission,,50.978463,-3.228044,0.01,,,2017-12-31,,"
Conversion of single flat to 6 one bed flats
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,43/11/0080,"Tone Works, Milverton Road, Wellington, TA21 0BQ",https://www.tauntondeane.gov.uk/media/2171/tone-works-wellington.pdf,,not owned by a public authority,permissioned,full planning permission,,50.989605,-3.245066,1.9,,,2017-12-31,,"
Redevelopment of Tone Mill to include dwellings
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,43/12/0032,"rear of 21 High Street (vet clinic), Wellington, TA21 8QS",https://www.tauntondeane.gov.uk/media/2172/rear-of-21-high-street-wellington.pdf,,not owned by a public authority,permissioned,full planning permission,,50.97971,-3.227479,0.08,,,2017-12-31,,"
Erection of 7 dwellings
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,43/14/0137,"Rear of former Three Cups, Fore Street, Wellington, TA21 8AQ",https://www.tauntondeane.gov.uk/media/2079/rear-of-former-three-cups-fore-street-wellington.pdf,,not owned by a public authority,permissioned,full planning permission,,50.976804,-3.229297,0.09,,,2017-12-31,,"
Erection of 7 dwellings
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,43/15/0059,"Weavers Arms/Oaken Ground, Rockwell Green, Wellington, TA21 9BY",https://www.tauntondeane.gov.uk/media/2081/weavers-arms-rockwell-green-wellington.pdf,,owned by a public authority,permissioned,full planning permission,,50.975059,-3.246357,0.46,,,2017-12-31,,"
Demolish public house, public toilets & 10 council houses and erect 26 dwellings
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,49/06/0008,"The Brewery, Golden Hill, Wiveliscombe TA2 8LH",https://www.tauntondeane.gov.uk/media/2180/the-brewery-golden-hill-wiveliscombe.pdf,,not owned by a public authority,permissioned,full planning permission,,51.043152,-3.309551,0.26,,,2017-12-31,,"
Demolition of old brewery buildings to form 14 dwellings
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,49/15/0044,"Staceys Yard, Mill Lane, Wiveliscombe, TA4 2LX",https://www.tauntondeane.gov.uk/media/2099/staceys-yard-mill-lane-wiveliscombe.pdf,,not owned by a public authority,permissioned,full planning permission,,51.03987,-3.307134,0.28,,,2017-12-31,,"
COU from builders yard, erection of 8 dwellings
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,49/15/0058CO,"The Office Building, Station Road, Wiveliscombe, TA4 2LX",https://www.tauntondeane.gov.uk/media/2100/the-office-building-station-road-wiveliscombe.pdf,,not owned by a public authority,permissioned,full planning permission,,51.040223,-3.306987,0.06,,,2017-12-31,,"
COU office to flats
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,53/16/0006,"Former Tone Vale Hospital, Graham Way, Cotford St Luke, TA4 1GQ",https://www.tauntondeane.gov.uk/media/2104/former-tone-vale-hospital-cotford-st-luke.pdf,,not owned by a public authority,permissioned,full planning permission,,51.038027,-3.186615,0.35,,,2017-12-31,,"
Conversion of lodge house, demolition of ballroom to create 10 dwellings
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/16/0345,"Quantock House, Paul Street, Taunton, TA1 3NX",https://www.tauntondeane.gov.uk/media/2202/quantock-house-paul-street-taunton.pdf,,not owned by a public authority,permissioned,full planning permission,,51.01299,-3.101342,0.38,,,2017-12-31,,"
Demolition of office block and erection of care led facility (62 bed care home and 58 assisted living apartments)
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,38/17/0224,"42-44 Upper Street/23 The Crescent, Taunton, TA1 4EB",https://www.tauntondeane.gov.uk/media/2201/42-44-upper-street-23-the-crescent-taunton.pdf,,not owned by a public authority,permissioned,full planning permission,,51.01203,-3.104969,0.3,,,2017-12-31,,"
Conversion of offices to flats
",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN005,"Former Livestock Market, Firepool, Taunton, TA1 1PN",https://www.tauntondeane.gov.uk/media/2200/former-livestock-market-firepool-taunton.pdf,,not owned by a public authority,not permissioned,,,51.020125,-3.102908,3.91,,,2017-12-31,,"

",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN007,"Coal Orchard, Taunton, TA1 1JP",https://www.tauntondeane.gov.uk/media/2199/coal-orchard-taunton.pdf,,not owned by a public authority,pending decision,,,51.017261,-3.103382,0.45,,,2017-12-31,,"

",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN015,"Bus Depot, Hamilton Road, Taunton, TA1 2BF",https://www.tauntondeane.gov.uk/media/2198/bus-depot-hamilton-road-taunton.pdf,,not owned by a public authority,not permissioned,,,51.016996,-3.086511,0.51,,,2017-12-31,,"

",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN016,"High Street, East & West, Taunton, TA1",https://www.tauntondeane.gov.uk/media/2197/high-street-east-west-taunton.pdf,,mixed ownership,not permissioned,,,51.012231,-3.105601,3.6,,,2017-12-31,,"

",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN017,"St James Street, Taunton, TA1 1JH",https://www.tauntondeane.gov.uk/media/2196/st-james-street-taunton.pdf,,mixed ownership,not permissioned,,,51.017296,-3.100632,0.17,,,2017-12-31,,"

",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN018,"Kilkenny Car Park, Taunton, TA2 7BL",https://www.tauntondeane.gov.uk/media/2195/kilkenny-car-park-taunton.pdf,,owned by a public authority,not permissioned,,,51.023632,-3.103819,0.62,,,2017-12-31,,"

",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN019,"Former Cameron Dixon Works, Albemarle Road, Taunton, TA1 1BJ",https://www.tauntondeane.gov.uk/media/2194/former-cameron-dixon-works-albemarle-road-taunton.pdf,,not owned by a public authority,not permissioned,,,51.021884,-3.107998,1.09,,,2017-12-31,,"

",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN020,"Tangier, Castle Street, Taunton, TA1 4AS",https://www.tauntondeane.gov.uk/media/2193/tangier-castle-street-taunton.pdf,,mixed ownership,not permissioned,,,51.013718,-3.110896,5.24,,,2017-12-31,,"

",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN021,"Wood Street, Taunton, TA1",https://www.tauntondeane.gov.uk/media/2192/wood-street-taunton.pdf,,mixed ownership,not permissioned,,,51.016005,-3.106874,1.68,,,2017-12-31,,"

",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAATAUN024,"Police Station, Shuttern, Taunton, TA1 4ET",https://www.tauntondeane.gov.uk/media/2191/police-station-shuttern-taunton.pdf,,not owned by a public authority,not permissioned,,,51.010634,-3.108,1.23,,,2017-12-31,,"

",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAAWELL001,"Swallowfield Factory, Wellington, TA21 8NL",https://www.tauntondeane.gov.uk/media/2190/swallowfield-factory-wellington.pdf,,not owned by a public authority,not permissioned,,,50.983111,-3.239293,1.47,,,2017-12-31,,"

",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAAWELL002,"Swallowfield West of Station Road, Wellington, TA21 8NL",https://www.tauntondeane.gov.uk/media/2189/swallowfield-west-of-station-road-wellington.pdf,,not owned by a public authority,not permissioned,,,50.982972,-3.241312,1.04,,,2017-12-31,,"

",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
,local-authority-eng:TAU,SHLAAWELL003,"Relyon, Wellington TA21 8NN",https://www.tauntondeane.gov.uk/media/2188/relyon-wellington.pdf,,not owned by a public authority,not permissioned,,,50.983413,-3.23876,8.19,,,2017-12-31,,"

",e6d4fd6d012b235e8b36a9611d58ad623a5b51ab0898913489061285defe699b
