entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/053,51.20879647,-4.123810861,0.08,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/INS/057,51.05197723,-4.180366628,0.18,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/INS/058,51.05419061,-4.180798857,0.14,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/063,51.20493661,-4.104506613,0.45,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/066,51.20925917,-4.119622744,0.06,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/067,51.08866544,-4.052099049,0.5,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/068,51.01757951,-3.826859534,0.51,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/069,51.08400743,-4.055134119,1.01,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-10-16,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/075,51.0761414,-4.055970415,0.25,2017-10-16,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-11-10,http://opendatacommunities.org/id/district-council/north-devon,BFL/FRE/076,51.07188484,-4.094095894,0.6,2017-11-13,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-10-13,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/077,51.07904705,-4.055927928,0.16,2017-11-21,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-12-04,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/078,51.07706705,-4.047302744,0.11,2017-12-04,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
