entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-08-02,local-authority-eng:NDE,BFL/BAR/033,https://www.northdevon.gov.uk/media/378045/bfl-bar-033-holland-street-paiges-lane-1-750.pdf,51.080013,-4.061825,0.04,6,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/SMO/034,https://www.northdevon.gov.uk/media/378096/bfl-smo-034-lamaton-park-south-molton-1-1250.pdf,51.014078,-3.829901,0.41,33,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/SMO/035,https://www.northdevon.gov.uk/media/378097/bfl-smo-035-old-coaching-inn-queen-street-south-molton-1-1250.pdf,51.01757,-3.836084,0.28,7,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/SMO/036,https://www.northdevon.gov.uk/media/378098/bfl-smo-036-quince-honey-farm-north-road-south-molton-1-1250.pdf,51.02094,-3.838484,1.51,14,31,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/SWI/037,https://www.northdevon.gov.uk/media/378100/bfl-swi-037-former-tannery-site-swimbridge-1-1250.pdf,51.052161,-3.971107,0.56,5,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/ILF/039,https://www.northdevon.gov.uk/media/378085/bfl-ilf-039-former-berkeley-hotel-ilfracombe-1-750.pdf,51.208888,-4.125204,0.11,11,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/ILF/040,https://www.northdevon.gov.uk/media/378086/bfl-ilf-040-former-southcliffe-hotel-ilfracombe-1-1250.pdf,51.206266,-4.130924,0.12,8,10,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/BAR/044,https://www.northdevon.gov.uk/media/378043/bfl-bar-044-telephone-repeater-station-1-750.pdf,51.083595,-4.059656,0.23,10,20,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/ILF/049,https://www.northdevon.gov.uk/media/378087/bfl-ilf-049-former-golden-coast-amusements-ilfracombe-1-750.pdf,51.20964,-4.124422,0.1,23,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/BTA/051,https://www.northdevon.gov.uk/media/378079/bfl-bta-051-workshops-village-street-bishops-tawton-1-1250.pdf,51.050893,-4.045392,0.1,5,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/ILF/053,https://www.northdevon.gov.uk/media/378088/bfl-ilf-053-former-wellington-laundry-ilfracombe-1-750.pdf,51.208796,-4.123811,0.08,3,5,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/INS/057,https://www.northdevon.gov.uk/media/378091/bfl-ins-057-mollands-garage-instow-1-1250.pdf,51.051977,-4.180367,0.18,7,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/INS/058,https://www.northdevon.gov.uk/media/378092/bfl-ins-058-former-sands-residential-home-instow-1-1250.pdf,51.054191,-4.180799,0.14,6,,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/ILF/063,https://www.northdevon.gov.uk/media/378089/bfl-ilf-063-former-chambercombe-bakery-ilfracombe-1-1250.pdf,51.204937,-4.104507,0.45,20,25,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/ILF/066,https://www.northdevon.gov.uk/media/378090/bfl-ilf-066-former-montebello-hotel-ilfracombe-1-750.pdf,51.209259,-4.119623,0.06,20,25,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/BAR/067,https://www.northdevon.gov.uk/media/378075/bfl-bar-067-old-laundry-works-lower-raleigh-road-1-1250.pdf,51.088665,-4.052099,0.5,6,12,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/SMO/068,https://www.northdevon.gov.uk/media/378099/bfl-smo-068-former-tannery-site-77-east-street-south-molton-1-1250.pdf,51.01758,-3.82686,0.51,6,12,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-08-02,local-authority-eng:NDE,BFL/BAR/069,https://www.northdevon.gov.uk/media/378076/bfl-bar-069-former-lace-factory-derby-road-1-1250.pdf,51.084007,-4.055134,1.01,50,70,2017-08-02,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-10-16,local-authority-eng:NDE,BFL/BAR/075,https://www.northdevon.gov.uk/media/378077/bfl-bar-075-riversvale-litchdon-street-1-1250.pdf,51.076141,-4.05597,0.25,6,11,2017-10-16,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-11-10,local-authority-eng:NDE,BFL/FRE/076,https://www.northdevon.gov.uk/media/378080/bfl-fre-076-oakwell-residential-home-bickington-1-1250.pdf,51.071885,-4.094096,0.6,21,,2017-11-13,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-10-13,local-authority-eng:NDE,BFL/BAR/077,https://www.northdevon.gov.uk/media/378078/bfl-bar-077-regent-house-queen-street-barnstaple-1-1250.pdf,51.079047,-4.055928,0.16,28,,2017-11-21,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
2017-12-04,local-authority-eng:NDE,BFL/BAR/078,https://www.northdevon.gov.uk/media/378117/bfl-bar-078-victoria-house-victoria-street-barnstaple-1-1250.pdf,51.077067,-4.047303,0.11,8,,2017-12-04,,3f02a1ab69d6b914da18b70e7385281297bf91cc9f131758fa79b3f837088217
