entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R20,317330,404471,1.06,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C422 (b),310588,398270,0.19,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C31,312733,399838,0.24,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C343,310774,398817,0.2,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C349,310078,398146,0.05,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C408,310271,397873,0.08,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C417,310023,398210,0.09,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C424,310032,398165,0.01,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C427,310577,400864,0.13,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R136,319286,403408,0.16,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R148,318470,404379,0.08,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C296,311381,401606,0.1,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C382,308424,398310,0.14,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R104,318078,404291,0.03,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C35,312711,398636,0.1,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C353,308570,398371,0.07,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C384,311133,398433,0.25,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C396,308528,398357,0.06,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C423,308636,398094,0.05,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C63,312498,399861,0.3,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C75,311388,401388,0.24,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C80,311077,400745,5.3,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C178,310918,398593,0.44,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C270,308440,397742,3.3,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C432,309118,397177,5.3,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R9,318285,404269,1.88,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R22,316723,405600,0.43,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R127,317840,405601,35.5,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R139,317988,404664,0.15,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C73,311762,400677,0.24,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C103,309533,397907,0.25,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C105,308597,398278,0.08,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C299,310564,400886,0.18,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C389,311985,401793,0.27,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,N5,307718,402626,0.14,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C220(a),911364,399794,0.61,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C220(b),311352,399723,0.66,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R18,317472,405014,1.8,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R43(a),316465,404767,2.3,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R43(b),316525,404819,0.75,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,"R43(c,d,e,f,g)",316458,404723,0.8,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R43(h),316397,404800,0.65,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C13,311851,399104,0.12,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C439,310245,397926,0.4,2018-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C456,308859,401992,0.1,2018-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C222(d),310918,398593,0.44,2018-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C457,310150,397920,0.1,2018-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R23,316242,405394,0.53,2018-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C478,310518,397947,0.1,2019-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C481(b),310095,397904,0.05,2019-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,N70,308277,401890,0.1,2019-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,R186,318233,404392,0.13,2019-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,http://opendatacommunities.org/id/district-council/cannock-chase,C469,313324,400406,0.18,2019-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
