entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-01,local-authority-eng:CAN,C343,http://cannockchase.addresscafe.com/app/exploreit/,52.694646,-2.018941,0.2,6,6,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C349,http://cannockchase.addresscafe.com/app/exploreit/,52.688387,-2.028865,0.05,8,8,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C408,http://cannockchase.addresscafe.com/app/exploreit/,52.690121,-2.032905,0.08,9,9,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C417,http://cannockchase.addresscafe.com/app/exploreit/,52.687893,-2.027918,0.09,5,5,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C424,http://cannockchase.addresscafe.com/app/exploreit/,52.687974,-2.028584,0.01,6,6,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C427,http://cannockchase.addresscafe.com/app/exploreit/,52.692876,-1.988653,0.13,8,8,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R136,http://cannockchase.addresscafe.com/app/exploreit/,52.771157,-1.950926,0.16,5,5,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R148,http://cannockchase.addresscafe.com/app/exploreit/,52.763814,-1.936544,0.08,7,7,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C296,http://cannockchase.addresscafe.com/app/exploreit/,52.700102,-1.977671,0.1,9,9,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C382,http://cannockchase.addresscafe.com/app/exploreit/,52.673519,-2.02643,0.14,9,9,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R104,http://cannockchase.addresscafe.com/app/exploreit/,52.760291,-1.937853,0.03,8,8,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C35,http://cannockchase.addresscafe.com/app/exploreit/,52.712058,-2.021628,0.1,6,6,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C353,http://cannockchase.addresscafe.com/app/exploreit/,52.674832,-2.025528,0.07,9,9,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C384,http://cannockchase.addresscafe.com/app/exploreit/,52.697872,-2.024624,0.25,5,5,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C396,http://cannockchase.addresscafe.com/app/exploreit/,52.674454,-2.025735,0.06,6,6,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C423,http://cannockchase.addresscafe.com/app/exploreit/,52.675424,-2.029625,0.05,6,6,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C63,http://cannockchase.addresscafe.com/app/exploreit/,52.710146,-2.003495,0.3,25,25,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C75,http://cannockchase.addresscafe.com/app/exploreit/,52.700166,-1.980897,0.24,18,18,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C80,http://cannockchase.addresscafe.com/app/exploreit/,52.697371,-1.990413,5.3,119,119,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C178,http://cannockchase.addresscafe.com/app/exploreit/,52.69594,-2.022256,0.44,49,49,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C270,http://cannockchase.addresscafe.com/app/exploreit/,52.67366,-2.03483,3.3,116,116,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C432,http://cannockchase.addresscafe.com/app/exploreit/,52.679753,-2.043192,5.3,185,185,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R9,http://cannockchase.addresscafe.com/app/exploreit/,52.762152,-1.938177,1.88,85,85,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R22,http://cannockchase.addresscafe.com/app/exploreit/,52.748099,-1.918479,0.43,23,23,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R127,http://cannockchase.addresscafe.com/app/exploreit/,52.75814,-1.918445,35.5,1,1,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R139,http://cannockchase.addresscafe.com/app/exploreit/,52.759479,-1.932327,0.15,10,10,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C73,http://cannockchase.addresscafe.com/app/exploreit/,52.703529,-1.991418,0.24,8,8,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C103,http://cannockchase.addresscafe.com/app/exploreit/,52.683487,-2.032397,0.25,8,8,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C105,http://cannockchase.addresscafe.com/app/exploreit/,52.675074,-2.026904,0.08,7,7,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C299,http://cannockchase.addresscafe.com/app/exploreit/,52.692759,-1.988328,0.18,6,6,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C389,http://cannockchase.addresscafe.com/app/exploreit/,52.705531,-1.974901,0.27,4,4,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,N5,http://cannockchase.addresscafe.com/app/exploreit/,52.667169,-1.962605,0.14,5,5,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C220(a),http://cannockchase.addresscafe.com/app/exploreit/,,,0.61,17,17,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C220(b),http://cannockchase.addresscafe.com/app/exploreit/,52.699843,-2.005536,0.66,33,33,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R18,http://cannockchase.addresscafe.com/app/exploreit/,52.754838,-1.927149,1.8,40,40,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R43(a),http://cannockchase.addresscafe.com/app/exploreit/,52.745787,-1.930823,2.3,70,70,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R43(b),http://cannockchase.addresscafe.com/app/exploreit/,52.746326,-1.930052,0.75,23,23,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,"R43(c,d,e,f,g)",http://cannockchase.addresscafe.com/app/exploreit/,52.745725,-1.931475,0.8,24,24,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R43(h),http://cannockchase.addresscafe.com/app/exploreit/,52.745176,-1.930335,0.65,20,20,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C13,http://cannockchase.addresscafe.com/app/exploreit/,52.704328,-2.014698,0.12,6,6,2017-09-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C439,http://cannockchase.addresscafe.com/app/exploreit/,52.689888,-2.032121,0.4,8,8,2018-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C456,http://cannockchase.addresscafe.com/app/exploreit/,52.677429,-1.971974,0.1,6,6,2018-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C222(d),http://cannockchase.addresscafe.com/app/exploreit/,52.69594,-2.022256,0.44,12,12,2018-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C457,http://cannockchase.addresscafe.com/app/exploreit/,52.689034,-2.032209,0.1,10,10,2018-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R23,http://cannockchase.addresscafe.com/app/exploreit/,52.743777,-1.921538,0.53,27,27,2018-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C478,http://cannockchase.addresscafe.com/app/exploreit/,52.692342,-2.031812,0.1,10,10,2019-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C481(b),http://cannockchase.addresscafe.com/app/exploreit/,52.688539,-2.032445,0.05,6,6,2019-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,N70,http://cannockchase.addresscafe.com/app/exploreit/,52.672197,-1.973485,0.1,5,5,2019-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,R186,http://cannockchase.addresscafe.com/app/exploreit/,52.761684,-1.936355,0.13,7,7,2019-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
2019-11-01,local-authority-eng:CAN,C469,http://cannockchase.addresscafe.com/app/exploreit/,52.717571,-1.995427,0.18,8,8,2019-11-01,,a42627cfea482a8ed81312034f8a6af8e4147bea6e1fac026e70619e2ecbd732
