entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,local-authority-eng:NOR,BFR1116,https://www.northampton.gov.uk/download/downloads/id/10102/bfr1116,52.255828,-0.892104,0.15,9,9,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1117,https://www.northampton.gov.uk/download/downloads/id/10094/bfr1117,52.258659,-0.900017,0.06,6,6,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1118,https://www.northampton.gov.uk/download/downloads/id/10092/bfr1118,52.248077,-0.928337,0.71,8,8,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1119,https://www.northampton.gov.uk/download/downloads/id/10110/bfr1119,52.257108,-0.918978,0.16,12,12,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1123,https://www.northampton.gov.uk/download/downloads/id/10108/bfr1123,52.255619,-0.892156,0.19,9,9,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1124,https://www.northampton.gov.uk/download/downloads/id/10099/bfr1124,52.236337,-0.891899,0.08,7,7,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1126,https://www.northampton.gov.uk/download/downloads/id/10097/bfr1126,52.248765,-0.89868,0.04,6,6,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1127,https://www.northampton.gov.uk/download/downloads/id/10100/bfr1127,52.242713,-0.894114,0.03,6,6,2016-06-29,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1129,https://www.northampton.gov.uk/download/downloads/id/10103/bfr1129,52.239344,-0.889876,0.01,5,5,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,local-authority-eng:NOR,BFR1801,https://www.northampton.gov.uk/download/downloads/id/10708/bfr1801,52.236256,-0.897,0.04,16,16,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1802,https://www.northampton.gov.uk/download/downloads/id/10707/bfr1802,52.247739,-0.873034,0.05,9,9,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1803,https://www.northampton.gov.uk/download/downloads/id/10712/bfr1803,52.250905,-0.946857,0.04,5,5,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1804,https://www.northampton.gov.uk/download/downloads/id/10714/bfr1804,52.242209,-0.912915,0.02,7,7,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,local-authority-eng:NOR,BFR1805,https://www.northampton.gov.uk/download/downloads/id/10725/bfr1805,52.27191,-0.840167,0.31,17,17,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1807,https://www.northampton.gov.uk/download/downloads/id/10717/bfr1807,52.233197,-0.881197,0.57,60,192,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1808,https://www.northampton.gov.uk/download/downloads/id/10709/bfr1808,52.243935,-0.902197,0.02,6,,2018-12-21,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1809,https://www.northampton.gov.uk/download/downloads/id/10718/bfr1809,52.233986,-0.896826,0.25,38,,2018-12-21,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,local-authority-eng:NOR,BFR1810,https://www.northampton.gov.uk/download/downloads/id/10711/bfr1810,52.23899,-0.892228,0.07,53,53,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,local-authority-eng:NOR,BFR1811,https://www.northampton.gov.uk/download/downloads/id/10710/bfr1811,52.23904,-0.890198,0.05,13,13,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,local-authority-eng:NOR,BFR1812,https://www.northampton.gov.uk/download/downloads/id/10713/bfr1812,52.24396,-0.872399,0.01,5,5,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1813,https://www.northampton.gov.uk/download/downloads/id/10719/bfr1813,52.237692,-0.897657,0.03,5,5,2018-12-21,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1814,https://www.northampton.gov.uk/download/downloads/id/10726/bfr1814,52.245,-0.93744,5.83,138,138,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1816,https://www.northampton.gov.uk/download/downloads/id/10724/bfr1816,52.243541,-0.916162,0.41,20,20,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1817,https://www.northampton.gov.uk/download/downloads/id/11731/bfr1817.pdf,52.26753,-0.829548,0.2,5,5,2019-12-02,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1818,https://www.northampton.gov.uk/download/downloads/id/11735/bfr1818.pdf,52.236229,-0.914483,0.14,25,25,2019-12-02,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1819,https://www.northampton.gov.uk/download/downloads/id/11734/bfr1819.pdf,52.227819,-0.902956,0.15,40,40,2019-12-02,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1820,https://www.northampton.gov.uk/download/downloads/id/11732/bfr1820.pdf,52.238476,-0.901279,0.93,126,126,2019-12-02,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1821,https://www.northampton.gov.uk/download/downloads/id/11733/bfr1821.pdf,52.254776,-0.942393,2.46,62,62,2019-12-01,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
