entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,local-authority-eng:NOR,BFR0497,12 Duke Street,https://www.northampton.gov.uk/download/downloads/id/10109/bfr0497,,not owned by a public authority,permissioned,full planning permission,,52.243956,-0.893019,0.04,14,14,2016-06-29,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2017-12-13,local-authority-eng:NOR,BFR0507,"Former Semilong Service Station, St Andrews Road",https://www.northampton.gov.uk/download/downloads/id/10072/bfr0507,yes,not owned by a public authority,permissioned,full planning permission,,52.243256,-0.90401,0.08,24,24,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0510,"Bective Works/Jabez House, Bective Road/Yelvertoft Road",https://www.northampton.gov.uk/download/downloads/id/10062/bfr0510,yes,not owned by a public authority,permissioned,full planning permission,,52.264334,-0.898411,0.52,117,117,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0594,Sixfields East,https://www.northampton.gov.uk/download/downloads/id/10060/bfr0594,yes,mixed ownership,pending decision,,,52.236645,-0.930323,10.18,255,255,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0624,Southbridge/Nunn Mills,https://www.northampton.gov.uk/download/downloads/id/10063/bfr0624,yes,mixed ownership,not permissioned,,,52.23159,-0.893119,0.17,94,94,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0666,171-180 St Andrews Road,https://www.northampton.gov.uk/download/downloads/id/10061/bfr0666,yes,not owned by a public authority,permissioned,reserved matters approval,,52.248124,-0.904308,0.16,22,22,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0689,"Nene Enterprise Centre, Freehold Street",https://www.northampton.gov.uk/download/downloads/id/10067/bfr0689,yes,not owned by a public authority,not permissioned,,,52.250347,-0.896364,0.36,14,14,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0719,"Car Garage Workshops, 409 Harlestone Road",https://www.northampton.gov.uk/download/downloads/id/10066/bfr0719,yes,not owned by a public authority,not permissioned,,,52.25526,-0.943593,1.09,35,35,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,local-authority-eng:NOR,BFR0730,"20-22 St Giles St (upper and rear) and Newspaper House, Derngate",https://www.northampton.gov.uk/download/downloads/id/10064/bfr0730,yes,not owned by a public authority,permissioned,full planning permission,,52.237004,-0.893082,0.18,57,57,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,local-authority-eng:NOR,BFR0814,32 Great Russell Street,https://www.northampton.gov.uk/download/downloads/id/10071/bfr0814,yes,not owned by a public authority,permissioned,full planning permission,,52.242925,-0.890077,0.15,12,12,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2017-12-13,local-authority-eng:NOR,BFR0896,"Former St Crispin’s Hospital, St Crispin Drive",https://www.northampton.gov.uk/download/downloads/id/10069/bfr0896,yes,not owned by a public authority,permissioned,full planning permission,,52.243293,-0.95774,2.74,235,235,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0903,"Hawkins Shoe Factory, Overstone Road, and 4-12 Dunster Street",https://www.northampton.gov.uk/download/downloads/id/10077/bfr0903,yes,not owned by a public authority,permissioned,full planning permission,,52.241162,-0.890449,0.26,105,105,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR0915,118-122 Wellingborough Road,https://www.northampton.gov.uk/download/downloads/id/10073/bfr0915,yes,not owned by a public authority,not permissioned,,,52.240971,-0.883189,0.1,12,12,2016-06-29,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1001,Former Emmanuel Middle School,https://www.northampton.gov.uk/download/downloads/id/10080/bfr1001,yes,not owned by a public authority,permissioned,full planning permission,,52.259466,-0.834669,2.24,83,83,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1002,Former Lings Upper School,https://www.northampton.gov.uk/download/downloads/id/10074/bfr1002,yes,owned by a public authority,permissioned,outline planning permission,,52.258309,-0.833466,1.43,60,60,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1010,Land at St Peters Way/ Court Road/ Freeschool Street,https://www.northampton.gov.uk/download/downloads/id/10075/bfr1010,yes,mixed ownership,not permissioned,,,52.235871,-0.901913,1.17,37,37,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1013,University of Northampton Park Campus,https://www.northampton.gov.uk/download/downloads/id/10086/bfr1013,yes,not owned by a public authority,permissioned,reserved matters approval,,52.273208,-0.882501,27.5,800,800,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1014,University of Northampton Avenue Campus,https://www.northampton.gov.uk/download/downloads/id/10079/bfr1014,yes,owned by a public authority,pending decision,,,52.251196,-0.891068,6.02,200,200,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1022,"Belgrave House, Grosvenor Shopping Centre",https://www.northampton.gov.uk/download/downloads/id/10078/bfr1022,yes,not owned by a public authority,permissioned,full planning permission,,52.239284,-0.896106,0.21,99,99,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1024,Great Houghton Independent School,https://www.northampton.gov.uk/download/downloads/id/10083/bfr1024,yes,not owned by a public authority,not permissioned,,,52.22445,-0.844411,6.92,221,221,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1034,Witham Way garage site,https://www.northampton.gov.uk/download/downloads/id/10082/bfr1034,,owned by a public authority,,,,52.253649,-0.919623,0.15,4,4,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1035,West Oval garage site,https://www.northampton.gov.uk/download/downloads/id/10085/bfr1035,yes,owned by a public authority,not permissioned,,,52.253708,-0.921694,0.18,7,7,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1036,Derwent Drive garage site,https://www.northampton.gov.uk/download/downloads/id/10087/bfr1036,yes,owned by a public authority,not permissioned,,,52.255856,-0.917248,0.2,8,8,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1037,Swale Drive garage site and rear/unused land,https://www.northampton.gov.uk/download/downloads/id/10088/bfr1037,yes,owned by a public authority,permissioned,full planning permission,,52.259873,-0.921713,0.27,6,6,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1068,"Garage site in The Briars, Briar Hill",https://www.northampton.gov.uk/download/downloads/id/10093/bfr1068,,owned by a public authority,,,,52.22588,-0.915136,0.13,2,2,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1078,Land at Chapel Place,https://www.northampton.gov.uk/download/downloads/id/10089/bfr1078,yes,owned by a public authority,not permissioned,,,52.240721,-0.888418,0.08,12,12,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1108,"Former Dairy Crest Depot, Horsley Road",https://www.northampton.gov.uk/download/downloads/id/10104/brf1108,yes,not owned by a public authority,not permissioned,,,52.252584,-0.902728,1.1,35,35,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2017-12-13,local-authority-eng:NOR,BFR1113,Greyfriars,https://www.northampton.gov.uk/download/downloads/id/10090/bfr1113,yes,owned by a public authority,not permissioned,,,52.239926,-0.895398,1.74,400,400,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1114,"Cedarwood Nursing Home, 492 Kettering Road",https://www.northampton.gov.uk/download/downloads/id/10095/bfr1114,,not owned by a public authority,,,,52.26488,-0.86483,0.19,2,2,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1116,194-200 Kingsthorpe Grove,https://www.northampton.gov.uk/download/downloads/id/10102/bfr1116,yes,not owned by a public authority,permissioned,full planning permission,,52.255828,-0.892104,0.15,9,9,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1117,133 Queens Park Terrace,https://www.northampton.gov.uk/download/downloads/id/10094/bfr1117,yes,owned by a public authority,permissioned,full planning permission,,52.258659,-0.900017,0.06,6,6,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1118,135 Harlestone Road,https://www.northampton.gov.uk/download/downloads/id/10092/bfr1118,yes,not owned by a public authority,permissioned,reserved matters approval,,52.248077,-0.928337,0.71,8,8,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1119,"Silver Coronet PH site, Welland Way",https://www.northampton.gov.uk/download/downloads/id/10110/bfr1119,yes,not owned by a public authority,permissioned,full planning permission,,52.257108,-0.918978,0.16,12,12,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1123,83-103 Trinity Avenue,https://www.northampton.gov.uk/download/downloads/id/10108/bfr1123,yes,not owned by a public authority,permissioned,full planning permission,,52.255619,-0.892156,0.19,9,9,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1124,41-43 Derngate,https://www.northampton.gov.uk/download/downloads/id/10099/bfr1124,yes,not owned by a public authority,permissioned,full planning permission,,52.236337,-0.891899,0.08,7,7,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1126,Adj 5 Primrose Hill,https://www.northampton.gov.uk/download/downloads/id/10097/bfr1126,yes,not owned by a public authority,permissioned,full planning permission,,52.248765,-0.89868,0.04,6,6,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1127,"Connaught House, 32 Connaught Street",https://www.northampton.gov.uk/download/downloads/id/10100/bfr1127,yes,not owned by a public authority,not permissioned,,,52.242713,-0.894114,0.03,6,6,2016-06-29,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1129,104-104A Abington Street,https://www.northampton.gov.uk/download/downloads/id/10103/bfr1129,,not owned by a public authority,,,,52.239344,-0.889876,0.01,5,5,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,local-authority-eng:NOR,BFR1801,13-17 Bridge Street,https://www.northampton.gov.uk/download/downloads/id/10708/bfr1801,yes,not owned by a public authority,permissioned,full planning permission,,52.236256,-0.897,0.04,16,16,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1802,59 Clarke Road,https://www.northampton.gov.uk/download/downloads/id/10707/bfr1802,yes,not owned by a public authority,permissioned,other,,52.247739,-0.873034,0.05,9,9,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1803,"41A Eastfield Road, Duston",https://www.northampton.gov.uk/download/downloads/id/10712/bfr1803,yes,not owned by a public authority,permissioned,full planning permission,,52.250905,-0.946857,0.04,5,5,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1804,61A Spencer Bridge Road,https://www.northampton.gov.uk/download/downloads/id/10714/bfr1804,yes,not owned by a public authority,permissioned,full planning permission,,52.242209,-0.912915,0.02,7,7,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,local-authority-eng:NOR,BFR1805,"The Tanners PH, 32 Farmfield Court",https://www.northampton.gov.uk/download/downloads/id/10725/bfr1805,yes,not owned by a public authority,permissioned,full planning permission,,52.27191,-0.840167,0.31,17,17,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1807,Riverside House,https://www.northampton.gov.uk/download/downloads/id/10717/bfr1807,yes,owned by a public authority,permissioned,other,,52.233197,-0.881197,0.57,60,192,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1808,19-21 Harding Terrace,https://www.northampton.gov.uk/download/downloads/id/10709/bfr1808,,not owned by a public authority,,,,52.243935,-0.902197,0.02,6,,2018-12-21,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1809,"Plough Hotel, Bridge Street",https://www.northampton.gov.uk/download/downloads/id/10718/bfr1809,,not owned by a public authority,,,,52.233986,-0.896826,0.25,38,,2018-12-21,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,local-authority-eng:NOR,BFR1810,55-57 Abington Street,https://www.northampton.gov.uk/download/downloads/id/10711/bfr1810,yes,not owned by a public authority,permissioned,full planning permission,,52.23899,-0.892228,0.07,53,53,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,local-authority-eng:NOR,BFR1811,98-100 Abington Street,https://www.northampton.gov.uk/download/downloads/id/10710/bfr1811,yes,not owned by a public authority,permissioned,full planning permission,,52.23904,-0.890198,0.05,13,13,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,local-authority-eng:NOR,BFR1812,353 Wellingborough Road,https://www.northampton.gov.uk/download/downloads/id/10713/bfr1812,yes,not owned by a public authority,permissioned,full planning permission,,52.24396,-0.872399,0.01,5,5,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1813,25 Drapery,https://www.northampton.gov.uk/download/downloads/id/10719/bfr1813,,not owned by a public authority,,,,52.237692,-0.897657,0.03,5,5,2018-12-21,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1814,"Land At Former British Timken Site, Main Road, Duston",https://www.northampton.gov.uk/download/downloads/id/10726/bfr1814,yes,not owned by a public authority,pending decision,permission in principle,,52.245,-0.93744,5.83,138,138,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1816,"St James Works, Vicarage Road",https://www.northampton.gov.uk/download/downloads/id/10724/bfr1816,yes,not owned by a public authority,pending decision,permission in principle,,52.243541,-0.916162,0.41,20,20,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1817,"Eastern District Social Club, Crestwood Road",https://www.northampton.gov.uk/download/downloads/id/11731/bfr1817.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.26753,-0.829548,0.2,5,5,2019-12-02,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1818,Land adj 46 Spencer Street NN5 5JX,https://www.northampton.gov.uk/download/downloads/id/11735/bfr1818.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.236229,-0.914483,0.14,25,25,2019-12-02,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1819,"Sofa King, Tivoli House Towcester Road NN4 8LB",https://www.northampton.gov.uk/download/downloads/id/11734/bfr1819.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.227819,-0.902956,0.15,40,40,2019-12-02,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1820,Berkeley House Horsemarket NN1 2RG,https://www.northampton.gov.uk/download/downloads/id/11732/bfr1820.pdf,yes,owned by a public authority,permissioned,full planning permission,,52.238476,-0.901279,0.93,126,126,2019-12-02,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,local-authority-eng:NOR,BFR1821,"Ryland Soans Ford Garage, Harlestone Road",https://www.northampton.gov.uk/download/downloads/id/11733/bfr1821.pdf,yes,not owned by a public authority,not permissioned,,,52.254776,-0.942393,2.46,62,62,2019-12-01,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
