entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0594,260366.9011,473144.0819,10.18,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0624,259842.7971,475693.1921,0.17,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0666,261670.1888,474901.2929,0.16,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0689,261925.7178,475439.7998,0.36,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0719,262424.0874,472207.714,1.09,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,http://opendatacommunities.org/id/district?council/northampton,BFR0730,260445.0871,475686.5393,0.18,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,http://opendatacommunities.org/id/district?council/northampton,BFR0814,261106.7466,475881.6283,0.15,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2017-12-13,http://opendatacommunities.org/id/district?council/northampton,BFR0896,261079.0275,471261.2446,2.74,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0903,260910.2539,475859.2722,0.26,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR0915,260896.5781,476355.2711,0.1,2016-06-29,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1001,263005.841,479635.1999,2.24,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1002,262878.5076,479719.3124,1.43,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1010,260309.805,475085.4126,1.17,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1013,264482.9572,476346.9968,27.5,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1014,262025.6003,475799.936,6.02,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1022,260695.4255,475476.1874,0.21,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1024,259100.6085,479032.3714,6.92,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1034,262269.0779,473846.5395,0.15,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1035,262273.4698,473705.0715,0.18,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1036,262516.957,474005.0176,0.2,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1037,262959.1374,473693.5999,0.27,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1068,259185.0234,474199.106,0.13,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1078,260863.3368,475998.6837,0.08,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1108,262167.9108,475001.6392,1.1,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2017-12-13,http://opendatacommunities.org/id/district?council/northampton,BFR1113,260767.6101,475523.4564,1.74,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1114,263575.4339,477567.2243,0.19,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1116,262539.7348,475721.3383,0.15,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1117,262846.438,475176.4096,0.06,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1118,261640.4479,473260.9045,0.71,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1119,262654.4366,473884.8221,0.16,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1123,262516.4867,475718.0972,0.19,2017-12-13,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1124,260372.0483,475768.4849,0.08,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1126,261747.3513,475284.4082,0.04,2016-06-29,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1127,261078.8932,475606.384,0.03,2016-06-29,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1129,260708.6442,475901.4748,0.01,2017-12-13,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,http://opendatacommunities.org/id/district?council/northampton,BFR1801,260357.7204,475420.2995,0.04,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1802,261660.1688,477036.974,0.05,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1803,261936.473,471991.9529,0.04,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1804,261003.5116,474323.5633,0.02,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,http://opendatacommunities.org/id/district?council/northampton,BFR1805,264384.0138,479237.7818,0.31,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1807,260034.01,476504.6845,0.57,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1808,261206.501,475052.4214,0.02,2018-12-21,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1809,260105.4826,475435.9776,0.25,2018-12-21,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,http://opendatacommunities.org/id/district?council/northampton,BFR1810,260666.8441,475741.4889,0.07,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,http://opendatacommunities.org/id/district?council/northampton,BFR1811,260674.5489,475879.9864,0.05,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2018-12-21,http://opendatacommunities.org/id/district?council/northampton,BFR1812,261240.4823,477086.8645,0.01,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1813,260516.7585,475372.9674,0.03,2018-12-21,2019-12-18,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1814,261289.0725,472644.4477,5.83,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1816,261148.269,474099.6348,0.41,2018-12-21,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1817,263908.3945,479970.2234,0.2,2019-12-02,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1818,260336.7221,474226.4279,0.14,2019-12-02,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1819,259413.147,475027.7402,0.15,2019-12-02,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1820,260600.2292,475124.3015,0.93,2019-12-02,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
2019-12-18,http://opendatacommunities.org/id/district?council/northampton,BFR1821,262371.5087,472290.4264,2.46,2019-12-01,,9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067
