entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:SGC,120,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OBFV36OKFJU00&activeTab=summary,51.5945,-2.48033,0.52,7,7,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,122,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.53099,-2.56897,0.16,7,7,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,124,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OONIN2OKMZA00&activeTab=summary,51.56895,-2.44592,0.3,0,0,2018-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,125,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.55187,-2.42161,0.19,0,0,2018-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,126,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.56302,-2.43497,0.59,7,7,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,127,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OU461DOKIJS00&activeTab=summary,51.46782,-2.50006,0.18,0,0,2018-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,129,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=O8E0OHOKLFK00&activeTab=summary,51.55863,-2.5534,0.57,9,9,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,130,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.50612,-2.57726,0.07,0,0,2018-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,131,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OLVZACOKLD200&activeTab=summary,51.56298,-2.6654,0.09,0,0,2018-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,132,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OD399XOKGBI00&activeTab=summary,51.55054,-2.43492,1.25,7,7,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,134,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OME015OK02R00&activeTab=summary,51.4392,-2.47188,0.09,0,0,2018-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,135,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OLFE1YOKL3J00&activeTab=summary,51.50187,-2.57961,0.11,9,9,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,137,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OP4OPDOKFLS00,51.55187,-2.42161,0.83,9,9,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,138,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P492BHOKGN300,51.53972,-2.41684,0.75,45,45,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,139,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OS08M3OKHAS00,51.4694,-2.5077,0.22,10,10,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,140,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ORSSNIOKH6600,51.48545,-2.48576,0.39,15,15,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,141,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWU1HROKK1Q00,51.4816,-2.50457,0.07,6,6,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,142,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXXA7TOKKOC00,51.49683,-2.51937,0.75,41,41,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,143,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYHF1DOKL1E00,51.49172,-2.50837,0.25,9,9,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,144,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZXJMKOKLUA00,51.52319,-2.51264,0.1,5,5,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,145,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0JC1QOKM6I00,51.5096,-3.0631,0.35,10,10,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,146,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM8LFUOKLKT00,51.49646,-2.52886,3.38,79,79,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,147,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P98J6EOKJLS00,51.55052,-2.57182,0.61,10,10,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,148,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OOCOAAOKMUF00,51.48145,-2.50406,0.03,5,5,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,149,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P19KLYOKMMU00,51.51711,-2.35808,1.46,5,5,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,150,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P7OMJ7OKINT00,51.46216,-2.31759,0.14,9,9,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,151,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P02L8IOKLWL00,51.5489,-2.59965,0.83,5,5,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,152,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P9NI6QOKJTM00,51.59726,-2.49938,0.13,5,5,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,153,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1D30GOKMPS00,51.52587,-2.58525,2.73,98,98,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,154,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M9XPTAOK7T000,51.52876,-2.59787,0.18,9,9,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,155,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P2P42FOKFOR00,51.53024,-2.57926,2.45,110,110,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,156,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N1521COK02P00,51.51787,-2.62097,43.92,408,408,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,157,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCIR88OKG4C00,51.51763,-2.52651,23.11,327,327,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,158,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGC4TPOKI9X00,51.51344,-2.5336,1.54,70,70,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,159,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0AI7AOKM2400,51.49627,-2.52156,2.27,66,66,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,160,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZH2NUOKLLW00,51.49627,-2.52156,3.53,162,162,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,161,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PB3BD2OKKLR00,51.51382,-2.5716,0.28,17,17,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,162,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9NA3BOKM7Z00,51.61968,-2.51932,6.59,72,72,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,163,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJHZK4OK02P00,51.49761,-2.56293,4.65,152,152,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,164,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OK895KOKKE500,51.48732,-2.50387,0.05,9,9,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,165,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQ036KOKG3G00,51.59342,-2.48124,2.46,29,29,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,166,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYFYLYOKL0M00,51.54184,-2.38896,3.13,60,60,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,167,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OC5TVKOKFX900,51.46354,-2.50616,0.68,22,22,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
