entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-31,local-authority-eng:SGC,45,Golden Valley Mill Bath Road Bitton BS30 6HJ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJK1RCOK7T000,yes,not owned by a public authority,permissioned,full planning permission,,51.42561,-2.45889,7.42,60,60,2016-06-30,,Mixed use development on 7.4 hectares of land comprising up to 115 dwellings. Change of use of the Gatehouse to commercial use (Use Class B1); change of use of existing 'canteen' building to commercial and community uses (Use Classes B1/D1); engineering works to raise the raise the existing ground levels; associated landscaping and the retention of Ash House and Heather House in residential use (Use Class C3). 53 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,46,Former Filton Airfield Filton,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ND0W86OK7T000,yes,not owned by a public authority,pending decision,outline planning permission,,51.52065,-2.61767,142.97,2675,2675,2016-06-30,,"Mixed use development including residential. 24ha of stand-alone employment land (comprising up to 12ha Use Class B1a and a minimum of 12ha Use Class B1b/c, B2 ) ; 120 Bed Hotel up to 3,800 sqm (Use Class C1); Rail Station (0.45ha Use Class Sui Generis); Education provision to include a Secondary School (8.31ha), 2 no. Primary Schools (total 5ha) and 2 no. Childrens Nurseries (total 0.8ha) (all Use Class D1); Community Centre incorporating Library, Built Sports facilities and Doctors surgery up to 3,400 sqm (Use Classes D1 & D2); Dental Surgery up to 800sqm; (Use Class D1); 70 Bed Extra Care Facility up to 12,500sqm (Use Class C2); Shops/Financial Services/Food and Drink facilities up to 4,787sqm (Use Classes A1, A2, A3, A4 and A5) - comprising Retail Supermarket up to 2,787sqm gross maximum (Use Class A1); Business Offices up to 500sqm (Use Class B1) together with; supporting infrastructure and facilities including demolition, ground works and remediation, highways, utilities, landscaping, sustainable urban drainage system, wildlife water basins and public open space. Resolution to grant permission subject to S106 28/11/17",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,49,Hayes Way Charlton Hayes Northfield Patchway BS34 5BZ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NH1C99OK7T000,yes,not owned by a public authority,permissioned,outline planning permission,,51.52232,-2.5832,6.24,120,120,2016-06-30,,"Mixed use development on 6.24 hectares of land comprising up to 120 new dwellings. Up to 8000 sq m of office development (Use Class B1) and up to 400sqm of ancillary retail use (Use Classes A1, A2, A3, A4 and A5) together with supporting infrastructure and facilities, including new vehicular access, landscaping and services. Outline Application PT14/5028/O. 0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,52,Land at Lower Chapel Road Hanham,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N07NYHOK7T000,yes,not owned by a public authority,permissioned,outline planning permission,,51.44971,-2.51714,0.12,6,6,2016-06-30,,Erection of 6 dwellings.  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,61,33 Deanery Road Kingswood BS15 9JB,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N8PJ4LOK7T000,yes,not owned by a public authority,permissioned,full planning permission,,51.46041,-2.48178,0.06,7,7,2016-06-30,,Erection of two storey building to provide 7 apartments. Permission Lapsed 2018,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,62,Hill Crest Down Road Winterbourne BS36 1BN,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MWIRFOOK7T000,yes,not owned by a public authority,permissioned,full planning permission,,51.51589,-2.50541,1.1,6,6,2016-06-30,,Demolition of existing dwelling and the erection of 6 dwellings.  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,64,Transport Yard Badminton Road Old Sodbury BS37 6LX,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZTR0OKXT794,yes,not owned by a public authority,permissioned,full planning permission,,51.53227,-2.36072,0.26,9,9,2016-06-30,,Erection of 9 dwellings. Recent application DOC17/2783.  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,70,The Gables Costers Close Alveston Bristol South Gloucestershire BS35 3HZ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZV1HZOK0C500,yes,not owned by a public authority,permissioned,full planning permission,,51.59375,-2.5347,0.3,9,9,2017-12-31,,"Demolition of existing industrial building and dwelling. Erection of 10no. dwellings with alteration to access, car parking and associated works. 0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,71,Wesleyan Chapel Blackhorse Road Kingswood Bristol,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NY2586OKMJM00,yes,not owned by a public authority,permissioned,full planning permission,,51.46125,-2.5119,0.14,0,0,2017-12-31,2019-01-04,Change of use of  former chapel from Ballet School (Class D2) to Residential (Class C3) for conversion to 15no. self-contained flats. 15 units completed at 18/19 Residential Land Survey. Site COMPLETE.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,72,Land Off The High Street Hanham Bristol South Gloucestershire,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NUGV9POKKIQ00,yes,not owned by a public authority,permissioned,full planning permission,,51.45048,-2.5186,0.9,54,54,2017-12-31,,"Erection of 54no. bed Extra Care Accommodation (Class C2) with communal facilities, landscaping, car parking, access and associated works. 0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,74,Land Off Beaufort Road Downend Bristol South Gloucestershire,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAYM1VOKMYZ00,yes,not owned by a public authority,permissioned,full planning permission,,51.49706,-2.48622,0.26,0,0,2017-12-31,2019-01-04,Erection of 12no. self contained flats and 4no. semi-detached dwellings with access and associated works. 16 units completed at 18/19 Residential Land Survey. Site COMPLETE.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,76,11 Willow Way Coalpit Heath Bristol South Gloucestershire,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N3VJL9OK7T000,yes,not owned by a public authority,permissioned,full planning permission,,51.52702,-2.47134,0.17,0,0,2017-12-31,2019-01-04,Erection of 8no. dwellings and associated works.  8 units completed at 18/19 Residential Land Survey. Site COMPLETE.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,79,Land To The Rear Of 61-67 Cleeve Hill Downend Bristol South Gloucestershire BS16 6HQ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6YH9XOKK5O00,yes,not owned by a public authority,permissioned,outline planning permission,,51.49157,-2.50701,0.96,12,12,2017-12-31,,"Erection of 12no dwellings (Outline) with layout, scale and access to be determined. All other matters reserved. 0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,80,Frenchay Hospital Beckspool Road Frenchay South Gloucestershire BS16 1JE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZI6VZOKFMP00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.49627,-2.52156,4.54,8,8,2017-12-31,,"Erection of 88no. dwellings with the provision of public open Space and ancillary supporting infrastructure. (Reserved Matters application to be read in conjunction with outline planning permission PT13/0002/O in regards to scale, appearance and layout). 54 units completed at 17/18 Residential Land Survey. 27 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,81,Charlton Hayes Parcels H3 H4 And H5 North Field Filton South Gloucestershire BS34 7QD,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O48TYHOKID400,yes,not owned by a public authority,permissioned,reserved matters approval,,51.52757,-2.58576,3.7,23,23,2017-12-31,,"Erection of 118 no. dwellings with garages, parking, associated engineering and landscaping. H3, H4, H5. (Approval of Reserved Matters to be read in conjunction with Outline Planning Permission PT03/3143/O). 46 units completed at 17/18 Residential Land Survey. 49 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,85,1-13 (excluding 11) High Street Kingswood Bristol South Gloucestershire BS15 4AA,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O340NMOKHOG00,yes,not owned by a public authority,permissioned,full planning permission,,51.46265,-2.50569,0.13,9,9,2017-12-31,,"Demolition of existing buildings. Erection of 4 no. two bed dwellings, retail building with 5 no. two bed maisonettes above. Creation of new pedestrian access and associated works. Ground Floor retail building.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,86,Land Rear Of 160-166 Station Road Filton Bristol South Gloucestershire BS34 7JW,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O100OMOKGEM00,yes,not owned by a public authority,permissioned,full planning permission,,51.50763,-2.56347,0.2,9,9,2017-12-31,,New development of 9 new dwellings with new access and associated works.  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,87,34-36 Overnhill Road Downend Bristol South Gloucestershire BS16 5DP,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NOPC9ROKHA600,yes,not owned by a public authority,permissioned,full planning permission,,51.48312,-2.51251,0.12,0,0,2017-12-31,2019-01-04,Change of use from existing hostel (sui generis) and a detached garage to Dwelling Houses (Class C3) to facilitate the formation of 9no. Residential units. 9 units completed at 18/19 Residential Land Survey. Site COMPLETE.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,89,Hanson Social Club Barnhill Road Chipping Sodbury Bristol South Gloucestershire BS37 6AY,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9YCQ9OKMEO00,yes,not owned by a public authority,permissioned,full planning permission,,51.54034,-2.40034,0.18,0,0,2017-12-31,2019-01-04,Demolition of former Social Club and erection of 9no. dwellings with parking and associated works. 9 units completed at 18/19 Residential Land Survey. Site COMPLETE.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,91,Portland Building Portland Street Staple Hill South Gloucestershire BS16 4PS,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD6ZB4OKGDT00,yes,not owned by a public authority,permissioned,full planning permission,,51.47677,-2.50936,0.14,8,8,2017-12-31,,"Demolition of existing office building. Erection of 5 no. flats and 3 no. dwellings, parking and associated works.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,92,24-50 South Parade Yate South Gloucestershire BS37 4BB,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OF8XP3OK0CW00,yes,not owned by a public authority,permissioned,other,,51.53912,-2.41264,0.07,0,0,2017-12-31,2019-01-04,Prior notification of a change of use from Office (Class B1)  to residential dwellings (Class C3). 8 units completed at 18/19 Residential Land Survey. Site COMPLETE.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,97,The Cherry Tree 128 West Street Oldland Common Bristol South Gloucestershire BS30 9QR,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O103JMOKGEU00,yes,not owned by a public authority,permissioned,full planning permission,,51.4392,-2.47188,0.09,7,7,2017-12-31,,Erection of 2 storey rear extension to facilitate conversion of existing public house to 7no apartments with associated works.  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,98,Greenaways Land At Woodmans Road Chipping Sodbury,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NIH9OEOK7T000,yes,not owned by a public authority,permissioned,full planning permission,,51.53515,-2.39042,0.22,0,0,2017-12-31,2019-01-04,Demolition of 2no. buildings and erection of 7no.detached dormer bungalows with associated works.  7 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,99,1 Gayner Road Filton Bristol South Gloucestershire BS7 0SP,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZRSRTOKFSN00,yes,not owned by a public authority,permissioned,full planning permission,,51.50432,-2.57731,0.06,6,6,2017-12-31,,Erection of single storey side extension to existing dwelling to facilitate conversion to 2no flats and erection of detached building to form 4no flats with associated works and access.  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,101,Warmley Court 33 Deanery Road Kingswood South Gloucestershire BS15 9JB,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OG4M08OKI5W00,yes,not owned by a public authority,permissioned,full planning permission,,51.46041,-2.48178,0.19,12,12,2017-12-31,,Erection of a single storey building to provide 12no. bed care facility (Class C2) with associated works.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,102,46 High Street Formerly Bollywood Spice Warmley Bristol South Gloucestershire BS15 4NF,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NCB1UQOK0BR00,yes,not owned by a public authority,permissioned,full planning permission,,51.4598,-2.47625,0.13,6,6,2017-12-31,,"Demolition of existing building and erection of 4no. semi-detached dwellings, 2no. self-contained flats. Offices for B1 use.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,106,Collins Avenue Little Stoke Bristol South Gloucestershire BS34 6JZ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWA6I7OKJRU00,yes,not owned by a public authority,permissioned,full planning permission,,51.52577,-2.55669,0.34,15,15,2017-12-31,,"Demolition of existing residential units and erection of 9no houses, 6no flats and provision of 26 parking spaces with access and associated works. 0 units complete at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,107,Parcel LC2 Charlton Boulevard Patchway South Gloucestershire BS34 5BN,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OBSPGAOKFQ900,yes,not owned by a public authority,permissioned,reserved matters approval,,51.52232,-2.5832,0.65,52,52,2017-12-31,,"Erection of 2no. buildings to form 52 residential apartments (Approval of reserved matters to be read in conjunction with PT03/3143/O). 2no. retail units (Class A1) and 1no. childrens day nursery (Class D2). Laying out of carpark with associated access, engineering and landscaping. Variation of condition 1 to substitute plans attached to PT16/4740/RM. 0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,108,"Charlton Hayes Parcels H11, H12 & H13, North Field, Filton Bristol BS34 5GZ",https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHJZWROKIZD00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.52832,-2.58431,3.87,100,100,2017-12-31,,"Erection of 130 No. dwellings with garages, parking, associated infrastructure and hard & soft landscaping proposals for Parcels H11, H12 & H13. (Approval of Reserved Matters to be read in conjunction with Outline Planning Permission PT03/3143/O. 30 units completed at 18/19 Residential Land Survey",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,109,Kerr House Residential Home 50 Morley Road Staple Hill South Gloucestershire BS16 4QD,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OFAY16OKHLV00,yes,not owned by a public authority,permissioned,full planning permission,,51.47523,-2.5041,0.32,9,9,2017-12-31,,"Erection of 21no. dwellings with access, landscaping and associated works. 12 units completed at 18/19 Residential Land Survey",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,110,Plot MU5 Land At Junction Of Hayes Way Charlton Boulevard Patchway South Gloucestershire BS34 5AG,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCS7L7OKG6T00,yes,not owned by a public authority,permissioned,full planning permission,,51.52675,-2.57687,0.53,42,42,2017-12-31,,"Erection of a part three, part four and part two storey building comprising 42no. Retirement Living apartments. 42 units completed at 18/19 Residential Land Survey. Site COMPLETE.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,111,Plot MU6 Land At Junction Of Hayes Way Charlton Boulevard Patchway South Gloucestershire BS34 5AG,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCS7IVOKG6R00,yes,not owned by a public authority,permissioned,full planning permission,,51.52737,-2.57386,0.55,60,60,2017-12-31,,"Erection of part three, part four storey building comprising of 60no. extra care apartments (Class C2 ) for the elderly with associated communal lounges, restaurants, kitchen, guest room, staff accommodation, communal refuse and electric buggy stores.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,112,Rawlings And Sons Bristol Ltd Cecil Road Kingswood South Gloucestershire BS15 8NA,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6X3CLOKK4N00,yes,not owned by a public authority,permissioned,other,,51.46133,-2.50871,0.17,29,29,2017-12-31,,Demolition of existing building and erection of 29 no flats with associated parking and landscaping. Allowed at Appeal.  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,113,The Council Offices Castle Street Thornbury South Gloucestershire BS35 1HF,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3DFF5OKHU500,yes,not owned by a public authority,permissioned,other,,51.6109,-2.5282,1,61,61,2017-12-31,,"Demolition and redevelopment to form 5 cottages and 57 sheltered apartments for the elderly including communal facilities, landscaping, parking, access and associated works. Allowed at Appeal. -1 units completed at 17/18 Residential Land Survey. 0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,114,72 Magpie Bottom Lane Kingswood Bristol South Gloucestershire BS15 8HD,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZ5UD5OKLFL00,yes,not owned by a public authority,permissioned,full planning permission,,51.45319,-2.51658,0.67,9,9,2018-12-31,,"Erection of 9 no. dwellings, two storey rear extension and alterations to existing bungalow to form 1 no. dwelling with garage under. (Amendment to previously approved scheme PK17/5253/F).  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,115,Bridge House Farm Siston Common Siston Bristol South Gloucestershire BS30 5LS,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,outline planning permission,,51.46759,-2.48318,0.44,8,8,2018-12-31,,Demolition of existing dwelling and outbuildings and erection of 8. no dwellings with access and layout to be determined and all other matters reserved (Outline).  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,116,41-43A Deanery Road Kingswood Bristol South Gloucestershire BS15 9JB,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.46028,-2.48057,0.09,6,6,2018-12-31,,"Demolition of existing garage. Erection of 2no. flats and 4 no. dwellings with access, parking and associated works.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
