entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,71,51.46125,-2.5119,0.14,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,72,51.45048,-2.5186,0.9,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,74,51.49706,-2.48622,0.26,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,76,51.52702,-2.47134,0.17,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,79,51.49157,-2.50701,0.96,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,80,51.49627,-2.52156,4.54,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,81,51.52757,-2.58576,3.7,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,85,51.46265,-2.50569,0.13,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,86,51.50763,-2.56347,0.2,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,87,51.48312,-2.51251,0.12,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,89,51.54034,-2.40034,0.18,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,91,51.47677,-2.50936,0.14,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,92,51.53912,-2.41264,0.07,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,97,51.4392,-2.47188,0.09,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,98,51.53515,-2.39042,0.22,2017-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,99,51.50432,-2.57731,0.06,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,101,51.46041,-2.48178,0.19,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,102,51.4598,-2.47625,0.13,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,106,51.52577,-2.55669,0.34,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,107,51.52232,-2.5832,0.65,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,108,51.52832,-2.58431,3.87,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,109,51.47523,-2.5041,0.32,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,110,51.52675,-2.57687,0.53,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,111,51.52737,-2.57386,0.55,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,112,51.46133,-2.50871,0.17,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,113,51.6109,-2.5282,1,2017-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,114,51.45319,-2.51658,0.67,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,115,51.46759,-2.48318,0.44,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,116,51.46028,-2.48057,0.09,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,117,51.43329,-2.49672,0.35,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,118,51.49627,-2.52156,0.29,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,119,51.47656,-2.51069,0.07,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,120,51.5945,-2.48033,0.52,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,122,51.53099,-2.56897,0.16,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,124,51.56895,-2.44592,0.3,2018-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,125,51.55187,-2.42161,0.19,2018-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,126,51.56302,-2.43497,0.59,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,127,51.46782,-2.50006,0.18,2018-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,129,51.55863,-2.5534,0.57,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,130,51.50612,-2.57726,0.07,2018-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,131,51.56298,-2.6654,0.09,2018-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,132,51.55054,-2.43492,1.25,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,134,51.4392,-2.47188,0.09,2018-12-31,2019-01-04,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,135,51.50187,-2.57961,0.11,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,137,51.55187,-2.42161,0.83,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,138,51.53972,-2.41684,0.75,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,139,51.4694,-2.5077,0.22,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,140,51.48545,-2.48576,0.39,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,141,51.4816,-2.50457,0.07,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,142,51.49683,-2.51937,0.75,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,143,51.49172,-2.50837,0.25,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,144,51.52319,-2.51264,0.1,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,145,51.5096,-3.0631,0.35,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,146,51.49646,-2.52886,3.38,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,147,51.55052,-2.57182,0.61,2018-12-31,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,148,51.48145,-2.50406,0.03,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,149,51.51711,-2.35808,1.46,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,150,51.46216,-2.31759,0.14,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,151,51.5489,-2.59965,0.83,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,152,51.59726,-2.49938,0.13,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,153,51.52587,-2.58525,2.73,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,154,51.52876,-2.59787,0.18,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,155,51.53024,-2.57926,2.45,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,156,51.51787,-2.62097,43.92,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,157,51.51763,-2.52651,23.11,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,158,51.51344,-2.5336,1.54,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,159,51.49627,-2.52156,2.27,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,160,51.49627,-2.52156,3.53,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,161,51.51382,-2.5716,0.28,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,162,51.61968,-2.51932,6.59,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,163,51.49761,-2.56293,4.65,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,164,51.48732,-2.50387,0.05,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,165,51.59342,-2.48124,2.46,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,166,51.54184,-2.38896,3.13,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,167,51.46354,-2.50616,0.68,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,170,51.53962,-2.40565,0.36,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,171,51.51729,-2.59567,0.87,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,172,51.46757,-2.51243,0.31,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,173,51.53559,-2.49532,0.32,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,174,51.54161,-2.41185,0.19,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,175,51.59897,-2.49833,0.68,2019-12-15,,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
