entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/022,-0.491148546,51.70739067,0.81,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/023,-0.526102047,51.74295745,3.98,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/024,-0.491941821,51.74706522,0.81,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/025,-0.451430478,51.72869804,6.67,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/026,-0.699308714,51.8314748,0.69,2017-12-31,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/027,-0.507454317,51.71278045,3.22,2018-08-17,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/028,-0.506740695,51.79204019,2.44,2018-08-17,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/029,-0.473398963,51.76703657,0.65,2018-08-17,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/030,-0.526586308,51.72836965,1.4,2018-08-17,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/031,-0.452066594,51.84389551,4.65,2018-08-17,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/032,-0.470114268,51.75300742,0.05,2018-08-17,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/033,-0.456608866,51.7427229,0.15,2018-08-17,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
,http://opendatacommunities.org/id/district-council/dacorum,BLR/034,-0.525626858,51.74980966,2.55,2019-10-14,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
,http://opendatacommunities.org/id/district-council/dacorum,BLR/035,-0.437575334,51.75456706,1.1,2019-10-14,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
,http://opendatacommunities.org/id/district-council/dacorum,BLR/036,-5520414854,51.75677115,0.18,2019-10-14,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
,http://opendatacommunities.org/id/district-council/dacorum,BLR/037,-0.471542345,51.75296047,0.22,2019-10-14,,e481c7dccf29712dd1999c8b36bebe3c2d1cad2496a8c1437e02cf9bc5afa58f
