entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:ELM,14,Clive House 12-18 Queens Road Weybridge Surrey KT13 9XE,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2615248/2615248.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.368668,-0.447623,0.28,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,15,70 Baker Street Weybridge Surrey KT13 8AL,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2636931/2636931.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.371935,-0.455314,0.05,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,16,Rydens Enterprise School and Sixth Form College Hersham Road Hersham Walton-On-Thames Surrey KT12 5PY,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2205524/2205524.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.373011,-0.403426,16.73,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,17,Trinity Place 29 Thames Street Weybridge Surrey KT13 8JG,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2737126/2737126.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.375351,-0.454524,0.1,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,19,Land to rear of 17-19 Church Street Weybridge Surrey KT13 8DE,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2512873/2512873.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.372012,-0.459823,0.03,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,20,1-24 Abbey Walk West Molesey Surrey KT8 2JH,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2649180/2649180.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.403578,-0.367669,0.5,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,21,The Glashaus 74 Portsmouth Road Cobham Surrey KT11 1HY,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2724473/2724473.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.332176,-0.415352,0.6,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,22,15 To 19 St Marys Road Weybridge Surrey KT13 9PT,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2791661/2791661.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.372709,-0.439771,0.04,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,23,18 Springfield Lane Weybridge Surrey KT13 8AW,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2596022/2596022.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.372934,-0.455395,0.14,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,25,The Wellington 60 High Street Walton-On-Thames Surrey KT12 1BY,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2838600/2838600.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.384461,-0.418174,0.05,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,26,Land to Rear of 28-34 Sugden Road Long Ditton Surrey KT7 0AE,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2726497/2726497.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.382644,-0.323707,0.29,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,27,11 Cross Road Weybridge Surrey KT13 9NX,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2764516/2764516.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.37393,-0.439615,0.02,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,28,Site of Arawa Cavendish Road Weybridge Surrey KT13 0JW,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2590838/2590838.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.36194,-0.445452,0.15,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,29,42-50 Hersham Road Walton-On-Thames Surrey KT12 1RZ,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2821040/2821040.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.375199,-0.408924,0.4,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,30,Rosemary House Portsmouth Road Esher Surrey KT10 9AA,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2561466/2561466.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.376221,-0.355926,0.11,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,31,162 Portsmouth Road Thames Ditton Surrey KT7 0XR,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2518078/2518078.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.389335,-0.325001,0.06,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,32,1 Walton Road East Molesey Surrey KT8 0DE,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2665269/2665269.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.39887,-0.34935,0.1,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,33,4 Claremont Lane Esher Surrey KT10 9DW,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2815966/2815966.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.367807,-0.365163,0.12,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,34,The Pinnacle Portsmouth Road Esher Surrey KT10 9LL,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2663586/2663586.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.366605,-0.368611,0.13,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
,local-authority-eng:ELM,35,Stompond Lane Sports Ground Stompond Lane Walton-On-Thames Surrey KT12 1HF,http://edocs.elmbridge.gov.uk/IAM/IAMCache/2823677/2823677.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.379412,-0.415244,3.1,,,2017-12-15,,520a566a469a4b7c0e3d9f24dc75a5e293a91b427813bd5b09502d4cca1d1ada
