entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR20,102370,514700,0.58,113,113,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR21,102571,515099,0.38,,,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR27,105235,513820,0.118,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR29,104560,514431,0.023,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR30,102817,514891,0.028,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR31,102599,514632,0.037,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR33,105154,512183,0.214,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR34,105188,512244,0.063,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR35,104607,510479,2.7,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR38,104337,512651,3.88,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR39,103088,512570,6.8,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,http://opendatacommunities.org/id/district-council/worthing,WBCBR41,102404,514596,0.08,26,26,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,http://opendatacommunities.org/id/district-council/worthing,WBCBR42,104346,515585,0.8,78,78,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,http://opendatacommunities.org/id/district-council/worthing,WBCBR43,102522,514906,0.33,45,45,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,http://opendatacommunities.org/id/district-council/worthing,WBCBR44,102535,514962,0.038,8,8,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,http://opendatacommunities.org/id/district-council/worthing,WBCBR45,102314,513517,0.21,19,19,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
