entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-30,local-authority-eng:WOT,WBCBR15,50.813684,-0.368928,0.6,128,128,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR16,50.814621,-0.373566,0.48,64,64,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR17,50.810966,-0.368143,0.68,60,60,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR18,50.814690,-0.365643,1.17,85,85,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR19,50.814753,-0.361155,0.201,24,24,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR20,50.809537,-0.373416,0.58,113,113,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR21,50.811265,-0.367693,0.38,,,2017-10-16,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR27,50.835464,-0.385013,0.118,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR29,50.829276,-0.376550,0.023,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR30,50.813518,-0.370567,0.028,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR31,50.811609,-0.374309,0.037,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR33,50.835055,-0.408275,0.214,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR34,50.835349,-0.407398,0.063,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR35,50.830466,-0.432628,2.7,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR38,50.827621,-0.401882,3.88,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
2019-10-30,local-authority-eng:WOT,WBCBR39,50.816409,-0.403415,6.8,,,2018-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,local-authority-eng:WOT,WBCBR41,50.809864,-0.374881,0.08,26,26,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,local-authority-eng:WOT,WBCBR42,50.827124,-0.360239,0.8,78,78,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,local-authority-eng:WOT,WBCBR43,50.810863,-0.370446,0.33,45,45,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,local-authority-eng:WOT,WBCBR44,50.810969,-0.369648,0.038,8,8,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
,local-authority-eng:WOT,WBCBR45,50.809267,-0.390217,0.21,19,19,2019-10-30,,09e664c87845f8e4955d93f157ec7ab5a0528d6d9460eec1b6747eff5df02eac
