entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-01-24,local-authority-eng:MDW,1106,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.378558,0.507557,0.313905,11,11,2016-06-30,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1133,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.381711,0.527737,0.076393,8,8,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1135,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.392883,0.464981,0.203592,10,10,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1136,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.373037,0.59017,0.432122,20,20,2016-06-30,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1160,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.35893,0.444971,0.390344,5,5,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1180,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.378437,0.540834,4.058637,130,130,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1181,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.372642,0.555075,0.311863,64,64,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1182,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.365494,0.602589,0.126842,25,25,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1183,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.388582,0.544289,0.444571,24,48,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1188,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.396133,0.553521,0.929291,140,140,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1194,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.373676,0.527839,0.294003,24,24,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1195,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.389573,0.544422,0.063507,9,9,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1198,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.335134,0.545762,0.174815,7,8,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1201,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.379141,0.531557,0.075834,15,15,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1202,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.384544,0.511125,0.125214,21,21,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1204,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.393884,0.497768,0.070879,10,10,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
2019-01-24,local-authority-eng:MDW,1206,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.380022,0.529327,0.074532,21,21,2019-01-24,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
,local-authority-eng:MDW,1207,http://maps.medway.gov.uk/webmaplayersext/map.aspx,51.377903,0.547402,0.0343,5,5,,,310547d0c3419a4758958c57f2afc1cdc3724e0deb3d2447837a1b04d8882d08
