entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/01197/FUL,162320,535027,0.033,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/01263/FUL,160537,531852,0.053,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/01344/FUL,161989,534702,0.050,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/01483/FUL,167780,534375,0.071,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/02276/FUL,168571,534462,0.094,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/05535/GPDO,167940,531205,0.235,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/05537/GPDO,167940,531205,0.000,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,17/05539/GPDO,167940,531205,0.235,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/00324/GPDO,164360,532511,0.070,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/02035/GPDO,159523,529711,0.000,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/02299/FUL,161256,531004,0.16,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/02340/FUL,161677,531568,0.02,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/02383/FUL,166960,532374,0.11,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/02626/FUL,161986,532493,0.12,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/02653/FUL,165420,533181,0.09,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/02697/FUL,160958,531962,0.08,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/02719/FUL,167999,531199,0.00,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/02720/FUL,159414,529144,0.06,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/02870/FUL,161905,531983,0.02,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/02880/FUL,168707,532158,0.00,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/02902/FUL,162878,532697,0.09,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03055/FUL,162104,530265,0.11,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03059/OUT,161086,532395,0.05,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03062/FUL,169592,532972,0.26,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03074/FUL,158777,529891,0.09,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03130/FUL,161710,531013,0.07,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03144/FUL,168042,532638,0.10,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03158/FUL,162386,533083,0.08,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03185/OUT,161312,530336,0.15,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03190/FUL,166695,532230,0.00,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03241/FUL,160349,531422,0.12,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03412/FUL,161647,531343,0.07,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03418/FUL,167706,531328,0.03,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03459/FUL,162903,532979,0.05,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03527/FUL,165266,532356,0.05,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03549/FUL,166407,532902,0.04,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03582/FUL,160729,532529,0.07,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03729/FUL,162012,530451,0.14,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03774/FUL,159007,531972,0.14,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03785/FUL,166718,532300,0.20,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03907/FUL,165649,532457,0.06,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/03989/FUL,167969,534135,0.10,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04026/FUL,161740,533398,0.11,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04047/FUL,169734,530727,0.08,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04056/FUL,165420,533181,0.05,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04200/FUL,161012,531402,0.08,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04236/FUL,163687,532304,0.14,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04264/FUL,161999,531154,0.26,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04342/FUL,159496,532477,0.10,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04376/FUL,164618,533052,0.11,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04516/FUL,162270,535100,0.15,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04537/FUL,166855,531823,0.20,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04538/FUL,162547,532435,0.06,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04601/FUL,166240,532495,0.17,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04668/FUL,167266,534291,0.07,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04762/FUL,161309,530846,0.08,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04775/FUL,161107,529715,0.08,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04812/FUL,161647,531343,0.07,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04839/FUL,161933,532055,0.09,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04900/GPDO,166437,531921,0.00,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04903/FUL,165353,532281,0.06,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04933/FUL,166147,534221,0.00,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/04953/FUL,164777,532396,0.24,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05006/FUL,159693,532336,0.16,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05034/FUL,160848,530576,0.10,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05097/FUL,165045,532362,0.06,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05098/FUL,161815,529482,0.10,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05117/FUL,161570,535601,0.08,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05154/FUL,161371,532082,0.12,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05212/GPDO,161880,531482,0.00,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05264/FUL,162132,529864,0.09,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05293/FUL,161190,529674,0.16,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05383/FUL,161246,533708,0.15,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05384/FUL,164400,532512,0.12,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05458/FUL,164416,532900,0.04,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05513/FUL,167966,531697,0.05,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05530/FUL,164740,532283,0.03,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05580/FUL,167414,532665,0.07,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05787/FUL,158526,529596,0.10,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,http://opendatacommunities.org/id/london-borough-council/croydon,18/05879/FUL,169011,532101,0.03,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
