entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-23,local-authority-eng:CRY,17/05463/FUL,51.346041,-0.110816,0.106,7,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/05863/FUL,51.342745,-0.140860,0.103,8,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/05871/FUL,51.387233,-0.098355,0.100,9,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/05872/FUL,51.386492,-0.098673,0.080,6,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/05873/FUL,51.387804,-0.099740,0.260,9,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/05954/FUL,51.404720,-0.074984,0.040,6,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/06216/FUL,51.320006,-0.147319,0.540,33,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/06261/FUL,51.334566,0.000244,0.070,7,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/06360/FUL,51.404558,-0.073309,0.100,12,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/00393/FUL,51.320302,-0.088553,0.055,5,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/00588/FUL,51.333156,-0.083238,0.072,7,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/00693/FUL,51.364748,-0.090380,0.051,6,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/00766/FUL,51.334306,-0.122022,0.070,8,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/00806/FUL,51.405717,-0.101902,0.077,9,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/01197/FUL,51.343933,-0.062700,0.033,6,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/01263/FUL,51.328655,-0.108918,0.053,6,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/01344/FUL,51.341036,-0.067488,0.050,7,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/01483/FUL,51.393154,-0.069993,0.071,9,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/02276/FUL,51.400242,-0.068444,0.094,9,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/05535/GPDO,51.395333,-0.115470,0.235,71,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/05537/GPDO,51.395333,-0.115470,0.000,59,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/05539/GPDO,51.395333,-0.115470,0.235,65,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/00324/GPDO,51.362858,-0.098043,0.070,11,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/02035/GPDO,51.320034,-0.139999,0.000,10,,2018-11-30,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/02299/FUL,51.335312,-0.120818,0.16,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/02340/FUL,51.338965,-0.112571,0.02,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/02383/FUL,51.386255,-0.099042,0.11,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/02626/FUL,51.341528,-0.099185,0.12,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/02653/FUL,51.372227,-0.088029,0.09,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/02697/FUL,51.332413,-0.107185,0.08,7,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/02719/FUL,51.395865,-0.115535,0.00,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/02720/FUL,51.319183,-0.148171,0.06,7,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/02870/FUL,51.340918,-0.106533,0.02,7,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/02880/FUL,51.402005,-0.101495,0.00,5,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/02902/FUL,51.349496,-0.095926,0.09,6,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03055/FUL,51.343102,-0.131111,0.11,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03059/OUT,51.333462,-0.100925,0.05,6,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03062/FUL,51.409768,-0.089468,0.26,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03074/FUL,51.313288,-0.137689,0.09,5,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03130/FUL,51.339390,-0.120522,0.07,7,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03144/FUL,51.395917,-0.094847,0.10,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03158/FUL,51.344985,-0.090570,0.08,7,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03185/OUT,51.335969,-0.130382,0.15,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03190/FUL,51.383907,-0.101209,0.00,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03241/FUL,51.327064,-0.115156,0.12,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03412/FUL,51.338748,-0.115811,0.07,5,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03418/FUL,51.393202,-0.113790,0.03,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03459/FUL,51.349655,-0.091869,0.05,5,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03527/FUL,51.371036,-0.099931,0.05,5,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03549/FUL,51.381162,-0.091666,0.04,6,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03582/FUL,51.330223,-0.099136,0.07,6,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03729/FUL,51.342233,-0.128475,0.14,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03774/FUL,51.314877,-0.107763,0.14,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03785/FUL,51.384098,-0.100195,0.20,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03907/FUL,51.374454,-0.098339,0.06,7,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/03989/FUL,51.394910,-0.073369,0.10,6,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04026/FUL,51.339105,-0.086292,0.11,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04047/FUL,51.411566,-0.121677,0.08,12,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04056/FUL,51.372227,-0.088029,0.05,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04200/FUL,51.333027,-0.115198,0.08,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04236/FUL,51.356858,-0.101265,0.14,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04264/FUL,51.341955,-0.118393,0.26,28,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04342/FUL,51.319154,-0.100340,0.10,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04376/FUL,51.365050,-0.090181,0.11,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04516/FUL,51.343467,-0.061671,0.15,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04537/FUL,51.385440,-0.106995,0.20,20,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04538/FUL,51.346583,-0.099809,0.06,7,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04601/FUL,51.379757,-0.097573,0.17,6,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04668/FUL,51.388555,-0.071394,0.07,5,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04762/FUL,51.335825,-0.123066,0.08,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04775/FUL,51.334268,-0.139366,0.08,7,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04812/FUL,51.338748,-0.115811,0.07,6,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04839/FUL,51.341153,-0.105489,0.09,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04900/GPDO,51.381661,-0.105743,0.00,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04903/FUL,51.371835,-0.100976,0.06,7,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04933/FUL,51.378516,-0.072822,0.00,5,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/04953/FUL,51.366632,-0.099539,0.24,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05006/FUL,51.320957,-0.102289,0.16,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05034/FUL,51.331744,-0.127108,0.10,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05097/FUL,51.369049,-0.099927,0.06,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05098/FUL,51.340684,-0.142451,0.10,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05117/FUL,51.337057,-0.054749,0.08,5,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05154/FUL,51.336096,-0.105310,0.12,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05212/GPDO,51.340809,-0.113730,0.00,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05264/FUL,51.343446,-0.136855,0.09,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05293/FUL,51.335023,-0.139924,0.16,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05383/FUL,51.334593,-0.082029,0.15,6,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05384/FUL,51.363217,-0.098014,0.12,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05458/FUL,51.363270,-0.092438,0.04,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05513/FUL,51.395453,-0.108393,0.05,5,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05530/FUL,51.366326,-0.101175,0.03,8,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05580/FUL,51.390267,-0.094693,0.07,7,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05787/FUL,51.311100,-0.142011,0.10,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05879/FUL,51.404750,-0.102201,0.03,7,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05880/FUL,51.323935,-0.136512,0.05,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/05896/FUL,51.345188,-0.087043,0.14,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/06070/FUL,51.381087,-0.040251,0.20,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/06093/FUL,51.340320,-0.119092,0.08,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/06123/FUL,51.394326,-0.115426,0.03,9,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/06144/GPDO,51.395333,-0.115470,0.00,101,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/06178/FUL,51.372603,-0.108430,0.16,5,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,18/06191/FUL,51.389172,-0.113136,0.04,5,,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
