entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,,PET2,51.585551,0.193458,1.21,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,PET3,51.599744,0.178064,0.11,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,R&W2,51.517957,0.189582,0.75,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM1,51.575004,0.186291,0.12,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM10,51.5839,0.188118,0.71,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM11,51.574393,0.176752,4.29,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM12,51.578236,0.178648,0.94,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM13,51.57444,0.173578,0.46,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM14,51.570708,0.186677,0.34,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM15,51.575553,0.186274,0.01,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM16,51.575498,0.189245,0.13,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM17,51.575284,0.187199,0.04,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM18,51.582086,0.195234,0.18,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM19,51.575148,0.184855,0.02,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM2,51.575836,0.185566,0.06,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM21,51.575836,0.185566,0.06,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM22,51.569571,0.184429,2.88,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM3,51.579603,0.178862,0.27,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM4,51.579021,0.178213,0.99,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM5,51.572522,0.180977,3.13,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM7,51.577006,0.178261,0.32,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,ROM9,51.574235,0.182675,2.24,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,SQH1,51.582954,0.212635,2.29,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STA1,51.556844,0.206793,0.96,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STA2,51.557496,0.225361,0.51,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STA3,51.558503,0.239644,0.94,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STHH10,51.523846,0.179329,0.94,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STHH11,51.523655,0.181202,0.78,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STHH13,51.526269,0.167059,0.19,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STHH14,51.524342,0.176624,0.53,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STHH15,51.523522,0.175258,2.04,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STHH16,51.522549,0.192557,7.9,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STHH17,51.521648,0.184916,2.36,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STHH2,51.522405,0.185803,0.78,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STHH3,51.523896,0.172857,3.31,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STHH4,51.525213,0.172602,0.46,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STHH5,51.526035,0.168325,0.38,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STHH6,51.525598,0.170725,1.13,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STHH7,51.521663,0.182412,4.02,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,STHH9,51.523152,0.178069,1.86,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,UPM1,51.542587,0.299984,2.14,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
2018-12-31,,UPM2,51.557108,0.258489,1.31,2018-12-31,,e4481ca3b600a31f3c4098bc0b2a53873a034544c1d980e9793b6bbf410e15d1
