entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:SND,B328A,Hetton Downs Phase 2,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.830192,-1.447475,0.45,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B328B,Hetton Downs Phase 2,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.826364,-1.447512,3.31,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B330A,Philadelphia Complex,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.864495,-1.478291,17.29,,,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B380,"Grangetown Autos and land to the South, East side of Ryhope Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.876147,-1.359341,0.26,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B413,"Seaburn Amusements, Whitburn Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.936576,-1.370399,2.47,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B448,Penshaw House,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.869823,-1.499632,1.09,,,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B451,"Former Stannington Centre, Hillview, Stannington Grove",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.885831,-1.381338,0.81,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B467B,Thornbeck College site,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.92715,-1.395466,0.37,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,469,Site of former Kentmere House,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.850061,-1.482169,0.64,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,470,Site of former Gilpin House,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.850616,-1.481507,0.34,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,502,"Vane Arms, Silksworth",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.872735,-1.402311,0.09,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,504,Doxford Park Phase 6,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.869555,-1.411645,3.99,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,505,Doxford Park Phase 5,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.867143,-1.407286,8.54,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,531,"Council Yard, North St, Silksworth",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.875987,-1.405567,0.14,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,537,Land at Redcar Road/Rawdon Rd,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.924409,-1.421299,0.28,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,563,"Hylton Skills Campus, North Hylton Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.923556,-1.417629,3.34,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,564,Land at Ryhope Road and Salterfern Lane,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.876579,-1.359428,0.65,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B565A,"Phoenix Tower Business Park, Castletown Way",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.922276,-1.422453,0.42,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B565B,"Phoenix Tower Business Park, Castletown Way",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.921272,-1.422951,3.45,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,629,"Site of former Ford & Hylton Social Club, Poole Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.902949,-1.434379,0.3,,,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,630,Land Adj. Saint Lukes Road,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.907345,-1.43087,3.79,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,655,Galen Building,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.904107,-1.387873,0.21,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,659,"Sunniside Central Area, Villiers Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.907279,-1.37711,1.21,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,660,63 Fawcett Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.907224,-1.382274,0.02,,,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,661,12 Fawcett Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.906708,-1.381455,0.02,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,665,255 High Street West,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.90711,-1.384552,0.04,,,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,B678,South Hylton House,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.901462,-1.443164,2.53,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,679,18-19 Murton Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.903348,-1.376344,0.07,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,683,"20 Murton Street, City Centre",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.903304,-1.376501,0.04,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,684,"32 Frederick Street, City Centre",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.904806,-1.378692,0.02,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,685,"13 Holmeside, City Centre",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.904494,-1.38439,0.01,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,686,"11 Saint Thomas Street, City Centre",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.906357,-1.381335,0.03,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,687,"Former Hylton Castle Library, Cranleigh Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.922749,-1.446771,0.18,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,688,"Derwent House, Washington Town Centre",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.896896,-1.53494,0.05,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,690,"First Floor, The Old Vestry, 23 Fawcett Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.905682,-1.381143,0.02,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,local-authority-eng:SND,693,"Former Cheadle Centre, Caithness Road, Hylton",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,54.923751,-1.455713,0.52,,,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
