entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,107,54.892781,-1.445092,16.72,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,109,54.898914,-1.527058,1.64,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,110,54.862381,-1.496998,0.52,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,112,54.832565,-1.457422,3.9,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B147,54.895326,-1.435655,1.66,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,187,54.911288,-1.377329,1.81,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B194A,54.849984,-1.504737,4.63,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B194B,54.850999,-1.506687,0.77,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B293A,54.81017,-1.463323,2.63,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,312,54.912052,-1.522537,0.29,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B328A,54.830192,-1.447475,0.45,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B328B,54.826364,-1.447512,3.31,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B330A,54.864495,-1.478291,17.29,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B380,54.876147,-1.359341,0.26,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B413,54.936576,-1.370399,2.47,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B448,54.869823,-1.499632,1.09,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B451,54.885831,-1.381338,0.81,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B467B,54.92715,-1.395466,0.37,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,469,54.850061,-1.482169,0.64,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,470,54.850616,-1.481507,0.34,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,502,54.872735,-1.402311,0.09,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,504,54.869555,-1.411645,3.99,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,505,54.867143,-1.407286,8.54,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,531,54.875987,-1.405567,0.14,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,537,54.924409,-1.421299,0.28,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,563,54.923556,-1.417629,3.34,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,564,54.876579,-1.359428,0.65,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B565A,54.922276,-1.422453,0.42,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B565B,54.921272,-1.422951,3.45,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,629,54.902949,-1.434379,0.3,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,630,54.907345,-1.43087,3.79,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,655,54.904107,-1.387873,0.21,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,659,54.907279,-1.37711,1.21,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,660,54.907224,-1.382274,0.02,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,661,54.906708,-1.381455,0.02,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,665,54.90711,-1.384552,0.04,2016-06-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,B678,54.901462,-1.443164,2.53,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,679,54.903348,-1.376344,0.07,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,683,54.903304,-1.376501,0.04,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,684,54.904806,-1.378692,0.02,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,685,54.904494,-1.38439,0.01,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,686,54.906357,-1.381335,0.03,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,687,54.922749,-1.446771,0.18,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,688,54.896896,-1.53494,0.05,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,690,54.905682,-1.381143,0.02,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
2017-11-30,http://www.opendatacommunities.org/id/metropolitan-district-council/sunderland,693,54.923751,-1.455713,0.52,2017-11-30,,3fc7f43702d7927aa6a468e0453c15b8c67c50207c7c986e1755f32109cc98a1
