entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-22,316710,405974,1.8,54,54,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-23,308985,511914,0.1,8,10,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-24,308457,404489,0.12,7,7,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-25,317794,408143,0.23,9,9,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-26,310168,413486,1.9,45,75,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-27,309431,411518,0.05,24,30,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-28,309542,412647,0.6,25,25,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-29,313489,414615,12,250,300,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-30,310173,412896,0.97,27,27,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-31,308299,404901,0.24,9,11,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-32,309340,404425,0.34,8,8,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-33,308547,404044,10.5,351,351,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-34,309555,411877,0.3,35,35,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-35,313113,414997,34,750,750,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-36,310571,404968,0.34,7,7,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-37,314973,416557,0.15,6,6,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-38,308432,404534,0.15,7,7,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-39,319236,404785,0.4,14,14,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-40,317150,406465,83.76,820,880,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-41,309652,411920,0.13,14,14,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-42,309210,411701,0.36,39,39,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-43,310006,410963,0.5,39,39,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-44,306370,415327,0.7,22,22,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-45,308834,404150,4.4,150,150,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
