entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-18,308604,405750,2.77,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-19,308455,404630,0.33,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-20,309446,405750,0.54,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-21,308330,404939,0.24,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-22,316710,405974,1.8,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-23,308985,511914,0.1,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-24,308457,404489,0.12,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-25,317794,408143,0.23,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-26,310168,413486,1.9,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-27,309431,411518,0.05,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-28,309542,412647,0.6,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-29,313489,414615,12,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-30,310173,412896,0.97,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-31,308299,404901,0.24,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-32,309340,404425,0.34,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-33,308547,404044,10.5,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-34,309555,411877,0.3,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-35,313113,414997,34,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-36,310571,404968,0.34,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-37,314973,416557,0.15,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-38,308432,404534,0.15,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-39,319236,404785,0.4,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-40,317150,406465,83.76,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-41,309652,411920,0.13,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-42,309210,411701,0.36,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-43,310006,410963,0.5,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-44,306370,415327,0.7,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
2017-07-17,http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-45,308834,404150,4.4,2017-07-17,,081e4f51ab1906ac3409cb656f9e17e8a58474115c0d5e9862d03d2afb03ab30
