entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NWM,UPRN:10034508058,"The Victoria Cross, Jack Cornwell Street, Manor Park, London, E12 5NN",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.551883,0.063058,0.12,9,10,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10012839901,"Land Rear Of The Ship Public House, Bramall Close, Stratford, London, E15 1RR",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.550137,0.011267,0.02,5,6,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46252669,"2A Claughton Road, Plaistow, London, E13 9PN",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.529715,0.036056,0.16,,,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10008983303,"356 Barking Road, Plaistow, London, E13 8HL",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.52162,0.021568,0.02,5,7,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46088482,"60 Leytonstone Road, Stratford, London, E15 1SQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.548859,0.005674,0.05,12,13,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10090851154,"Land Adjacent 230 Grange Road, Plaistow, London",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.525434,0.015124,0.04,5,7,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10023997529,"24-34 Sixth Avenue, Manor Park, London, E12 5PP",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.552438,0.055939,0.04,7,,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10014034532,"Land At, 100 To 104 Dames Road, Forest Gate, London, E7 0EB",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.554878,0.0221,0.06,9,10,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46037025,"The Victoria, 28 High Street, Plaistow, London, E13 0AJ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.530542,0.020642,0.03,8,9,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46073905,"21-37 Third Avenue, Plaistow, London, E13 8AW",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.526109,0.022694,0.06,9,14,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10008994946,"45 Beckton Road, Canning Town, London, E16 4EA",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.517407,0.016868,0.03,8,10,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10090851261,"Land At 2-4 Gwendoline Avenue, Upton Park, London",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.537077,0.027457,0.06,6,8,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008992775,"665 Barking Road, Plaistow, London, E13 9EX",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.529335,0.034118,0.4,5,7,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:000046091523,33 Vicarage Lane East Ham London E6 1DQ,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.526972,0.061989,0.03,5,6,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008992963,"The Royal Oak, 17 Woodman Street, North Woolwich, London, E16 2LN",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.501027,0.065309,0.01,5,6,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010034508054,"11-13 Upton Lane, Forest Gate, London, E7 9PA",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.545577,0.026362,0.04,12,13,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010009002705,The Cart And Horses 1 Maryland Point Stratford London E15 1PF,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.545785,0.004031,0.07,25,29,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008990417,"36 New Barn Street, Plaistow, London, E13 8JW",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,owned by a public authority,permissioned,full planning permission,,51.519696,0.023735,0.2,23,25,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008993409,"Palatine Building, 304-306 Romford Road, Forest Gate, London, E7 9HD",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.546132,0.02561,0.02,5,5,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008998930,7-13 Parker Street North Woolwich London E16 2DJ,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.502471,0.046875,0.05,9,10,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010009018340,"Astor Court, Ripley Road, West Beckton, London, E16 3EB",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.513387,0.032095,0.04,5,13,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008991173,"East Ham Jewish Cemetery, Marlow Road, East Ham, London, E6 3QG",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.525499,0.052244,0.16,7,9,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010034508055,"80 Henniker Road, Stratford, London, E15 1JZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.548969,0.001915,0.02,7,8,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008997811,"William The Conqueror, 630 Romford Road, Manor Park, London, E12 5AQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.550783,0.048283,0.03,6,6,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008996220,"217 High Street North, East Ham, London, E6 1JG",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.539418,0.050694,0.02,6,8,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:000046255097,"585 Barking Road, Plaistow, London, E13 9EZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.527544,0.031241,0.04,5,10,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:000046037050,"100 High Street, Plaistow, London, E13 0AJ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.529435,0.02386,0.05,5,8,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008995449,"Land Adjacent 39, Salmen Road, Plaistow, London, E13 0DT",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.529746,0.017205,0.02,5,7,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:000046255151,"269A-279 Barking Road, Plaistow, London, E13 8EQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.52047,0.018107,0.09,15,17,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010094371331,"107-113 London Road, Plaistow, London, E13 0DA",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.528241,0.020265,0.06,10,21,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010094369683,Rear Of Hollingwood House Atherton Mews Forest Gate London E7 9JL,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.545685,0.018752,0.04,5,7,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010094370756,"101-123 Chobham Road, Stratford, London, E15 1LX",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.549174,-0.000516,0.3,5,9,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG5,"3-5 McGrath Road, Forest Gate, London, E15 4FA",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,owned by a public authority,permissioned,full planning permission,,51.546635,0.013535,0.16,26,29,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG6,"236 Romford Road, Forest Gate, London, E7 9HZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,owned by a public authority,pending decision,full planning permission,,51.54565,0.021615,0.05,10,17,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG7,"16 Wordsworth Avenue, manor Park, E12 6SU",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,owned by a public authority,permissioned,full planning permission,,51.541785,0.049657,0.13,11,18,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG8,"42 West Ham Lane, Stratford, London, E15 4PT",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,owned by a public authority,not permissioned,,,51.538383,0.004759,0.05,5,14,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG9,"156-158 Katherine Road, East Ham, London, E6 1ER",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.536449,0.046141,0.05,5,21,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG10,"Former Lea Bon Club, 141 Church Street & John Street, Stratford, London E15 3EY",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,owned by a public authority,not permissioned,,,51.534926,0.011792,0.25,5,17,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG11,"95 Arragon Road, East Ham, London, E6 1QW",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,mixed ownership,not permissioned,,,51.533854,0.044122,0.15,10,23,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG12,"236-242 Barking Road, East Ham, London, E6 3BB",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.531993,0.049525,0.07,7,9,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG13,"1-4 Nelson Street | High St North, East Ham, London, E6 6EQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,owned by a public authority,permissioned,full planning permission,,51.531733,0.055783,0.05,,,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG14,"2-32 (evens) Hartington Road, Canning Town, E16 3NP | 24-38 (evens) Freemasons Road, Canning Town, E16 3NA |Garages at Vandome Close, Canning Town | 1-7 (odds) Vandome Close, Canning Town, E16 3SA",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,mixed ownership,not permissioned,,,51.512412,0.026238,0.11,82,113,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG16,"Site former 48-54, Grange Road, Plaistow, London, E13 0EQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,owned by a public authority,permissioned,full planning permission,,51.525431,0.02186,0.23,77,77,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG17,"Site opposite 1 Kent Street, Court Area, Plaistow, London, E13 8RL",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,owned by a public authority,not permissioned,,,51.524979,0.030821,0.06,5,10,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG18,"33A-35 Doherty Road, Plaistow, London, E13 8DR",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,owned by a public authority,permissioned,,,51.522324,0.020975,0.07,,,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG20,"Ashburton Road | Freemasons Road, Canning Town, London, E16 3QL",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,mixed ownership,not permissioned,,,51.513548,0.023338,1.36,255,270,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG21,"Land at Corner of 52 Baxter Road/Alnwick Road, West Beckton, London, E16 3EZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,mixed ownership,permissioned,full planning permission,,51.512076,0.03781,0.12,,,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG22,"Balaam Street Garage, 44-46 Balaam Street, Plaistow, London, E13 8AQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,mixed ownership,not permissioned,,,51.523719,0.02313,0.11,15,52,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG24,"Cyprus 4, Land at Ferndale Street, Beckton, London, E6",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,owned by a public authority,not permissioned,,,51.510485,0.067238,1.01,100,180,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG25,"Excel Site 4, Site Adjacent to Carpark, Seagull Lane, Cannnig Town, London, E16 1AZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,not owned by a public authority,pending decision,full planning permission,,51.508844,0.021756,0.54,108,243,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG26,"Excel Site 3, West End Carpark, Western Gateway, Cannnig Town, London, E16 1DR",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,not owned by a public authority,pending decision,full planning permission,,51.508771,0.020573,0.33,66,149,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG27,"Land Corner of Leonard Street / Newland Street, North Woolwich, London, E16",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,owned by a public authority,not permissioned,,,51.502803,0.049252,0.11,11,27,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG28,"Former Tate Institute, Wythes Road & 18 Albert Road, North Woolwich, London, E16 2DW",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,owned by a public authority,not permissioned,,,51.50215,0.047455,0.23,8,15,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG31,"268 Albert Road & 242 Fernhill Street, North Woolwich, London, E16 2HX",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,owned by a public authority,not permissioned,,,51.500917,0.057492,0.35,26,56,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG32,"Abbey House, Bakers Row, Stratford, London, E15 3NB",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,not owned by a public authority,not permissioned,,,51.532556,0.004131,0.21,42,75,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG34,"Garages 3 To 38 Opposite, 1-15 David Street, Stratford, London, E15",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,owned by a public authority,not permissioned,,,51.546659,0.002611,0.1,10,35,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG35,"Rear of 100 Rosebery Avenue, Manor Park, London, E12 6PS",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,not owned by a public authority,not permissioned,,,51.544525,0.05652,0.23,25,42,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG36,"9-11 Prince Regent Lane (Falcon Carriage site), Plaistow, London, E13 8RH",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,not owned by a public authority,not permissioned,,,51.525244,0.029968,0.1,18,63,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
