entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NWM,UPRN:10008983303,"356 Barking Road, Plaistow, London, E13 8HL",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.521109,0.023192,0.02,5,7,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46088482,"60 Leytonstone Road, Stratford, London, E15 1SQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.548352,0.007297,0.05,12,13,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10090851154,"Land Adjacent 230 Grange Road, Plaistow, London",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.524924,0.016747,0.04,5,7,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10023997529,"24-34 Sixth Avenue, Manor Park, London, E12 5PP",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.55193,0.057568,0.04,7,,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10014034532,"Land At, 100 To 104 Dames Road, Forest Gate, London, E7 0EB",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.55437,0.023725,0.06,9,10,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46037025,"The Victoria, 28 High Street, Plaistow, London, E13 0AJ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.530032,0.022267,0.03,8,9,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:46073905,"21-37 Third Avenue, Plaistow, London, E13 8AW",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.525599,0.024318,0.06,9,14,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10008994946,"45 Beckton Road, Canning Town, London, E16 4EA",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.516896,0.018491,0.03,8,10,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:10090851261,"Land At 2-4 Gwendoline Avenue, Upton Park, London",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.536567,0.029082,0.06,6,8,2017-11-29,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008992775,"665 Barking Road, Plaistow, London, E13 9EX",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.529334,0.034115,0.4,5,7,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:000046091523,33 Vicarage Lane East Ham London E6 1DQ,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.526968,0.061978,0.03,5,6,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008992963,"The Royal Oak, 17 Woodman Street, North Woolwich, London, E16 2LN",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.501019,0.065302,0.01,5,6,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010034508054,"11-13 Upton Lane, Forest Gate, London, E7 9PA",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.545574,0.002636,0.04,12,13,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010009002705,The Cart And Horses 1 Maryland Point Stratford London E15 1PF,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.545778,0.004027,0.07,25,29,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008990417,"36 New Barn Street, Plaistow, London, E13 8JW",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.519693,0.023725,0.2,23,25,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008993409,"Palatine Building, 304-306 Romford Road, Forest Gate, London, E7 9HD",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.546126,0.025604,0.02,5,5,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008998930,7-13 Parker Street North Woolwich London E16 2DJ,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.502466,0.046866,0.05,9,10,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010009018340,"Astor Court, Ripley Road, West Beckton, London, E16 3EB",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.51338,0.032092,0.04,5,13,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008991173,"East Ham Jewish Cemetery, Marlow Road, East Ham, London, E6 3QG",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.525493,0.052238,0.16,7,9,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010034508055,"80 Henniker Road, Stratford, London, E15 1JZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.548961,0.001902,0.02,7,8,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008997811,"William The Conqueror, 630 Romford Road, Manor Park, London, E12 5AQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.550778,0.048269,0.029,6,6,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008996220,"217 High Street North, East Ham, London, E6 1JG",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.539414,0.050686,0.02,6,8,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:000046255097,"585 Barking Road, Plaistow, London, E13 9EZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.52754,0.031238,0.04,5,10,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:000046037050,"100 High Street, Plaistow, London, E13 0AJ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.52943,0.023854,0.05,5,8,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010008995449,"Land Adjacent 39, Salmen Road, Plaistow, London, E13 0DT",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.529743,0.017192,0.02,5,7,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:000046255151,"269A-279 Barking Road, Plaistow, London, E13 8EQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.520465,0.018094,0.09,15,17,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010094371331,"107-113 London Road, Plaistow, London, E13 0DA",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.528233,0.020254,0.06,10,21,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010094369683,Rear Of Hollingwood House Atherton Mews Forest Gate London E7 9JL,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.640873,0.022973,0.04,5,7,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,UPRN:010094370756,"101-123 Chobham Road, Stratford, London, E15 1LX",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.549174,-0.000526,0.3,5,9,,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG5,"3-5 McGrath Road, Forest Gate, London, E15 4FA",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.546127,0.015159,0.16,26,29,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG6,"236 Romford Road, Forest Gate, London, E7 9HZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.545142,0.02324,0.05,10,17,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG7,"16 Wordsworth Avenue, manor Park, E12 6SU",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.541276,0.051285,0.13,11,18,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG8,"42 West Ham Lane, Stratford, London, E15 4PT",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.537874,0.006382,0.05,5,14,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG9,"156-158 Katherine Road, East Ham, London, E6 1ER",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.535939,0.047768,0.05,5,21,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG10,"Former Lea Bon Club, 141 Church Street & John Street, Stratford, London E15 3EY",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.534416,0.013415,0.25,5,17,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG11,"95 Arragon Road, East Ham, London, E6 1QW",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.533344,0.045749,0.15,10,23,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG12,"236-242 Barking Road, East Ham, London, E6 3BB",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.531483,0.051153,0.07,7,9,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG13,"1-4 Nelson Street | High St North, East Ham, London, E6 6EQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.531222,0.057412,0.05,,,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG14,"2-32 (evens) Hartington Road, Canning Town, E16 3NP | 24-38 (evens) Freemasons Road, Canning Town, E16 3NA |Garages at Vandome Close, Canning Town | 1-7 (odds) Vandome Close, Canning Town, E16 3SA",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.5119,0.027862,0.11,82,113,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG16,"Site former 48-54, Grange Road, Plaistow, London, E13 0EQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.52492,0.023484,0.23,77,77,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG17,"Site opposite 1 Kent Street, Court Area, Plaistow, London, E13 8RL",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.524468,0.032446,0.06,5,10,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG18,"33A-35 Doherty Road, Plaistow, London, E13 8DR",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.521812,0.022599,0.07,,,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG20,"Ashburton Road | Freemasons Road, Canning Town, London, E16 3QL",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.513036,0.024962,1.36,255,270,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG21,"Land at Corner of 52 Baxter Road/Alnwick Road, West Beckton, London, E16 3EZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.511563,0.039435,0.12,,,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG22,"Balaam Street Garage, 44-46 Balaam Street, Plaistow, London, E13 8AQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.523208,0.024755,0.11,15,52,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG24,"Cyprus 4, Land at Ferndale Street, Beckton, London, E6",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.509972,0.068867,1.01,100,180,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG25,"Excel Site 4, Site Adjacent to Carpark, Seagull Lane, Cannnig Town, London, E16 1AZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.508331,0.023379,0.54,108,243,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG26,"Excel Site 3, West End Carpark, Western Gateway, Cannnig Town, London, E16 1DR",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.508258,0.022197,0.33,66,149,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG27,"Land Corner of Leonard Street / Newland Street, North Woolwich, London, E16",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.502289,0.050879,0.11,11,27,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG28,"Former Tate Institute, Wythes Road & 18 Albert Road, North Woolwich, London, E16 2DW",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.501636,0.049081,0.23,8,15,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG31,"268 Albert Road & 242 Fernhill Street, North Woolwich, London, E16 2HX",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.500402,0.059119,0.35,26,56,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG32,"Abbey House, Bakers Row, Stratford, London, E15 3NB",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.532046,0.005753,0.21,42,75,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG34,"Garages 3 To 38 Opposite, 1-15 David Street, Stratford, London, E15",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.546151,0.004234,0.1,10,35,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG35,"Rear of 100 Rosebery Avenue, Manor Park, London, E12 6PS",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.544015,0.058149,0.23,25,42,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
,local-authority-eng:NWM,HSG36,"9-11 Prince Regent Lane (Falcon Carriage site), Plaistow, London, E13 8RH",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,51.524733,0.031593,0.1,18,63,2017-11-30,,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
