entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-11-29,local-authority-eng:NWM,UPRN:10034508058,"The Victoria Cross, Jack Cornwell Street, Manor Park, London, E12 5NN",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.551883,0.063058,0.12,9,10,2017-11-29,,". Proposed redevelopment of site to provide an A4 Use and 9 self-contained residential units comprising of 1 x 5 bedroom house, and 1 x 1 bedroom, 4 x 2 bedroom and 3 x 3 bedroom flats, including refuse storage, cycle storage and car parking spaces",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-29,local-authority-eng:NWM,UPRN:10012839901,"Land Rear Of The Ship Public House, Bramall Close, Stratford, London, E15 1RR",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.550137,0.011267,0.02,5,6,2017-11-29,,". Proposed three storey building comprising 5 no. flats ( 2 x 1 bed, 2 x 2 bed and 1 x 3 bed) with green roof and provisions for solar PV panels on the roof, car free development with provision for bicycle storage",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-29,local-authority-eng:NWM,UPRN:46252669,"2A Claughton Road, Plaistow, London, E13 9PN",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.529715,0.036056,0.16,,,2017-11-29,,". Demolition of existing buildings at 2A Claughton Road and Nos. 744, 746 and 748 Barking Road and the construction of a part four, part six storey building comprising 33 residential units (Class C3).",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-29,local-authority-eng:NWM,UPRN:10008983303,"356 Barking Road, Plaistow, London, E13 8HL",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.52162,0.021568,0.02,5,7,2017-11-29,,". Demolition of existing semi detached and terraced properties at 356 and 358 Barking Road, E13 and erection of a new mixed use building containing A1 (dry cleaners) in the basement and ground floors, 3 x 1 bed flats and 2 x 3 bed flat across the first, se",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-29,local-authority-eng:NWM,UPRN:46088482,"60 Leytonstone Road, Stratford, London, E15 1SQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.548859,0.005674,0.05,12,13,2017-11-29,,". Demolition of existing property and redevelopment of the site to provide 3-5 storey buildings for 12 residential units comprising 3 x 1bed, 4 x 2bed, 5 x 3bed flats including one car parking space, cycle and refuse storage.",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-29,local-authority-eng:NWM,UPRN:10090851154,"Land Adjacent 230 Grange Road, Plaistow, London",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.525434,0.015124,0.04,5,7,2017-11-29,,". Redevelopment of the site to provide 5 No. residential units incorporating 2 x 1 bed, 1 x 2 bed and 2 x 3 bed flats including associated landscaping, refuse and cycle storage",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-29,local-authority-eng:NWM,UPRN:10023997529,"24-34 Sixth Avenue, Manor Park, London, E12 5PP",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.552438,0.055939,0.04,7,7,2017-11-29,,. Demolition of existing 1 and 2 storey mixed use (B1a and B8) buildings and erection of a terrace of 7 three storey town houses with associated cycle parking and removal of existing cross overs.,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-29,local-authority-eng:NWM,UPRN:10014034532,"Land At, 100 To 104 Dames Road, Forest Gate, London, E7 0EB",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.554878,0.0221,0.06,9,10,2017-11-29,,". Demolition of existing semi-derelict structures and the erection of a new build block of 9 apartments consisting of 4 x 3 bed, 2 x 2 bed and 3 x 1 bed",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-29,local-authority-eng:NWM,UPRN:46037025,"The Victoria, 28 High Street, Plaistow, London, E13 0AJ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.530542,0.020642,0.03,8,9,2017-11-29,,". Demolition of Victoria Tavern Public House, erection of new 4 storey residential development consisting of 8 units (1x 1 bed, 3 x 2 bed and 2 x 3 bed flats (1 being a duplex) and 1 x 2 bed townhouse and 1 x 3 bed townhouse) with provisions for 16 secure",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-29,local-authority-eng:NWM,UPRN:46073905,"21-37 Third Avenue, Plaistow, London, E13 8AW",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.526109,0.022694,0.06,9,14,2017-11-29,,. Demolition of warehouse and construction of 9 x 4 bed houses.,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-29,local-authority-eng:NWM,UPRN:10008994946,"45 Beckton Road, Canning Town, London, E16 4EA",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.517407,0.016868,0.03,8,10,2017-11-29,,". Construction of five storey building comprising commercial unit B1a at ground floor, 6 x three bedroom flats and 2 x one bedroom flats in the upper floors and roof space.",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-29,local-authority-eng:NWM,UPRN:10090851261,"Land At 2-4 Gwendoline Avenue, Upton Park, London",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.537077,0.027457,0.06,6,8,2017-11-29,,". Demolition of existing structure and construction of a three-storey building comprising of six residential units (1 x 1 bed, 2 x 2 bed and 3 x 3 bed) with cycle parking, refuse and recycling facilities and associated improvements.",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010008992775,"665 Barking Road, Plaistow, London, E13 9EX",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.529335,0.034118,0.4,5,7,,,. Demolition of existing two storey dwelling and construction of a building with 6 residential units comprising of 4 x 3 bed and 2 x 1 bed.,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:000046091523,33 Vicarage Lane East Ham London E6 1DQ,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.526972,0.061989,0.03,5,6,,,". Redevelopment of disused former pub garden for creation of 5 residential units comprising of 1 x 1bed , 1 x 2bed, 1 x 3bed apartments with part basement floor level and 1 x 3bed , 1 x 4bed houses with terraces including refuse and cycle storage on ground level.",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010008992963,"The Royal Oak, 17 Woodman Street, North Woolwich, London, E16 2LN",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.501027,0.065309,0.01,5,6,,,". Retention of current building, and the construction of 3 storey extension to consist of 6 flats (3 x one bedroom flats, 2 x two bedroom flats and 1 x 3 bedroom flat)",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010034508054,"11-13 Upton Lane, Forest Gate, London, E7 9PA",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.545577,0.026362,0.04,12,13,,,". Demolition of existing building and redevelopment of the site to provide flexible commercial floorspace (Use Class A1, A2, B1, D2) and 12 residential units (comprising of 1 x studio, 2 x 1 bed, 6 x 2 bed and 3 x 3 bed flats) along with landscaping, cycle parking and associated works. (This application is affecting setting of listed building)",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010009002705,The Cart And Horses 1 Maryland Point Stratford London E15 1PF,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.545785,0.004031,0.07,25,29,,,". Redevelopment of the site including the retention of the existing Cart & Horses Public House, demolition of the existing extension to the rear of the existing public house and the provision of 29 new residential dwellings within a part 3 / part 7 storey building, plus basement level, with associated residential amenity space, landscaping and cycle parking.",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010008990417,"36 New Barn Street, Plaistow, London, E13 8JW",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,owned by a public authority,permissioned,full planning permission,,51.519696,0.023735,0.2,23,25,,,. Demolition of an existing two storey public house and adjacent garage court and the erection of two new buildings comprising of a four storey block and a three storey block of self contained apartments to provide a total of 25 residential units.,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010008993409,"Palatine Building, 304-306 Romford Road, Forest Gate, London, E7 9HD",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.546132,0.02561,0.02,5,5,,,. Erection of new four storey building on land to the rear of Nos 304-306 Romford Road to provide 1 x 3 bedroom apartment and 4 x 1 bedroom apartments (This application site falls within Forest Gate Town Centre Conservation area and affecting setting of Grade II Listed Building).,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010008998930,7-13 Parker Street North Woolwich London E16 2DJ,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.502471,0.046875,0.05,9,10,,,". Demolish existing warehouse, change of use to residential and erect 2 storey and attic development of 9 apartments to include 3x3 bed flats, 5x2 bed flats and 1x1 bed flats.",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010009018340,"Astor Court, Ripley Road, West Beckton, London, E16 3EB",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.513387,0.032095,0.04,5,13,,,". Ground, first, second and third floor extension, proposed alterations to 8 existing flats and creation of 5 additional flats to provide a total of 13 self-contained flats.",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010008991173,"East Ham Jewish Cemetery, Marlow Road, East Ham, London, E6 3QG",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.525499,0.052244,0.16,7,9,,,. Proposed demolition of existing detached house and erection of six dwelling houses and two flats.,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010034508055,"80 Henniker Road, Stratford, London, E15 1JZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.548969,0.001915,0.02,7,8,,,". Demolition of existing building and construction of four storey building with eight residential units (Class C3) comprising of (2 x 1 bed, 4 x 2 bed and 2 x 3 bed) with associated landscaping works, refuse and cycle storage.",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010008997811,"William The Conqueror, 630 Romford Road, Manor Park, London, E12 5AQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.550783,0.048283,0.029,6,6,,,. New build redevelopment of existing building to provide revised space for public house at ground and basement floors & create 6 flats above. A total of 4x 2 bed flats will be created split two per level at first and second floor level. 2 duplex flats with 3 bedrooms will be introduced at third floor with their living areas located in on top floor.,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010008996220,"217 High Street North, East Ham, London, E6 1JG",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.539418,0.050694,0.02,6,8,,,". Conversion and proposed extensions to existing property including new additional third floor to provide 1No (Class A2) commercial use at basement and part of ground floor level and 8No residential units comprising of 4 x 1 bed, 1 x 2 bed, 3 x 3 bed flats. (This application site is affecting setting of Grade II Listed Building)",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:000046255097,"585 Barking Road, Plaistow, London, E13 9EZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.527544,0.031241,0.04,5,10,,,. Change of use of existing B1(a) Offices to Residential use C3.,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:000046037050,"100 High Street, Plaistow, London, E13 0AJ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.529435,0.02386,0.05,5,8,,,". Re-development of site to provide a mixed-use scheme comprising of: B1(a) ground floor use in the Grade II Listed former public house, and eight residential units in total (three units in the former public house and five units in a new build residential element infilling the space in between No.98 and No.92 High Street). Repair and refurbishment of Grade II Listed former public house building, including second floor rear extension to facilitate delivery of residential units. Provision of associated refuse and cycle storage, amenity space, and landscaping (Application site is a Grade II Listed Building - Coach and Horses Public House).",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010008995449,"Land Adjacent 39, Salmen Road, Plaistow, London, E13 0DT",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.529746,0.017205,0.02,5,7,,,. Proposed development at an unused land to the West of 37 Salmen Road to erect a four storey building for 7 new homes.,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:000046255151,"269A-279 Barking Road, Plaistow, London, E13 8EQ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.52047,0.018107,0.09,15,17,,,". Demolition of existing buildings and redevelopment to provide a 5 storey building comprising of a place of worship at ground floor level with 4 storeys of residential units comprising of 8 x 1 bed , 3 x 2 bed and  7 x 3 bed.",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010094371331,"107-113 London Road, Plaistow, London, E13 0DA",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.528241,0.020265,0.06,10,21,,,. Proposed change of use of a building from Office (Use Class B1) to a use falling within Use Class C3.,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010094369683,Rear Of Hollingwood House Atherton Mews Forest Gate London E7 9JL,https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.545685,0.018752,0.04,5,7,,,". Construction of a building to provide 7 residential units comprising 2 x 1 bed units, 3 x 2 bed units and 2 x 3 bed units.",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2019-12-01,local-authority-eng:NWM,UPRN:010094370756,"101-123 Chobham Road, Stratford, London, E15 1LX",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.549174,-0.000516,0.3,5,9,,,". Erection of three buildings within the rear car park of 101-123 Chobham Road, to provide for 4 x 3 bed apartments, 3 x 2 bed apartments and 2 x 1 bed semi-detached houses, with associated landscaping and improvement works to the whole site.",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-30,local-authority-eng:NWM,HSG5,"3-5 McGrath Road, Forest Gate, London, E15 4FA",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,owned by a public authority,permissioned,full planning permission,,51.546635,0.013535,0.16,26,29,2017-11-30,,". 26 Shared Equity Homes, consisting of 19 x 2 bed and 7 x 3 bed.. https://www.newham.gov.uk/Pages/ServiceChild/Planning-policy-documents.aspx#DetailedSitesandPoliciesDevelopmentPlanDocumentDSPDPD",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-30,local-authority-eng:NWM,HSG6,"236 Romford Road, Forest Gate, London, E7 9HZ",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,owned by a public authority,pending decision,full planning permission,,51.54565,0.021615,0.05,10,17,2017-11-30,,"Pending signing of S106 agreement.. Erection of a four storey building to provide 11 new self contained dwellings comprised of 3 no. 1 bedroom flats, 4 no. 2 bedroom flats and 4 no. 3 bedroom flats. With associated landscape and boundary treatments. (This applcation is affecting the setting of a listed building).. https://www.newham.gov.uk/Pages/ServiceChild/Planning-policy-documents.aspx#DetailedSitesandPoliciesDevelopmentPlanDocumentDSPDPD",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-30,local-authority-eng:NWM,HSG7,"16 Wordsworth Avenue, manor Park, E12 6SU",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,owned by a public authority,permissioned,full planning permission,,51.541785,0.049657,0.13,11,18,2017-11-30,,". Redevelopment of site adj to 18 Wordsworth Avenue to provide two terraced residential blocks, two and three storey comprising 11 x 3 bedroom houses together with 3 parking spaces, servicing, cycle parking, landscaping and other works.. https://www.newham.gov.uk/Pages/ServiceChild/Planning-policy-documents.aspx#DetailedSitesandPoliciesDevelopmentPlanDocumentDSPDPD",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-30,local-authority-eng:NWM,HSG8,"42 West Ham Lane, Stratford, London, E15 4PT",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,owned by a public authority,not permissioned,,,51.538383,0.004759,0.05,5,14,2017-11-30,,. https://www.newham.gov.uk/Pages/ServiceChild/Planning-policy-documents.aspx#DetailedSitesandPoliciesDevelopmentPlanDocumentDSPDPD,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-30,local-authority-eng:NWM,HSG9,"156-158 Katherine Road, East Ham, London, E6 1ER",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,yes,not owned by a public authority,permissioned,full planning permission,,51.536449,0.046141,0.05,5,21,2017-11-30,,". Conversion of existing commercial premises, rebuilt rear conservatory to the rear of the second floor, internal & external remodelling to form 9 self-contained dwelling flats. Flats comprising of 1 x 1 bedroom, 4x2 bedrooms, 3 x 3 bedrooms and 1 x 4 bedroom.. https://www.newham.gov.uk/Pages/ServiceChild/Planning-policy-documents.aspx#DetailedSitesandPoliciesDevelopmentPlanDocumentDSPDPD",eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
2017-11-30,local-authority-eng:NWM,HSG10,"Former Lea Bon Club, 141 Church Street & John Street, Stratford, London E15 3EY",https://lbnewham.maps.arcgis.com/apps/webappviewer/index.html?id=730d34968dea4214a10e7d378f37ef2d,,owned by a public authority,not permissioned,,,51.534926,0.011792,0.25,5,17,2017-11-30,,. https://www.newham.gov.uk/Pages/ServiceChild/Planning-policy-documents.aspx#DetailedSitesandPoliciesDevelopmentPlanDocumentDSPDPD,eef237602b8685d680ca68b9bdf15c3cd62d1f6fc8357845a64b15077d500467
