entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-16,local-authority-eng:ADU,ADCBR11,"Community Buildings, Pond Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146448,en.pdf",50.833937,-0.274522,0.57,27,27,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR12,"Land at Eastbrook Primary School, Manor Hall Road, Southwick","https://www.adur-worthing.gov.uk/media/media,146449,en.pdf",50.83578,-0.228908,0.7,24,24,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR13,"5 Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146450,en.pdf",50.830851,-0.250282,0.47,47,90,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,local-authority-eng:ADU,ADCBR14,"Free Wharf, Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146451,en.pdf",50.832169,-0.265712,2.8,540,540,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,local-authority-eng:ADU,ADCBR15,"Kingston Wharf, Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,146452,en.pdf",50.831467,-0.253014,1.5,153,292,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR16,"Luxor Cinema, Staion Parade, Lancing","https://www.adur-worthing.gov.uk/media/media,146453,en.pdf",50.82659,-0.322672,0.05,12,12,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:ADU,ADCBR17,"The Old Town Hall, 142 Albion Street, Southwick","https://www.adur-worthing.gov.uk/media/media,146454,en.pdf",50.831408,-0.234754,0.05,6,6,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR1,The Aquarena Brighton Road,"https://www.adur-worthing.gov.uk/media/media,146481,en.pdf",50.812771,-0.35962,0.64,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR2,Columbia House Columbia Drive,"https://www.adur-worthing.gov.uk/media/media,146482,en.pdf",50.829873,-0.422665,0.97,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR3,M G M House Heene Road,"https://www.adur-worthing.gov.uk/media/media,146483,en.pdf",50.808848,-0.383972,0.92,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR4,Kingsway Hotel 117-119 Marine Parade,"https://www.adur-worthing.gov.uk/media/media,146484,en.pdf",50.80854,-0.379284,0.62,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR5,Providence Works 27-33 Lyndhurst Road,"https://www.adur-worthing.gov.uk/media/media,146485,en.pdf",50.815856,-0.366723,0.12,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR6,66 Rectory Gardens,"https://www.adur-worthing.gov.uk/media/media,146486,en.pdf",50.829025,-0.376616,0.14,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR7,Shelley House 23 Warwick Street,"https://www.adur-worthing.gov.uk/media/media,146487,en.pdf",50.81192,-0.368862,0.36,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR8,120 Marine Parade,"https://www.adur-worthing.gov.uk/media/media,146489,en.pdf",50.808448,-0.380437,0.2,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR9,Parade Flats Field Place Parade,"https://www.adur-worthing.gov.uk/media/media,146488,en.pdf",50.819219,-0.410999,0.109,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR10,"Worthing House, 2-6 South Street","https://www.adur-worthing.gov.uk/media/media,146490,en.pdf",50.810179,-0.369774,0.24,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR11,"78 Montague Street, Worthing","https://www.adur-worthing.gov.uk/media/media,146491,en.pdf",50.810202,-0.374642,0.2,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR12,25-26 West Parade,"https://www.adur-worthing.gov.uk/media/media,146492,en.pdf",50.807481,-0.391825,0.26,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR13,Teville Gate,"https://www.adur-worthing.gov.uk/media/media,146493,en.pdf",50.81787,-0.373794,1.73,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR14,Land North of Ann Street and South of Union Place,"https://www.adur-worthing.gov.uk/media/media,146494,en.pdf",50.812889,-0.369311,3.31,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR15,"Sussex Police Authority, Union Place","https://www.adur-worthing.gov.uk/media/media,146495,en.pdf",50.813684,-0.368928,0.468,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR16,Land at Stoke Abbott Road,"https://www.adur-worthing.gov.uk/media/media,146496,en.pdf",50.814621,-0.373566,0.48,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR17,"Bus Depot, Library Place","https://www.adur-worthing.gov.uk/media/media,146497,en.pdf",50.810966,-0.368143,0.68,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR18,Gas holder site Lyndhurst Road,"https://www.adur-worthing.gov.uk/media/media,146498,en.pdf",50.81469,-0.365643,1.17,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
,local-authority-eng:WOT,WBCBR19,22 Lyndhurst Road,"https://www.adur-worthing.gov.uk/media/media,146499,en.pdf",50.814753,-0.361155,0.201,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR20,"Grafton Multi Storey Car Park, Augusta place","https://www.adur-worthing.gov.uk/media/media,146500,en.pdf",50.809537,-0.373416,0.58,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR21,7 The Steyne,"https://www.adur-worthing.gov.uk/media/media,146501,en.pdf",50.811265,-0.367693,0.38,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR22,112-114 Chapel Road,"https://www.adur-worthing.gov.uk/media/media,146502,en.pdf",50.817216,-0.386267,0.124,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR23,25 Broadwater Road,"https://www.adur-worthing.gov.uk/media/media,146503,en.pdf",50.82292,-0.373448,0.079,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR24,30 Poulters Lane,"https://www.adur-worthing.gov.uk/media/media,146504,en.pdf",50.83069,-0.383772,0.112,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR25,"The Timothy Shelley, 47-49 Chapel","https://www.adur-worthing.gov.uk/media/media,146505,en.pdf",50.812985,-0.371039,0.035,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
2017-10-16,local-authority-eng:WOT,WBCBR26,"Irene House, 1 Parkfield Road","https://www.adur-worthing.gov.uk/media/media,146506,en.pdf",50.821714,-0.392898,0.193,,,2017-10-16,,5512f8393683186d3e1a2f260710f01a283944a2b7975f8695403db72898a383
