entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC067,53.444369,-2.869511,4.2,7,7,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC076,53.509089,-2.902034,0.73,6,6,2017-12-01,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC115,53.411998,-2.639515,0.37,6,6,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE149,53.479296,-2.660974,0.08,7,7,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE290,53.482811,-2.655845,0.1,5,5,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE293,53.481181,-2.6582,0.06,5,5,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE298,53.477981,-2.669376,0.15,7,7,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,CH193,53.500335,-2.881451,0.2,5,5,2018-12-13,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,LE308,53.485247,-2.657585,0.08,14,14,2019-12-10,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,OC154,53.540984,-2.920594,0.43,9,9,2019-12-10,,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
2019-12-18,http://opendatacommunities.org/id/geography/administration/nmd/E07000198,WE088,53.43007,-2.794402,0.7,8,8,2019-12-10,2019-03-31,ce5c85d88d2f0e0a82f4bb5dd0b9913b72d020d80db01f32328045ee3da163fa
