entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/047,442116.8148,409055.3643,0.52,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/049,441163.4591,409563.0199,0.41,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/064,440692.7289,406263.9945,1.69,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/090,440007.544,406199.6443,0.14,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/095,441964.2277,405747.3066,0.77,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/096,439605.6802,404826.0402,0.11,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/099,440551.3777,406386.0062,0.22,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/102,440755.959,406529.5863,0.25,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/119,441158.2123,405551.6465,0.42,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/125,440785.6479,405393.7786,0.51,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/136,439813.1279,405306.7949,0.13,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/138,440251.0429,406354.5033,0.22,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/158,441756.5889,406857.5104,0.21,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/162,441363.2749,406764.3157,0.02,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/166,441943.2741,406481.8132,0.1,2019-12-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/167,441693.0561,406484.4845,0.34,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/169,439431.4109,405485.7386,0.08,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/172,441753.4951,406579.7091,0.49,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,KY/175,442803.0874,405525.9682,0.15,2019-12-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/013A,437110.5906,416902.3892,0.97,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/014,434649.5242,418707.3116,0.38,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/035,433356.8925,417397.7716,1.1,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/046,436895.6699,417921.9217,0.97,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/064,435768.1148,418437.8874,0.5,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/090,433026.6667,417144.5548,0.2,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/102,437663.8872,418070.7753,0.27,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/111,433322.1982,418046.0765,0.07,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/113,432979.2003,417831.1759,0.4,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/116,433630.4579,417252.2385,0.35,2019-12-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/123,436552.2419,419251.8048,0.22,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/134,433387.4044,417251.5272,0.04,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/153,435463.7894,417735.8226,0.19,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/162,437461.8147,418826.2483,0.21,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/163,438253.3603,418023.6123,0.88,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/166,436373.2259,415594.9922,0.17,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/170,434389.3216,417096.1525,0.08,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/171,433498.3806,416952.6634,0.13,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/172,433861.8196,417093.6246,0.48,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/173,433657.897,419046.0512,0.16,2018-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/175,436099.4098,418673.4115,0.09,2019-12-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/176,433062.1532,418742.8341,0.1,2019-12-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NE/177,434063.851,419694.8474,0.17,2019-12-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/001,433694.0221,416114.7759,0.49,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/002,433862.4668,415592.3513,3.03,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/010,434718.0007,415347.1576,0.21,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/012B,434714.3979,415106.1885,0.22,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/013A,434141.4162,415131.5235,0.89,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/013B,434091.4019,415165.3194,0.09,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/036,433958.317,411928.805,0.42,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/038,434032.7106,411332.5639,0.65,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/040,433666.286,411310.4078,1.34,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/045,434988.3179,412927.7942,0.87,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/052,434260.5032,414870.5666,1.07,2019-12-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/058,433817.5292,411898.1679,0.79,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,http://opendatacommunities.org/id/metropolitan-district-council/bradford,NW/066,436481.9233,414766.1962,0.26,2017-11-01,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
