entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-01,local-authority-eng:BRD,CC/067D,8-10 Picadilly,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416354.631,433242.0,416387.9996,433276.2,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.795386,-1.752949,0.06,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/067E,12 Picadilly,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416349.651,433260.57,416373.24,433282.75,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.7955,-1.7531,0.02,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/068A,32 Canal Rd,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416626.492,433484.476,416656.4,433523.05,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.797576,-1.748832,0.07,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/068B,34-36 Canal Rd,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416637.198,433516.6,416661.8,433541.7487,27700",yes,not owned by a public authority,permissioned,other,,53.797805,-1.74871,0.03,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/068C,36 Canal Rd,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416643.4413,433535.735,416669.9,433565.2169,27700",yes,not owned by a public authority,permissioned,other,,53.798001,-1.748599,0.05,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/068D,39-41 Bolton Rd,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416665.6505,433510.0488,416695.5493,433567.601,27700",,,not permissioned,,,53.797865,-1.748218,0.11,11,26,2019-12-01,,Unused building in an area where there is significant change of use to residential,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/068E,24-26 Canal Rd,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416619.6028,433464.5479,416647.0634,433491.1809,27700",,,not permissioned,,,53.797343,-1.748958,0.05,5,12,2019-12-01,,Unused building in an area where there is significant change of use to residential,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/068F,Canal Road,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416598.1,433532.4013,416630.7987,433556.55,27700",,,not permissioned,,,53.797937,-1.749237,0.05,5,12,2019-12-01,,Unused building in an area where there is significant change of use to residential,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/068G,16-18 Mill Street,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416553.7,433487.3811,416585.765,433513.1972,27700",,not owned by a public authority,pending decision,,,53.797547,-1.749932,0.05,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/073,"Yorkshire Stone Yard and Mill, Thornton Road/Lower Grattan Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415702.5,433095.2,415802.1,433181.3,27700",,not owned by a public authority,not permissioned,,,53.794324,-1.76234,0.3,80,80,2017-11-01,,Site with expired permission and identified in the City Centre AAP as having residential potential od 80 units,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/074,"Sunwin House, Godwin Street/Sunbridge Road, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416075.64,433013.8,416146.4,433087.4,27700",,not owned by a public authority,not permissioned,,,53.793508,-1.756906,0.39,50,50,2017-11-01,,Vacant former department store and service yard identified in the city centre AAP for mixed use (ref V/1.9) with further residential potential of 50 units. Part of the building has permission and is being converted to offices for neighbouring business. T,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/076,"Burnett Street Car Park, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416894.6,433263.3,416957.8163,433375.15,27700",,owned by a public authority,not permissioned,,,53.795918,-1.744476,0.31,50,50,2017-11-01,,Surface Car Park. The site is identified in the City Centre AAP (ref CH/1.5) as a site with residential potential of around 50 units,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/078,"East Parade Car Park, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416854.1266,433033.05,416908.87,433107.36,27700",,not owned by a public authority,not permissioned,,,53.793658,-1.745227,0.14,40,40,2017-11-01,,Surface Car Park identified in the city centre AAP (ref CH/1.7) as having residential potential for around 40 units. The site has had recent interest.,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/081,"Wilton Car park and buildings, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415951.6,432670.05,416070.2,432740.9,27700",,,not permissioned,,,53.790452,-1.758358,0.42,50,50,2017-11-01,,"The site is identified in the City Centre AAP as a site with residential potential, possibly through conversion where around 50 units are expected",69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/086,"43 Darley Street, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416217.8,433295.7,416240.6,433321.8,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.795838,-1.755096,0.03,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/094,"Oastler Centre, John Street","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415962.1,433292.2,416124.8,433444.8,27700",,owned by a public authority,not permissioned,,,53.796352,-1.757916,1.3,1000,1000,2018-11-01,,Buildings identified for redevelopment. Currently market hall. The Council are progressing plans to replace the market and have announced plans to bring this site forward for residential use,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/095,"Land west of Wharf Street, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416617.6,433573.7029,416695.3147,433734.68,27700",,,not permissioned,,,53.798913,-1.748557,0.49,100,100,2017-11-01,,Site identified by canal road AAP ref CH/1.8,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/096,"Cathedral Quarter, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416687.2228,433367.2,416770.95,433516.0141,27700",,,permissioned,outline planning permission,,53.797119,-1.747511,0.7,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/097,"Church Bank/Peckover Street, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416748.6,433232.95,416792.6,433266.5,27700",,,not permissioned,,,53.795282,-1.746861,0.08,20,20,2017-11-01,,Land identified by city centre AAP (CH/1.10) for at least 20 units,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/099,"Gatehaus 2, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416887.4266,433021.71,416927.3686,433076.8036,27700",,,not permissioned,,,53.793457,-1.744817,0.14,20,20,2017-11-01,,Land identified by city centre AAP (ref CH/1.11) for at least 20 units,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/100,"Stone Street Car Park, City Centre","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416246.75,433449.75,416303.9377,433507.6739,27700",,,not permissioned,,,53.79735,-1.754364,0.1,100,100,2017-11-01,,The site is identified in the city centre AAP (ref M/1.3) for  100 units,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/101,Well Street,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416722.4008,433062.0,416756.9,433108.75,27700",yes,not owned by a public authority,permissioned,other,,53.793831,-1.747344,0.08,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/104,"Adelaide Street/Duncan Street, Little Horton","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416397.3,432398.4,416424.8,432429.95,27700",,not owned by a public authority,not permissioned,,,53.787791,-1.752397,0.05,5,13,2017-11-01,,Building with expired permission. It can accommodate at least 5 homes,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/106,Upper Millergate/Sunbridge Rd,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416188.9,433077.2008,416215.9997,433115.0503,27700",yes,not owned by a public authority,permissioned,other,,53.793915,-1.755509,0.06,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CC/108,Hollings Mill,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415750.3459,433114.6038,415820.5831,433205.95,27700",yes,not owned by a public authority,permissioned,other,,53.794577,-1.761813,0.31,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CR/014,"Bolton Woods Quarry, Bolton Woods","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415981.4905,435701.9762,416684.0796,436478.9962,27700",,mixed ownership,pending decision,,,53.82077,-1.75344,29.79,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CR/025,"Dockfield Road, Shipley","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415204.18,437783.55,415309.8,437887.8,27700",,not owned by a public authority,not permissioned,,,53.836571,-1.769653,0.69,93,93,2017-11-01,,Building in manufacturing use with expired planning permission for conversion to 93 apartments.0 The site is suitable for residential use but also for retention for employment use. The Shipley and canal road AAP (ref DF6) identifed this building for residential redevelopment based on it,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CR/026,"Market Hall, Kirkgate","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=414674.3,437547.95,414776.85,437577.7,27700",,owned by a public authority,not permissioned,,,53.834139,-1.777709,0.18,20,20,2019-12-01,,Identified in AAP as having potential to accommodate an additional 20 units. Owner intentions not currently known,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CR/030,"Atkinson Street, Shipley","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=414751.44,437603.4913,414770.9262,437615.0953,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.834521,-1.777207,0.02,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CR/031,"Briggate, Shipley","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=414911.8869,437658.3359,414995.7599,437693.3764,27700",,,not permissioned,,,53.835109,-1.774451,0.13,20,20,2017-11-01,,Cleared site. The owners present intentions are unknown. The site is identified in the Shipley and canal road AAP  with a target yield of 20 units,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CR/033,North Avenue. Manningham,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415792.3,434717.38,415900.0,434866.0,27700",,not owned by a public authority,not permissioned,,,53.8092,-1.760832,0.8,30,30,2017-11-01,,The landowner states the site will be available for residential but is currently in use. The site is identified in the canal road AAP as ref NBW6 with a target yield of 30 units,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CR/034,"Frizinghall Road, Frizinghall","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415224.0004,435918.4,415342.75,436027.35,27700",,not owned by a public authority,permissioned,outline planning permission,,53.819716,-1.769372,0.76,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CR/036,"Victor Mills, Bolton hall Road, Bolton Woods","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415864.8,436124.2,415983.9749,436251.5498,27700",,,not permissioned,,,53.821727,-1.759625,0.83,35,35,2017-11-01,,Site with expired planning permission. The site is identified in the Shipley and canal road corridor AAP as a site for residential use and a target yield of 35 units (ref NBW4),69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CR/038,"Valley Road, Shipley","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415054.4719,436506.7508,415172.15,436645.15,27700",yes,owned by a public authority,permissioned,full planning permission,,53.825223,-1.77189,0.76,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,CR/039,"Buildings in Market Square, Shipley","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=414685.25,437404.55,414824.05,437544.5541,27700",,mixed ownership,not permissioned,,,53.833339,-1.777378,1.15,25,25,2017-11-01,,Capacity exists to accommodate residential units in vacant floorspace above shops. The area is identified in the Shipley and canal road corridor  AAP as suitable for around 25 units.,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
