entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0197,337710,437077,0.3,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0202,332097,437093,0.14,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0210,335967,434413,0.26,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0212,335529,436032,0.1,2018-11-27,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0217,334420,433282,0.46,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0218,335811,435273,0.06,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0225,336607,434292,0.12,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0235,335856,440706,0.28,2017-11-13,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0237,336429,434596,0.12,2019-10-30,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0244,335613,435805,0.2,2017-11-14,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0247,335728,433785,0.1,2017-11-14,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0249,336215,434036,0.24,2017-11-14,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0257,336747,434563,0.13,2019-10-30,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0271,336553,434965,0.25,2017-11-14,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0299,337970,434200,0.1,2017-11-14,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0304,336493,434654,0.13,2019-10-30,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0308,336489,435551,0.31,2018-11-27,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0309,336031,434996,0.13,2019-10-30,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0320,336115,434893,0.071,2019-10-30,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0321,334602,434165,"0,09",2019-10-30,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
2019-10-30,http://opendatacommunities.org/id/unitary-authority/derby,DER/0323,3355556,435418,0.1,2019-10-30,,777b5e1e380b516359eb70605aee15b4f502a52005b239f5857dbdef6949ce45
