entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-11-18,local-authority-eng:LUT,SHLAA191,"Napier Park, Kimpton Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/191-and-192.pdf,yes,,permissioned,full planning permission,,51.876775,-0.395596,24.44,1268,1395,2017-12-01,,Other parts of the site also have extant permission  (16/01340/REM and 17/00283/FUL,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA198,Rear of 66-76 Castle Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/197-and-198.pdf,,,not permissioned,,,51.874744,-0.41756,0.21,11,12,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA199,27-37 Chapel Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/199-and-200.pdf,yes,,permissioned,full planning permission,,51.876048,-0.416962,0.14,18,20,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA202,37-47 Cheapside,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/201-and-202.pdf,,,not permissioned,,,51.880151,-0.414465,0.11,59,65,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA208,13-31 Dunstable Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/207-and-208.pdf,yes,,permissioned,full planning permission,,51.881527,-0.424499,0.24,183,201,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA210,"Land opposite Whitbread House, Flowers Way",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/209-and-210.pdf,yes,,permissioned,full planning permission,,51.876803,-0.414248,0.45,318,350,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA213,33 Guildford Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/213-and-214.pdf,,,permissioned,full planning permission,,51.880589,-0.412953,0.01,11,12,2017-12-01,,The permission applies across this site and site reference SHLAA214,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA214,35 Guildford Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/213-and-214.pdf,,,permissioned,full planning permission,,51.880537,-0.413071,0.04,14,15,2017-12-01,,The permission applies across this site and site REFERENCE 213,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA218,39-51 John Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/217-and-218.pdf,,,not permissioned,,,51.880227,-0.412748,0.03,39,43,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA220,"Luton Town Football Club, Kenilworth Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/219-and-220.pdf,,,permissioned,full planning permission,,51.884113,-0.431674,1.58,59,65,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA222,"Crescent House, 1-5 Latimer Road",http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/221-and-222.pdf,yes,,permissioned,full planning permission,,51.875593,-0.412548,0.17,119,131,2017-12-01,,The permission applies across this site and site reference SHLAA183,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA241,43 Ridgway Road,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/241-and-243.pdf,yes,,permissioned,full planning permission,,51.888359,-0.408363,0.22,14,15,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA254,"Gloucester House, Manor Road",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/254-and-255.pdf,yes,,permissioned,full planning permission,,51.876389,-0.40758,0.1,5,6,2019-11-18,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA300,"Chaucer House, 134 Biscot Road",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/300-and-301.pdf,yes,,permissioned,other,,51.890512,-0.428036,0.14,,,2018-12-28,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA303,Car park adjacent to 69 Adelaide Street,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/302-and-303.pdf,yes,,permissioned,full planning permission,,51.877792,-0.422262,0.13,13,14,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA304,89-93 Park Street,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/304-and-305.pdf,,,permissioned,full planning permission,,51.876308,-0.408905,0.08,13,14,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA320,111 North Street,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/320-and-321.pdf,,,not permissioned,,,51.886247,-0.413756,0.17,14,15,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA321,"Petrol Station, 116-124 Wingate Road",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/320-and-321.pdf,yes,,permissioned,outline planning permission,,51.894274,-0.443194,0.32,13,14,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA339,Land at Stockingstone Road,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/338-and-339.pdf,,,not permissioned,,,51.89344,-0.4058,2.25,56,62,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA345,"Milan Day Centre, Solway Road North",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/344-and-345.pdf,yes,,permissioned,outline planning permission,,51.901213,-0.440279,0.2,8,9,2017-12-01,,The permission applies across this site and site reference SHLAA471,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA348,27 Crawley Road,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/348-and-349.pdf,,,not permissioned,,,51.883347,-0.422111,0.03,11,12,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA351,27A Upper George Street,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/350-and-351.pdf,yes,,permissioned,full planning permission,,51.879508,-0.420139,0.1,46,51,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA352,40-58 Collingdon Street,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/352-and-353.pdf,yes,,permissioned,full planning permission,,51.882121,-0.42057,0.22,88,97,2017-12-01,,Site is under construction from earlier permission (14/01369/FUL),2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA353,Car park adjacent to 95 Maple Road East,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/352-and-353.pdf,,,not permissioned,,,51.884634,-0.435041,0.65,49,54,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA359,"Bramingham Centre, Weltmore Road",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/359-and-360.pdf,yes,,permissioned,outline planning permission,,51.908818,-0.4531,1.4,51,56,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA361,2 to 32 Beechwood Road,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/361-and-362.pdf,,,not permissioned,,,51.892888,-0.449244,0.61,15,17,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA364,10 to 12 Caleb Close,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/363-and-364.pdf,,,not permissioned,,,51.892076,-0.448385,0.33,24,26,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA370,"Leagrave Service Station, High Street.",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/369-and-370.pdf,,,not permissioned,,,51.902205,-0.464491,0.28,21,23,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA390,Land around 113 Proctor Way,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/390-391-and-392.pdf,yes,,permissioned,other,,51.877108,-0.383773,0.86,20,22,2018-12-28,,The site also benefits from an extant permission (17/00857/COM),2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA412,38a Wingate Road,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/411-and-412.pdf,,,not permissioned,,,51.893974,-0.449105,0.61,15,17,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA415,22 to 36 Hastings Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/415-and-416.pdf,,,not permissioned,,,51.877005,-0.419224,0.06,18,20,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA420,"Victoria House, Victoria Street",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/419-and-420.pdf,,,permissioned,other,,51.876343,-0.416153,0.07,14,15,2019-11-18,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA422,Land and buildings at and behind 98-100 Wenlock Street,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/421-and-422.pdf,,,permissioned,outline planning permission,,51.885179,-0.411905,0.15,6,7,2017-12-01,,Part of this application has been built-out,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA456,"Connaught House, 15-17 Upper George Street",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/455-and-456.pdf,,,not permissioned,,,51.879598,-0.419496,0.04,15,17,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA460,Britannia Estate,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/459-and-460.pdf,,,permissioned,full planning permission,,51.892071,-0.435074,4.4,294,323,2017-12-01,,Only part of the site has been permissioned,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA471,Saints Community Centre,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/459-and-460.pdf,yes,,permissioned,outline planning permission,,51.901512,-0.439789,0.18,7,8,2017-12-01,,The permission applies across this site and site reference SHLAA345,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA472,"The Old School House, Trinity Road",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/471-and-472.pdf,,,not permissioned,,,51.902981,-0.438038,0.13,7,8,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA477,"The Parrott, Whipperley Ring",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/477-and-478.pdf,yes,,not permissioned,,,51.874521,-0.438617,0.28,25,28,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA478,"The Roman Way, Tomlinson Avenue",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/477-and-478.pdf,yes,,permissioned,full planning permission,,51.901461,-0.495258,0.24,20,22,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA482,High Town plot 7,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/482-483-and-484.pdf,,,not permissioned,,,51.884469,-0.415969,0.16,27,30,2017-12-01,,No planning history provided as site covers multiple plots with multiple histories,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA483,High Town plot 5A,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/482-483-and-484.pdf,,,not permissioned,,,51.883801,-0.413755,0.07,3,4,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA485,High Town plot 5B,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/485-to-489.pdf,,,not permissioned,,,51.884664,-0.413042,0.13,21,23,2017-12-01,,No planning history provided as site covers multiple plots with multiple histories,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA486,High Town plot 1A,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/485-to-489.pdf,,,not permissioned,,,51.883225,-0.41238,0.72,75,83,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA487,High Town plot 1C,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/485-to-489.pdf,,,not permissioned,,,51.882813,-0.411828,0.16,19,21,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA488,High Town plot 1D,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/485-to-489.pdf,,,not permissioned,,,51.882672,-0.411412,0.16,27,30,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA489,High Town plot 1B,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/485-to-489.pdf,,,not permissioned,,,51.883111,-0.41128,0.32,14,15,2017-12-01,,SHLAA584 also covers part of this site.  The details in this row relate to the undeveloped land,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA490,High Town plot 2A,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/490-to-493.pdf,,,pending decision,,,51.883474,-0.410846,0.57,63,69,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA491,High Town plot 2B,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/490-to-493.pdf,,,not permissioned,,,51.883039,-0.409932,0.05,16,18,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA492,High Town plot 3,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/490-to-493.pdf,,,not permissioned,,,51.883733,-0.410067,0.31,31,34,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA494,High Town plot 6D,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/494-to-497.pdf,yes,,permissioned,full planning permission,,51.884129,-0.409414,0.28,39,43,2017-12-01,,Permission granted on part of site,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA496,High Town plot 6A,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/494-to-497.pdf,,,pending decision,,,51.884628,-0.410428,0.4,60,66,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA497,High Town plot 6B,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/494-to-497.pdf,,,not permissioned,,,51.884992,-0.410763,0.11,18,20,2017-12-01,,No planning history provided as site covers multiple plots with multiple histories,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA504,High Town plot 9,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/503-and-504.pdf,,,not permissioned,,,51.884068,-0.408239,0.2,9,10,2017-12-01,,No planning history exists for this site,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA519,Birdsfoot Lane depot,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/519-and-520.pdf,yes,,permissioned,full planning permission,,51.90865,-0.433596,0.3,6,7,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA530,Land rear Of 81 Dumfries Street,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/529-and-530.pdf,yes,,permissioned,full planning permission,,51.876514,-0.422147,0.05,7,8,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA532,2B Medina Road,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/531-and-532.pdf,yes,,permissioned,full planning permission,,51.888519,-0.439774,0.05,8,9,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA533,15-17 Cardiff Road,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/533-and-534.pdf,,,not permissioned,,,51.879294,-0.422311,0.02,8,9,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA535,"The Compasses, 11 Farley Hill",https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/535-and-536.pdf,yes,,not permissioned,,,51.874112,-0.418759,0.04,9,10,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA542,28 Dunstable Road,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/541-and-542.pdf,yes,,permissioned,other,,51.881018,-0.422803,0.12,42,46,2017-12-01,,"The site also benefits from additional permissions (15/01015/COM, 17/00761/COM, 17/00763/COM, 17/00764/COM)",2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA543,39 Castle Street,http://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps/543-and-544.pdf,,,permissioned,full planning permission,,51.87611,-0.414897,0.13,35,41,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA545,39-49 Manor Road,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/545-and-546.pdf,,,permissioned,outline planning permission,,51.876761,-0.407131,0.26,105,116,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
2019-11-18,local-authority-eng:LUT,SHLAA552,179-185 Dunstable Road,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/SHLAA-2017/Maps1/551-and-552.pdf,,,not permissioned,,,51.885142,-0.42863,0.07,12,13,2017-12-01,,,2f7c0fef68e882c3acba02073190cf0e6de4e616807f81fd211a0c1b03a10cad
