entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR015,219402,382699,2.5,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR016,218867,383370,0.06,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR017,218896,383374,0.07,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR018,218231,382878,0.5,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR019,218590,383519,2.84,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR020,218751,382779,0.09,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR021,218542,382784,1.45,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR022,218677,382779,2.9,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR023,217628,381972,4.42,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR024,218712,383430,0.06,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR025,218744,382827,0.17,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR026,218188,383553,0.13,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR027,218395,380050,0.06,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR028,217659,382298,4.58,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR029,218442,383030,0.08,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR030,218113,383224,0.11,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR031,218079,382956,0.14,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR032,217988,382881,0.1,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,http://opendatacommunities.org/id/district-council/gloucester,GLOSBR033,218590,383067,0.28,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
