entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:GLO,GLOSBR014,"Station longstay car park, off Bruton Way, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR014%20%20Station%20Car%20Park.pdf,yes,,51.864812,-2.237946,0.49,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR015,"Land at St Oswalds, off Gavel Way, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR015%20%20Land%20at%20St%20Oswalds.pdf,yes,,51.872918,-2.252703,2.5,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR016,"31-35 Worcester Street, Conway House, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR016%20%2031-35%20Worcester%20Street.pdf,yes,,51.868128,-2.242931,0.06,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR017,"37-39 Worcester Street, Tanners Hall, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR017%20%2037-39%20Worcester%20Street.pdf,yes,,51.868389,-2.242874,0.07,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR018,"Southgate Moorings, off Southgate Street, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR018%20%20Southgate%20Moorings.pdf,yes,,51.862395,-2.250045,0.5,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR019,"Part of Kings Quarter, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR019%20%20Kings%20Quarter.pdf,yes,,51.865642,-2.240754,2.84,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR020,"18 Quay Street, Cathedral Coaches, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR020%20%2018%20Quay%20Street.pdf,yes,,51.867067,-2.251508,0.09,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR021,"Gloucester Prison, the Quay, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR021%20%20Gloucester%20Prison.pdf,yes,,51.865188,-2.251425,1.45,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR022,"Quayside part of Blackfriars LDO, Quay Street, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR022%20%20Quayside.pdf,yes,,51.866402,-2.251505,2.9,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR023,"Former MOD Oil Storage Depot, off Honeythorn Close, Hempsted, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR023%20%20Former%20MoD%20Oil%20Storage.pdf,yes,,51.856945,-2.263169,4.42,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR024,104 Northgate Street,http://www.gloucester.gov.uk/Documents/GLOSBR024%20%20104%20Northgate%20Street.pdf,yes,,51.866736,-2.242052,0.06,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR025,"12-16 Quay Street, former Lansons, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR025%20%2012-16%20Quay%20Street.pdf,yes,,51.867006,-2.250811,0.17,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR026,"114-118 Eastgate Street, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR026%20%20114-118%20Eastgate%20Street.pdf,yes,,51.862029,-2.240241,0.13,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR027,"37-41 Southgate Street, former Job Centre, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR027%20%2037-41%20Southgate%20Street.pdf,yes,,51.863775,-2.291121,0.06,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR028,"Land at Monk Meadow Dock, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR028%20%20Land%20at%20Monk%20Meadow.pdf,yes,,51.857234,-2.258438,4.58,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR029,"Friary House, Southgate Street, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR029%20%20Friary%20House.pdf,yes,,51.864297,-2.247848,0.08,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR030,"Fitzalan House, Park Road, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR030%20%20Fitzalan%20House.pdf,yes,,51.861345,-2.245014,0.11,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR031,"The Lodge, 19 Brunswick Square, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR031%20%20The%20Lodge%20Brunswick%20Square.pdf,yes,,51.861031,-2.248904,0.14,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR032,"6 Spa Road, former RAF Club Building, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR032%20%206%20Spa%20Road.pdf,yes,,51.86021,-2.249989,0.1,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
2017-12-01,local-authority-eng:GLO,GLOSBR033,"The former Fleece Hotel, off Westgate Street, Greater Blackfriars, Westgate",http://www.gloucester.gov.uk/Documents/GLOSBR033%20%20The%20Former%20Fleece%20Hotel.pdf,yes,,51.865629,-2.247318,0.28,,,2017-12-01,,4ebbf80c15a14ea35ed19f9799ab3682d0bf4aa2e33d8590929342402486749f
