entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,108,371432,437502,0.62,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,111,374330,440847,0.97,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,125,371971,440772,0.87,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,126,372862,442200,0.53,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,128,371380,437984,0.65,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,144,372862,436791,1.96,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,145,374219,440948,0.71,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,150,373029,436807,0.57,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,151,372363,438477,0.91,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,154,375927,437586,1.12,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,155,375805,437552,1.4,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,156,376061,437590,1.3,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,192,369505,437238,3.09,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,193,369385,437528,1.5,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,244,372069,444305,1.35,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,276,372196,438460,0.2,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,315,374248,441688,0.55,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,317,375492,445122,0.2,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,336,374708,436714,4.49,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,338,370983,436938,0.95,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,382,371462,438460,0.15,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,383,373542,438443,0.07,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,385,371423,437754,0.08,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,386,373342,437051,0.24,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,387,371778,437638,0.12,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,388,370563,440104,0.12,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,389,371137,438154,0.06,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,390,370913,436546,0.08,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,393,372335,437701,0.09,2017-12-19,,ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43
