entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HEF,141006,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=141006,52.224058,-2.760838,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160226,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160226,52.233368,-2.743133,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161937,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161937,52.223014,-2.762343,0.04,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,163814,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163814,52.278437,-2.824489,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,143339,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143339,51.982419,-2.731764,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,153552,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153552,51.982314,-2.724045,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160819,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160819,51.966818,-2.740622,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,150405,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150405,52.117924,-2.510705,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,143737,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143737,51.967957,-2.745327,0.08,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,151492,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151492,51.977279,-2.755397,0.12,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,163531,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163531,52.063427,-2.511921,0.03,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160489,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160489,51.947965,-2.761568,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,151944,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151944,52.218774,-2.890308,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,143204,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143204,51.931659,-2.635324,0.7,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,142121,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142121,51.913679,-2.584637,0.16,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,150173,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150173,52.073125,-2.789156,1.21,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,152524,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152524,52.077932,-2.781537,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,153149,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153149,52.064116,-2.559905,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160774,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160774,52.030315,-2.923423,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161689,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161689,51.866417,-2.601727,1.46,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,160282,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160282,52.313264,-2.858846,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,140905,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=140905,52.252748,-2.486719,0.12,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,143495,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143495,52.057491,-2.715809,0.01,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,150244,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150244,52.056655,-2.712864,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,150630,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150630,52.058741,-2.714283,0.07,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,151031,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151031,52.058476,-2.731125,0.02,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,151077,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151077,52.057127,-2.731161,0.04,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,151352,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151352,52.066507,-2.698185,0.04,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161205,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161205,52.05768,-2.70394,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,161356,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161356,52.064217,-2.715771,0.07,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,163501,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163501,52.059188,-2.720737,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,163751,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163751,52.056317,-2.718212,0.01,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,164042,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164042,52.057334,-2.713619,0.03,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,164111,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164111,52.052603,-2.731452,0.2,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,170350,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=170350,52.065526,-2.749489,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,131206,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=131206,51.914629,-2.585289,0.1,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,150055,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150055,51.915047,-2.582546,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,152308,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152308,51.916812,-2.585651,0,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
,local-authority-eng:HEF,153001,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153001,51.913022,-2.56442,0.58,,,,,8fe71d2f1a2dbd53539a948cf7f1d49523fb08d1126a06c76a64216bc6e42d95
