entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-09,local-authority-eng:EDE,BL18,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-2.996858&lat=50.781258,50.799081,-3.189957,0.03,,,2016-05-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL19,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.423774&lat=50.647866,50.801398,-3.195865,0.2,,,2016-05-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL20,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.245229&lat=50.684071,50.616524,-3.402647,0.1,,,2016-05-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL21,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.2015&lat=50.792054,50.618166,-3.420121,0.09,,,2016-05-13,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL22,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.392154&lat=50.621049,50.696129,-3.237798,0.55,,,2016-09-20,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL23,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.384835&lat=50.622646,50.678369,-3.233849,0.3,,,2016-09-20,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL24,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.417246&lat=50.617386,50.781258,-2.996858,0.28,,,2016-09-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL25,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.423774&lat=50.647866,50.647866,-3.423774,0.68,,,2016-09-16,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL26,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.245229&lat=50.684071,50.684071,-3.245229,1.69,,,2016-09-20,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL27,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.2015&lat=50.792054,50.792054,-3.2015,0.11,,,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL28,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.196595&lat=50.798131,50.621049,-3.392154,0.23,,,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL29,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.199231&lat=50.799265,50.622646,-3.384835,0.53,,,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL30,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.379149&lat=50.622969,50.617386,-3.417246,0.04,,,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL31,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.276103&lat=50.746773,50.628842,-3.413469,0.94,,,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL32,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.44639&lat=50.703212,50.675842,-3.244372,0.09,,,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL33,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.388332&lat=50.620487,50.698358,-3.30169,0.26,,,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
2017-11-09,local-authority-eng:EDE,BL34,http://eastdevon.gov.uk/planning/planning-policy/housing-issues/brownfield-land/brownfield-site/?long=-3.28035&lat=50.789126,50.767931,-3.353093,0.07,,,2017-11-09,,d044b96116cc9d06732a919af514c5523aee0a02f6996d82348f235239654fde
