entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH05,50.4445,-3.56002,0.04,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH06,50.4431,-3.56155,0.15,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH08,50.4381,-3.57341,0.21,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH09,50.4387,-3.55921,0.03,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH11,50.4363,-3.56549,0.89,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH12,50.4367,-3.55959,0.17,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH13,50.4361,-3.56194,1.33,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH14,50.4352,-3.56367,0.27,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH15,50.4347,-3.56708,0.04,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH16,50.4333,-3.56444,2.94,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH19,50.4314,-3.55896,0.24,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH20,50.4309,-3.55537,0.36,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH21,50.4298,-3.55639,0.04,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH23,50.4243,-3.5901,2.98,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,http://opendatacommunities.org/id/geography/administration/ua/E06000027,PNPH26,50.4137,-3.57704,0.37,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH01,50.4936,-3.55064,1.47,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH02,50.4934,-3.54834,6.34,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH07,50.4823,-3.56189,0.29,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH08,50.481,-3.56017,0.45,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH10,50.474,-3.55581,1.39,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH11,50.474,-3.517,0.1,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH12,50.472,-3.54509,0.21,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH13,50.4724,-3.53463,0.09,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2019-12-11,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH14,50.4727,-3.50406,0.71,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH15,50.4714,-3.54159,0.09,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH16,50.4711,-3.52758,0.18,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH17,50.4701,-3.53816,0.1,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH18,50.4691,-3.55021,0.27,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH19,50.4695,-3.5365,0.16,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH20,50.4691,-3.53669,0.04,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH22,50.4686,-3.53889,0.05,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH23,50.469,-3.52685,0.11,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH24,50.4682,-3.5271,0.24,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH25,50.4681,-3.50539,0.23,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH26,50.4677,-3.53046,0.02,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH27,50.4664,-3.52998,0.61,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH28,50.4662,-3.52704,0.25,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2019-12-11,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH30,50.4654,-3.52995,0.06,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH31,50.4654,-3.52832,0.23,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH32,50.4652,-3.5273,0.06,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH33,50.4657,-3.52664,0.08,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH34,50.4652,-3.52539,0.35,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH35,50.465,-3.52803,0.02,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH36,50.464566,-3.53287,0.25,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH37,50.4639,-3.52634,0.09,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH39,50.4634,-3.52517,0.03,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH41,50.46311,-3.52603,0.05,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH43,50.4623,-3.52516,0.81,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH44,50.4613,-3.52539,0.18,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH45,50.4616,-3.51963,1.11,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH47,50.459,-3.54301,0.15,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH49,50.4558,-3.54424,0.11,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1222,50.4632,-3.5257,0.03,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1261,50.4652,-3.53995,0.08,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1265,50.4637,-3.52578,0.03,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C453,50.4677,-3.53591,0.23,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,R792,50.4619,-3.52586,0.07,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,1074/H3-I9,50.387,-3.51434,0.27,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,1061,50.4785,-3.53557,0.16,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH26,50.465966,-3.524815,0.13,2018-12-18,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP5,50.483334,-3.522846,0.13,2018-12-18,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP4,50.469751,-3.544248,0.26,2018-12-18,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,http://opendatacommunities.org/id/geography/administration/ua/E06000027,224,50.467083,-3.52009,0.49,2018-12-18,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,http://opendatacommunities.org/id/geography/administration/ua/E06000027,R687,50.48672,-3.530165,0.29,2018-12-18,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1296,50.457044,-3.514439,0.2,2018-12-18,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,http://opendatacommunities.org/id/geography/administration/ua/E06000027,R823,50.428939,-3.589472,0.12,2018-12-18,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP1,50.466392,-3.546958,0.22,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP2,50.47271,-3.546481,1.37,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP3,50.477843,-3.537953,0.5,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,H3-I3,50.388228,-3.516424,0.28,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,H3-I6,50.400571,-3.516163,1.1,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,H3-I8,50.393024,-3.520139,0.09,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,R775,50.44069,-3.572536,0.48,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2019-12-11,http://opendatacommunities.org/id/geography/administration/ua/E06000027,R826,50.480615,-3.524471,0.1,2019-12-11,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1358,50.431254,-3.560605,0.26,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,1091,50.443158,-3.56344,0.13,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C811,50.507011,-3.515432,0.12,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2019-12-11,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1287,50.480128,-3.517795,0.1,2019-12-11,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
