entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:TOB,PNPH20,50.430900,-3.555370,0.36,25,50,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH21,50.429800,-3.556390,0.04,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH23,50.424300,-3.590100,2.98,20,40,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-13,local-authority-eng:TOB,PNPH26,50.413700,-3.577040,0.37,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH01,50.493600,-3.550640,1.47,23,45,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH02,50.493400,-3.548340,6.34,75,150,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH07,50.482300,-3.561890,0.29,6,12,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH08,50.481000,-3.560170,0.45,9,18,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH10,50.474000,-3.555810,1.39,10,20,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH11,50.474000,-3.517000,0.1,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH12,50.472000,-3.545090,0.21,5,9,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH13,50.472400,-3.534630,0.09,3,6,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2019-12-11,local-authority-eng:TOB,TNPH14,50.472700,-3.504060,0.71,35,38,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH15,50.471400,-3.541590,0.09,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH16,50.471100,-3.527580,0.18,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH17,50.470100,-3.538160,0.1,33,6,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH18,50.469100,-3.550210,0.27,10,20,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH19,50.469500,-3.536500,0.16,19,19,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH20,50.469100,-3.536690,0.04,7,7,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH22,50.468600,-3.538890,0.05,6,6,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH23,50.469000,-3.526850,0.11,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH24,50.468200,-3.527100,0.24,30,59,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH25,50.468100,-3.505390,0.23,5,9,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH26,50.467700,-3.530460,0.02,6,12,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH27,50.466400,-3.529980,0.61,65,130,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH28,50.466200,-3.527040,0.25,15,30,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2019-12-11,local-authority-eng:TOB,TNPH30,50.465400,-3.529950,0.06,43,43,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH31,50.465400,-3.528320,0.23,15,30,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH32,50.465200,-3.527300,0.06,7,13,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH33,50.465700,-3.526640,0.08,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH34,50.465200,-3.525390,0.35,25,50,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH35,50.465000,-3.528030,0.02,6,12,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH36,50.464566,-3.532870,0.25,11,11,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH37,50.463900,-3.526340,0.09,15,30,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH39,50.463400,-3.525170,0.03,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH41,50.463110,-3.526030,0.05,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH43,50.462300,-3.525160,0.81,13,25,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH44,50.461300,-3.525390,0.18,6,12,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH45,50.461600,-3.519630,1.11,18,35,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH47,50.459000,-3.543010,0.15,4,7,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,TNPH49,50.455800,-3.544240,0.11,7,7,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,C1222,50.463200,-3.525700,0.03,9,9,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,C1261,50.465200,-3.539950,0.08,8,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,C1265,50.463700,-3.525780,0.03,9,9,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,C453,50.467700,-3.535910,0.23,9,9,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,R792,50.461900,-3.525860,0.07,10,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,1074/H3-I9,50.387000,-3.514340,0.27,10,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,local-authority-eng:TOB,1061,50.478500,-3.535570,0.16,12,12,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,local-authority-eng:TOB,TNPH26,50.465966,-3.524815,0.13,4,9,2018-12-18,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,local-authority-eng:TOB,NP5,50.483334,-3.522846,0.13,10,10,2018-12-18,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,local-authority-eng:TOB,NP4,50.469751,-3.544248,0.26,12,12,2018-12-18,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,local-authority-eng:TOB,224,50.467083,-3.520090,0.49,5,11,2018-12-18,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,local-authority-eng:TOB,R687,50.486720,-3.530165,0.29,11,22,2018-12-18,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,local-authority-eng:TOB,C1296,50.457044,-3.514439,0.2,8,8,2018-12-18,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,local-authority-eng:TOB,R823,50.428939,-3.589472,0.12,5,7,2018-12-18,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,local-authority-eng:TOB,NP1,50.466392,-3.546958,0.22,10,20,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,local-authority-eng:TOB,NP2,50.472710,-3.546481,1.37,15,30,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,local-authority-eng:TOB,NP3,50.477843,-3.537953,0.5,20,43,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,local-authority-eng:TOB,H3-I3,50.388228,-3.516424,0.28,6,12,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,local-authority-eng:TOB,H3-I6,50.400571,-3.516163,1.1,5,10,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,local-authority-eng:TOB,H3-I8,50.393024,-3.520139,0.09,10,20,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,local-authority-eng:TOB,R775,50.440690,-3.572536,0.48,46,46,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2019-12-11,local-authority-eng:TOB,R826,50.480615,-3.524471,0.1,7,7,2019-12-11,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,local-authority-eng:TOB,C1358,50.431254,-3.560605,0.26,9,9,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,local-authority-eng:TOB,1091,50.443158,-3.563440,0.13,9,9,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,local-authority-eng:TOB,C811,50.507011,-3.515432,0.12,10,10,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2019-12-11,local-authority-eng:TOB,C1287,50.480128,-3.517795,0.1,10,10,2019-12-11,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
