entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH28,50.4662,-3.52704,0.25,15,30,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2019-12-11,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH30,50.4654,-3.52995,0.06,43,43,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH31,50.4654,-3.52832,0.23,15,30,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH32,50.4652,-3.5273,0.06,7,13,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH33,50.4657,-3.52664,0.08,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH34,50.4652,-3.52539,0.35,25,50,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH35,50.465,-3.52803,0.02,6,12,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH36,50.464566,-3.53287,0.25,11,11,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH37,50.4639,-3.52634,0.09,15,30,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH39,50.4634,-3.52517,0.03,4,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH41,50.46311,-3.52603,0.05,5,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH43,50.4623,-3.52516,0.81,13,25,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH44,50.4613,-3.52539,0.18,6,12,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH45,50.4616,-3.51963,1.11,18,35,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH47,50.459,-3.54301,0.15,4,7,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH49,50.4558,-3.54424,0.11,7,7,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1222,50.4632,-3.5257,0.03,9,9,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1261,50.4652,-3.53995,0.08,8,8,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1265,50.4637,-3.52578,0.03,9,9,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C453,50.4677,-3.53591,0.23,9,9,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,R792,50.4619,-3.52586,0.07,10,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,1074/H3-I9,50.387,-3.51434,0.27,10,10,2016-06-24,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2017-12-20,http://opendatacommunities.org/id/geography/administration/ua/E06000027,1061,50.4785,-3.53557,0.16,12,12,2016-06-24,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,http://opendatacommunities.org/id/geography/administration/ua/E06000027,TNPH26,50.465966,-3.524815,0.13,4,9,2018-12-18,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP5,50.483334,-3.522846,0.13,10,10,2018-12-18,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP4,50.469751,-3.544248,0.26,12,12,2018-12-18,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,http://opendatacommunities.org/id/geography/administration/ua/E06000027,224,50.467083,-3.52009,0.49,5,11,2018-12-18,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,http://opendatacommunities.org/id/geography/administration/ua/E06000027,R687,50.48672,-3.530165,0.29,11,22,2018-12-18,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1296,50.457044,-3.514439,0.2,8,8,2018-12-18,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2018-12-18,http://opendatacommunities.org/id/geography/administration/ua/E06000027,R823,50.428939,-3.589472,0.12,5,7,2018-12-18,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP1,50.466392,-3.546958,0.22,10,20,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP2,50.47271,-3.546481,1.37,15,30,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,NP3,50.477843,-3.537953,0.5,20,43,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,H3-I3,50.388228,-3.516424,0.28,6,12,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,H3-I6,50.400571,-3.516163,1.1,5,10,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,H3-I8,50.393024,-3.520139,0.09,10,20,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,R775,50.44069,-3.572536,0.48,46,46,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2019-12-11,http://opendatacommunities.org/id/geography/administration/ua/E06000027,R826,50.480615,-3.524471,0.1,7,7,2019-12-11,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1358,50.431254,-3.560605,0.26,9,9,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,1091,50.443158,-3.56344,0.13,9,9,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C811,50.507011,-3.515432,0.12,10,10,2019-12-11,,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
2019-12-11,http://opendatacommunities.org/id/geography/administration/ua/E06000027,C1287,50.480128,-3.517795,0.1,10,10,2019-12-11,2019-12-11,34240c200237cd3ba15eb0bd8feb8ac18a4c76afa82d08d6c88bc87f560a099b
