entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:MRT,14/P4287,https://maps.london.gov.uk/brownfield-site-register/,51.407345,-0.233947,2.23,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,14/P1172,https://maps.london.gov.uk/brownfield-site-register/,51.411952,-0.233116,0.03,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,14/P2817,https://maps.london.gov.uk/brownfield-site-register/,51.398537,-0.199433,0.07,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,15/P2082,https://maps.london.gov.uk/brownfield-site-register/,51.413165,-0.243163,0.25,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,14/P3076,https://maps.london.gov.uk/brownfield-site-register/,51.425076,-0.218152,0.04,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,14/P3574,https://maps.london.gov.uk/brownfield-site-register/,51.41923,-0.218474,0.22,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,14/P3746,https://maps.london.gov.uk/brownfield-site-register/,51.404921,-0.164953,0.13,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,14/P4537,https://maps.london.gov.uk/brownfield-site-register/,51.410319,-0.223802,0.09,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,15/P1156,https://maps.london.gov.uk/brownfield-site-register/,51.414243,-0.184037,0.09,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,15/P1193,https://maps.london.gov.uk/brownfield-site-register/,51.42568,-0.219338,0.07,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,15/P1214,https://maps.london.gov.uk/brownfield-site-register/,51.409794,-0.231256,0.07,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P1696,https://maps.london.gov.uk/brownfield-site-register/,51.389958,-0.200242,1.21,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,15/P4083,https://maps.london.gov.uk/brownfield-site-register/,51.411306,-0.219365,0.54,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,15/P2313,https://maps.london.gov.uk/brownfield-site-register/,51.422286,-0.209298,0.03,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,15/P4714,https://maps.london.gov.uk/brownfield-site-register/,51.422341,-0.174438,0.03,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P0298,https://maps.london.gov.uk/brownfield-site-register/,51.425011,-0.215728,0.05,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P2134,https://maps.london.gov.uk/brownfield-site-register/,51.417439,-0.195704,0.09,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P2454,https://maps.london.gov.uk/brownfield-site-register/,51.417379,-0.164333,0.08,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P2965,https://maps.london.gov.uk/brownfield-site-register/,51.419315,-0.198112,0.02,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,01/P0805,https://maps.london.gov.uk/brownfield-site-register/,51.41281,-0.162682,0.61,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,03/P0216,https://maps.london.gov.uk/brownfield-site-register/,51.396887,-0.162347,0.34,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P3104,https://maps.london.gov.uk/brownfield-site-register/,51.394838,-0.238905,0.04,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P3269,https://maps.london.gov.uk/brownfield-site-register/,51.418874,-0.162292,0.04,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P3598,https://maps.london.gov.uk/brownfield-site-register/,51.417846,-0.149497,0.09,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P3815,https://maps.london.gov.uk/brownfield-site-register/,51.403059,-0.191581,0.02,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P4520,https://maps.london.gov.uk/brownfield-site-register/,51.420255,-0.210468,0.08,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240214,https://maps.london.gov.uk/brownfield-site-register/,51.440381,-0.190826,0.83,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240045,https://maps.london.gov.uk/brownfield-site-register/,51.388015,-0.191798,0.63,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240242,https://maps.london.gov.uk/brownfield-site-register/,51.405476,-0.194252,0.29,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240218,https://maps.london.gov.uk/brownfield-site-register/,51.418859,-0.198399,0.29,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240216,https://maps.london.gov.uk/brownfield-site-register/,51.416818,-0.182371,0.33,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240225,https://maps.london.gov.uk/brownfield-site-register/,51.419565,-0.197058,0.36,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240156,https://maps.london.gov.uk/brownfield-site-register/,51.399291,-0.19599,0.76,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240318,https://maps.london.gov.uk/brownfield-site-register/,51.401623,-0.17143,1.36,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240043,https://maps.london.gov.uk/brownfield-site-register/,51.406515,-0.164894,0.28,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240239,https://maps.london.gov.uk/brownfield-site-register/,51.404322,-0.192062,0.27,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240314,https://maps.london.gov.uk/brownfield-site-register/,51.431663,-0.186164,5.26,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240016,https://maps.london.gov.uk/brownfield-site-register/,51.419026,-0.204053,0.42,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240028,https://maps.london.gov.uk/brownfield-site-register/,51.401542,-0.165356,0.97,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
