entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:MRT,15/P1156,"40 Station Road, Colliers Wood, SW19 2LP",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.414243,-0.184037,0.09,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,15/P1193,"Units 1, 2, 3 and 6, Rowan Court, 56 High Street, Wimbledon, SW19 5EE",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.42568,-0.219338,0.07,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,15/P1214,"Phoenix House, 2A Amity Grove, Raynes Park, SW20 0LJ",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.409794,-0.231256,0.07,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P1696,"Haig Housing Estate, Hill Top & Rhodes Moorhouse Court, Green Lane, Morden, SM4 5NS",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.389958,-0.200242,1.21,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,15/P4083,"Southey Bowling Club, 557 & 559 Kingston Road, Raynes Park, SW20 8SF",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.411306,-0.219365,0.54,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,15/P2313,"50 Wimbledon Hill Road, Wimbledon, SW19 7PA",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.422286,-0.209298,0.03,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,15/P4714,"14 High Street, Colliers Wood, SW19 2AE",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.422341,-0.174438,0.03,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P0298,"Belvedere Court, 1A Courthope Road, Wimbledon Village, SW19 7RH",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.425011,-0.215728,0.05,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P2134,"Pelham House, 32-34 Pelham Road, Wimbledon, SW19 1SX",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.417439,-0.195704,0.09,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P2454,"45A Crusoe Road, Mitcham, CR4 3LJ",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.417379,-0.164333,0.08,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P2965,"168-176 The Broadway, Wimbledon, SW19 1RX",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.419315,-0.198112,0.02,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,01/P0805,"122-136 London Road, Mitcham, CR4 3LB",https://maps.london.gov.uk/brownfield-site-register/,,,51.41281,-0.162682,0.61,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,03/P0216,"Land adjacent to 4 Caesars Walk, Mitcham, CR4 4LE",https://maps.london.gov.uk/brownfield-site-register/,,,51.396887,-0.162347,0.34,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P3104,"Policrom House, 9 Station Road, Motspur Park, New Malden, KT3 6JJ",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.394838,-0.238905,0.04,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P3269,"42-46 London Road, Tooting, SW17 9HP",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.418874,-0.162292,0.04,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P3598,"225-231 Streatham Road and 1 The Bungalows, Streatham, SW16 6NZ",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.417846,-0.149497,0.09,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P3815,"1-3 London Road, Morden, SM4 5HX",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.403059,-0.191581,0.02,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,16/P4520,"Beacon House, 26-28 Worple Road, Wimbledon, SW19 4EE",https://maps.london.gov.uk/brownfield-site-register/,yes,,51.420255,-0.210468,0.08,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240214,"Haslemere Industrial Estate, Ravensbury Terrace, Wimbledon Park, SW18 4HS",https://maps.london.gov.uk/brownfield-site-register/,,,51.440381,-0.190826,0.83,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240045,"Chaucer Centre, Canterbury Road, Morden, SM4 6PX",https://maps.london.gov.uk/brownfield-site-register/,,,51.388015,-0.191798,0.63,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240242,"Kenley Road Car Park, Morden, SW19 3HZ",https://maps.london.gov.uk/brownfield-site-register/,,,51.405476,-0.194252,0.29,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240218,"Highlands House, 165-177 The Broadway, Wimbledon, SW19 1NE",https://maps.london.gov.uk/brownfield-site-register/,,,51.418859,-0.198399,0.29,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240216,"Merton Youth Service, 21 Leyton Road, Colliers Wood, SW19 1DJ",https://maps.london.gov.uk/brownfield-site-register/,,,51.416818,-0.182371,0.33,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240225,"YMCA Wimbledon, 200 The Broadway, Wimbledon, SW19 1RY",https://maps.london.gov.uk/brownfield-site-register/,,,51.419565,-0.197058,0.36,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240156,"York Close Car Park, Morden, SM4 5HN",https://maps.london.gov.uk/brownfield-site-register/,,,51.399291,-0.19599,0.76,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240318,"Worsfold House, Church Road, Mitcham, CR4 3FA",https://maps.london.gov.uk/brownfield-site-register/,,,51.401623,-0.17143,1.36,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240043,"Sibthorpe Road Car Park, Mitcham, CR4 3NN",https://maps.london.gov.uk/brownfield-site-register/,,,51.406515,-0.164894,0.28,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240239,"Morden Hall Medical Centre, Morden Road, Morden, SW19 3DA",https://maps.london.gov.uk/brownfield-site-register/,,,51.404322,-0.192062,0.27,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240314,"Wimbledon Greyhound Stadium, Plough Lane, Wimbledon, SW17 0BL",https://maps.london.gov.uk/brownfield-site-register/,,,51.431663,-0.186164,5.26,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240016,"Hartfield Road Car Park, Wimbledon, SW19 3TB",https://maps.london.gov.uk/brownfield-site-register/,,,51.419026,-0.204053,0.42,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
2017-12-31,local-authority-eng:MRT,17240028,"Birches Close, Mitcham, CR4 4LQ",https://maps.london.gov.uk/brownfield-site-register/,,,51.401542,-0.165356,0.97,,,2017-12-31,,a7dcf6d49750964096acc50b85b91a6136fd8389bd8e0ad9cd1d056c368d81a8
