entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-11-23,local-authority-eng:CAT,BR-014,"White Horse Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614836,157794,27700&scale=1000",yes,mixed ownership,not permissioned,,,51.278769,1.079038,0.19,10,10,2017-11-01,,Existing Allocation in Local Plan. Allocated for erection of 10 dwellings,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-015,"Ivy Lane Car Park, Ivy Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615443,157600,27700&scale=500",yes,owned by a public authority,not permissioned,,,51.276798,1.087611,0.08,10,10,2017-11-01,,Existing Allocation in Local Plan. Allocated for erection of 10 dwellings,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-016,"Hawks Lane Car Park, Hawks Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614823,157744,27700&scale=500",yes,owned by a public authority,not permissioned,,,51.278325,1.078822,0.03,9,9,2017-11-01,,Existing Allocation in Local Plan. Allocated for 9 dwellings,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-017,"St Radigunds Car Park, St Radigunds Street, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615042,158292,27700&scale=500",,owned by a public authority,not permissioned,,,51.283163,1.082287,0.07,7,7,2017-11-01,,Existing Allocation in Local Plan. Allocated for 7 dwellings,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-018,"The Garth, St Stephens Road, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614873,158392,27700&scale=500",yes,,permissioned,full planning permission,,51.284124,1.079927,0.14,12,12,2017-11-01,,Existing Allocation in Local Plan. Proposed three storey building containing 12 two-bedroom apartments.,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-019,"St Johns Lane Car Park, St Johns Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614745,157561,27700&scale=500",,mixed ownership,not permissioned,,,51.276711,1.077595,0.06,5,5,2017-11-01,,Existing Allocation in Local Plan. Allocation for erection of 5 dwellings,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-020,"Garage Site at Kings Road/Park Road Junction, Herne Bay","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617703,168002,27700&scale=500",,,not permissioned,,,51.369332,1.126311,0.13,43,43,2017-11-01,,Existing Allocation in Local Plan. Allocated for 43 dwellings,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-021,"Land at Herne Bay Station, Herne Bay","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617030,167446,27700&scale=1000",yes,,not permissioned,,,51.364598,1.116319,0.58,35,35,2017-11-01,,Existing Allocation in Local Plan. Erection of 35 dwellings,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-022,"Central Development Area, Herne Bay","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617716,168129,27700&scale=1000",,mixed ownership,not permissioned,,,51.370468,1.126575,3.7,46,56,2017-11-01,,Part Of Herne Bay Action Plan HB1,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-023,"Beach Street, Herne Bay","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617697,168335,27700&scale=1000",yes,mixed ownership,not permissioned,,,51.372324,1.126429,0.33,14,19,2017-11-01,,Part Of Herne Bay Action Plan HB2,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-024,"Herne Bay Bus Depot, Herne Bay","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617565,168174,27700&scale=1000",yes,,pending decision,,,51.370919,1.124437,0.52,20,30,2017-11-01,,Part Of Herne Bay Action Plan HB3. Full Application pending decision,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-025,"Tankerton Road Car Park & Garage, Whitstable","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=612346,167172,27700&scale=500",,owned by a public authority,not permissioned,,,51.363996,1.048979,0.19,17,17,2017-11-01,,Existing Allocation in Local Plan. Allocated for 17 dwellings,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-026,"124 & Adjoining Middle Wall, Whitstable","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610644,166359,27700&scale=500",,mixed ownership,not permissioned,,,51.35724,1.024079,0.15,7,7,2017-11-01,,Existing Allocation in Local Plan. Allocated for 7 dwellings,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-027,"The Tile Warehouse and Former Boat Storage Yard, Sea Street/Sea Wall, Whitstable, CT5 1AN","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610638,166828,27700&scale=500",yes,,permissioned,full planning permission,,51.361453,1.024271,0.16,8,8,2017-11-01,,Existing Allocation in Local Plan. Demolition of existing tile warehouse and mixed use redevelopment. Erection of 8 residential townhouses,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-029,"Herne Bay Court, Canterbury Road, Herne Bay, CT6 5TD","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=618210,167173,27700&scale=2000",yes,,permissioned,full planning permission,,51.361695,1.133075,3.76,157,157,2017-11-01,,. Erection of retirement village,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-031,"Land at Gordon Road, Wincheap, CT1 3PP","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614675,157207,27700&scale=500",yes,,permissioned,full planning permission,,51.273559,1.076381,0.11,14,14,2017-11-01,,. Following demolition of industrial building: erection of block of 4 one-bedroom flats and 4 two-bed flats; and a separate block of 2 two-bed flats and 4 one-bed flats,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-032,"108 High Street, Herne Bay, CT6 5JY","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617707,168203,27700&scale=500",yes,,permissioned,full planning permission,,51.371135,1.126491,0.03,6,6,2017-11-01,,. Conversion of upper floors from commercial and associated residential accommodation to provide 6 one-bedroom flats.,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-034,"Site of Former Sturry Road Social Club, East Street, Canterbury, CT1 1EE","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616452,159095,27700&scale=1000",yes,owned by a public authority,permissioned,full planning permission,,51.289839,1.10296,0.26,10,10,2017-11-01,,. Erection of 10 bungalows,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-035,"Land at Belmont Road, Whitstable, CT5 1QJ","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610998,166142,27700&scale=1000",yes,,permissioned,full planning permission,,51.35516,1.029027,0.27,10,10,2017-11-01,,". Demolition of industrial buildings and erection of 10 dwellings with associated garaging, parking and landscaping.",f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-041,"49-55 Canterbury Road, Whitstable, CT5 4HH","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610739,165919,27700&scale=500",yes,,permissioned,full planning permission,,51.353253,1.025181,0.06,4,4,2017-11-01,,". Change of use of part of the ground floor of 49-55 Canterbury Road from restaurant to three flats, and change of use of first floor of 49-51 Canterbury Road to two flats.",f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-047,"Wesley Manse, 71 Whitstable Road, Canterbury, CT2 8EA","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614039,158490,27700&scale=500",yes,,permissioned,full planning permission,,51.285318,1.068045,0.11,8,8,2017-11-01,,". Alteration, extension and conversion of property to nine no. apartments.",f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-053,"Old Brewery Business Centre, 75 Stour Street, Canterbury, CT1 2NR","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614775,157773,27700&scale=500",yes,,permissioned,full planning permission,,51.278603,1.078152,0.07,5,5,2017-11-01,,". Demolition of rear extension to 75 Stour Street together with internal alterations, change of use and construction of 2 new buildings within the courtyard to form 5 new residential dwellings.",f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-059,"Northgate House, 115-120 Northgate, Canterbury, CT1 1EZ","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615340,158367,27700&scale=500",yes,,permissioned,planning permission granted under an order,,51.283723,1.086598,0.12,24,24,2017-11-01,,. Convert existing offices into 24 flats.,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-062,"10 Upper Bridge Street, Canterbury, CT1 2NA","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615125,157506,27700&scale=500",yes,,permissioned,planning permission granted under an order,,51.276074,1.083002,0.04,8,8,2017-11-01,,. Convert existing offices into 8 units of residential accommodation.,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-063,"21 St Georges Terrace, Herne Bay, CT6 8RH","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617086,168211,27700&scale=500",yes,,permissioned,full planning permission,,51.371445,1.117588,0.04,6,6,2017-11-01,,. Proposed four-storey building containing 7 apartments following demolition of the existing dwelling.,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-065,"8b-11 North Lane, Canterbury, CT2 7SL","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614626,158205,27700&scale=500",yes,,permissioned,full planning permission,,51.282538,1.076278,0.04,7,7,2017-11-01,,. Conversion to 4 townhouses and demolition of existing outbuildings to rear and erection of 2no. apartments and 1no. studio unit.,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-066,"226A and 226B Tankerton Road, Whitstable, CT5 2AY","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=612515,167140,27700&scale=500",yes,,permissioned,full planning permission,,51.363556,1.051378,0.03,3,3,2017-11-01,,. Roof extension and alterations to provide 5 flats,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-069,"60A London Road, Canterbury, CT2 8JZ","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=613872,158125,27700&scale=500",yes,,permissioned,full planning permission,,51.282103,1.065435,0.06,9,9,2017-11-01,,. Demolition of house and construction of new building incorporating 10 flats.,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-070,"24 Avenue Road, Herne Bay, CT6 8TB","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617212,168186,27700&scale=500",yes,,permissioned,full planning permission,,51.371172,1.11938,0.01,4,4,2017-11-01,,". Conversion of property to 5 self-contained flats, part demolition of rear projection and new flat roof, replacement of pavement light with wrought iron grille and sub-division of rear courtyard",f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-083,"43 Queens Avenue, Canterbury, CT2 8BA","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=613850,158117,27700&scale=500",yes,,permissioned,full planning permission,,51.28204,1.065116,0.06,6,6,2017-11-01,,. Demolition of building and erection of 7 apartments,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-084,"The Gentyl Knyght, Knight Avenue, Canterbury, CT2 8PU","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=613373,157700,27700&scale=500",yes,,permissioned,full planning permission,,51.278474,1.058038,0.09,5,5,2017-11-01,,. Demolition of public house and erection of five two-storey terraced houses,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-086,"Wayford, Sweechbridge Road, Herne Bay, CT6 6TB","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=621028,167973,27700&scale=500",yes,,permissioned,full planning permission,,51.367789,1.173983,0.2,4,4,2017-11-01,,. Erection of five dwellings following demolition of bungalow.,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-087,"64-65 Central Paradee, Herne Bay, CT6 5JG","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617748,168390,27700&scale=500",yes,,permissioned,full planning permission,,51.372799,1.127194,0.03,12,12,2017-11-01,,. Demolition of existing building and erection of five-storey building with 12,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-088,"St Benedict Nursing Home, 22-23 St George's Terrace, Herne Bay, CT6 8RH","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617063,168206,27700&scale=500",yes,,permissioned,full planning permission,,51.371409,1.117255,0.09,10,10,2017-11-01,,". Proposed change of use from care home to residential; together with two-storey rear and roof extension, to provide 10 apartments.",f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-089,"Belmont Yard, Belmont Road, Whitstable","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610961,166142,27700&scale=1000",yes,,permissioned,full planning permission,,51.355173,1.028497,0.23,10,10,2017-11-01,,. Demolition of existing building and erection of 10 dwellings with associated parking,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-091,"Herne Bay Golf Driving Range, Greenhill","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616854,166853,27700&scale=500",,,not permissioned,,,51.359341,1.113434,0.31,1,8,2017-11-01,,This is part of a larger Local Plan allocated site for 40 dwellings,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
