entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-23,local-authority-eng:CAT,BR-027,"The Tile Warehouse and Former Boat Storage Yard, Sea Street/Sea Wall, Whitstable, CT5 1AN","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610638,166828,27700&scale=500",yes,,51.361453,1.024271,0.16,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-029,"Herne Bay Court, Canterbury Road, Herne Bay, CT6 5TD","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=618210,167173,27700&scale=2000",yes,,51.361695,1.133075,3.76,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-031,"Land at Gordon Road, Wincheap, CT1 3PP","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614675,157207,27700&scale=500",yes,,51.273559,1.076381,0.11,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-032,"108 High Street, Herne Bay, CT6 5JY","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617707,168203,27700&scale=500",yes,,51.371135,1.126491,0.03,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-034,"Site of Former Sturry Road Social Club, East Street, Canterbury, CT1 1EE","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616452,159095,27700&scale=1000",yes,,51.289839,1.10296,0.26,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-035,"Land at Belmont Road, Whitstable, CT5 1QJ","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610998,166142,27700&scale=1000",yes,,51.35516,1.029027,0.27,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-041,"49-55 Canterbury Road, Whitstable, CT5 4HH","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610739,165919,27700&scale=500",yes,,51.353253,1.025181,0.06,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-047,"Wesley Manse, 71 Whitstable Road, Canterbury, CT2 8EA","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614039,158490,27700&scale=500",yes,,51.285318,1.068045,0.11,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-053,"Old Brewery Business Centre, 75 Stour Street, Canterbury, CT1 2NR","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614775,157773,27700&scale=500",yes,,51.278603,1.078152,0.07,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-059,"Northgate House, 115-120 Northgate, Canterbury, CT1 1EZ","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615340,158367,27700&scale=500",yes,,51.283723,1.086598,0.12,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-062,"10 Upper Bridge Street, Canterbury, CT1 2NA","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615125,157506,27700&scale=500",yes,,51.276074,1.083002,0.04,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-063,"21 St Georges Terrace, Herne Bay, CT6 8RH","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617086,168211,27700&scale=500",yes,,51.371445,1.117588,0.04,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-065,"8b-11 North Lane, Canterbury, CT2 7SL","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614626,158205,27700&scale=500",yes,,51.282538,1.076278,0.04,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-066,"226A and 226B Tankerton Road, Whitstable, CT5 2AY","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=612515,167140,27700&scale=500",yes,,51.363556,1.051378,0.03,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-069,"60A London Road, Canterbury, CT2 8JZ","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=613872,158125,27700&scale=500",yes,,51.282103,1.065435,0.06,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-070,"24 Avenue Road, Herne Bay, CT6 8TB","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617212,168186,27700&scale=500",yes,,51.371172,1.11938,0.01,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-083,"43 Queens Avenue, Canterbury, CT2 8BA","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=613850,158117,27700&scale=500",yes,,51.28204,1.065116,0.06,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-084,"The Gentyl Knyght, Knight Avenue, Canterbury, CT2 8PU","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=613373,157700,27700&scale=500",yes,,51.278474,1.058038,0.09,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-086,"Wayford, Sweechbridge Road, Herne Bay, CT6 6TB","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=621028,167973,27700&scale=500",yes,,51.367789,1.173983,0.2,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-087,"64-65 Central Paradee, Herne Bay, CT6 5JG","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617748,168390,27700&scale=500",yes,,51.372799,1.127194,0.03,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-088,"St Benedict Nursing Home, 22-23 St George's Terrace, Herne Bay, CT6 8RH","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617063,168206,27700&scale=500",yes,,51.371409,1.117255,0.09,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-089,"Belmont Yard, Belmont Road, Whitstable","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610961,166142,27700&scale=1000",yes,,51.355173,1.028497,0.23,,,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
2017-11-23,local-authority-eng:CAT,BR-091,"Herne Bay Golf Driving Range, Greenhill","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616854,166853,27700&scale=500",,,51.359341,1.113434,0.31,1,8,2017-11-01,,f25c1118c12b2de99473b8a5f7ff9919e2d0a3b18caff40f34e3607e33a303b0
