entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:EPP,BR018,Cottis Lane Epping CM16 4BL,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,owned by a public authority,not permissioned,,,,,0.56,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR019,Car Park Bakers Lane Epping CM16 5,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,owned by a public authority,not permissioned,,,,,0.42,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR020,Civic Offices 323 High Street Epping CM16 4BX,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,owned by a public authority,not permissioned,,,,,0.66,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR021,17 Bower Vale Epping CM16 7AS,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.4,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR022,287-291 High Street Epping CM16 4DA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.05,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR023,Epping Library St Johns Road Epping CM16 5DN,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,owned by a public authority,not permissioned,,,,,0.13,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR024,Land at Gypsy Mead Ongar Road Fyfield CM5 0RB,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.81,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR025,Loughton Station Car Park Station Road Loughton IG10 4NZ,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,1.62,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR026,Debden Station Car Park Chigwell Lane Loughton IG10 3TG,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,1.66,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR027,Land at Vere Road Loughton IG10 3S,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.18,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR028,Loughton Library Traps Hill Loughton IG10 1HD,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,owned by a public authority,not permissioned,,,,,0.26,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR029,"Car Park, High Road, Loughton",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.18,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR030,Former Epping Forest College Borders Lane Loughton IG10 3SA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,1.02,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR031,46-48 Station Road Loughton IG10 4NX,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.14,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR032,Former Electricity Substation Roding Road Loughton IG10 3ED,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.19,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR033,63 Wellfields Loughton IG10 1PA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.26,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR034,70 Wellfields Loughton IG10 1NY,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.23,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR035,13 Alderton Hill Loughton IG10 3JD,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,1.28,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR036,60 Traps Hill Loughton IG10 1TD,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.14,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR037,St Thomas Moore Church 106 Willingale Road Loughton IG10 2DA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.5,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR038,268-278 High Road Loughton IG10 4BG,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.11,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR039,9-11 High Beech Road Loughton IG10 4BN,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.06,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR040,"Avenue Home London Road, Latton Common, CM17 9NJ",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.38,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR041,Norton Heath Riding Centre Fingrith Hall Lane High Ongar CM4 0JP,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,1.95,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR042,Fencing Centre Pecks Hill Nazeing EN9 2NY,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.86,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR043,Kingsmead School Epping Road Roydon CM19 5HU,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,1.36,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR044,Theydon Bois London Underground Car Park Station Approach Theydon Bois CM16 7HR,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.3,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR045,Wain Coppice Row Theydon Bois CM16 7ER,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.15,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR046,Fire Station Sewardstone Road Waltham Abbey EN9 1PA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,owned by a public authority,not permissioned,,,,,0.24,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR047,Waltham Abbey Community Centre Saxon Way Waltham Abbey EN9 1QD,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,owned by a public authority,not permissioned,,,,,0.51,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR048,"Waltham Abbey Swimming Pool, Roundhills, Waltham Abbey, EN9 1UP",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,owned by a public authority,not permissioned,,,,,0.6,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR049,Pine Tree Nursery Avey Lane Waltham Abbey EN9 3QH,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.65,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR050,Chase Farm Business Centre Vicarage Lane West North Weald CM16 6AL,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,not permissioned,,,,,0.81,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR051,"Land and Garages Chequers Road Site B, Loughton, Essex, IG10 3QF",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,owned by a public authority,permissioned,,,,,0.11,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR052,"Bridge House, Roding Road, Loughton, Essex, IG10 3ED",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.07,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR053,Hillview St Leonards Road Nazeing Waltham Abbey Essex EN9 2HQ,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.06,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR054,"Central House, High Street, Ongar, Essex, CM5 9AA",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.3,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR055,Garages adj 92/94 Beechfield Walk Waltham Abbey Essex EN9 3AD,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,owned by a public authority,permissioned,,,,,0.11,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR056,Land and Garages Ladyfields Loughton Essex IG10 3RP,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,owned by a public authority,permissioned,,,,,0.15,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR057,Former Total Service Station Nazeing Road Nazeing Essex EN9 2JL,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.077,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR058,Burleigh Nursery Hoe Lane Nazeing Essex EN9 2RJ,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.45,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR059,"Rylston, Sewardstone Road, Waltham Abbey, Essex, E4 7RF",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.28,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR060,"94 Lawton Road, Loughton, Essex, IG10 2AA",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.02,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR061,"Mackays Stores Ltd, 213-215 High Road, Loughton, Essex, IG10 1BB",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.06,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR062,Land r/o 33-37 Hillyfields Loughton Essex IG10 2PT,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.214,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR063,Sixteen String Jack Coppice Row Theydon Bois Epping Essex CM16 7DS,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.15,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR064,Cobmead Cobmead Honey Lane Waltham Abbey Essex EN9 3BA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.46,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR065,The Paddock Grove Lane Chigwell Essex IG7 6JF,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.62,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR066,"89 High Road, Loughton, Essex, IG10 4JD",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.098,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR067,"188-194 High Road, Loughton, Essex, IG10 1DN",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.0912,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR068,"Land to the rear of 268-278 High Road, Loughton, Essex, IG10 4BG",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.13,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR069,"Garages behind 17 Queens Road, North Weald, Essex, CM16 6JE",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,owned by a public authority,permissioned,,,,,0.31,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR070,"188-194 High Road, Loughton, Essex, IG10 1DN",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.0912,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR071,"Stoneshot Farm, Hoe Lane, Nazeing, Essex, EN9 2RW",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,1.3,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR072,"North Weald Golf Club, Rayley Lane, North Weald, Essex, CM16 6AR",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.195,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR073,Barnfield Epping Road Roydon Essex CM19 5DW,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,4,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR074,"Chimes Garden Centre, Old Nazeing Road, Nazeing, Waltham Abbey, Essex, EN10 6RJ",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,1.5,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR075,"Pyrles Lane Nursery, Pyrles Lane, Loughton, Essex, IG10 2NL",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.098,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR076,Sterling House Langston Road Loughton Essex IG10 3TS,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.97,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR077,"Royal Oak, Forest Road, Loughton, Essex, IG10 1EG",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.14,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR078,"32 Palmerston Road, Buckhurst Hill, Essex, IG9 5LW",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.083,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR079,"126 Manor Road, Chigwell, Essex, IG7 5PR",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.15,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR080,"160 Manor Road, Chigwell, Essex, IG7 5PX",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.0994,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR081,"2 and 3 Sewardstone Road, Waltham Abbey, Essex, EN9 1NA",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,not owned by a public authority,permissioned,,,,,0.0479,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,BR082,"Adj Garage Block, Pentlow Way, Buckhurst Hill, Essex, IG9 6BZ",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,owned by a public authority,permissioned,,,,,0.09,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
