entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,1.28,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.14,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.5,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.11,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.06,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.38,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,1.95,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.86,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,1.36,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.3,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.15,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.24,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.51,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.6,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.65,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.81,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.11,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.07,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.06,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.3,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.11,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.15,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.077,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.45,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.28,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.02,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.06,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.214,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.15,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.46,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.62,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.098,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.0912,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.13,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.31,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.0912,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,1.3,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.195,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,4,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,1.5,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.098,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.97,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.14,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.083,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.15,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.0994,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.0479,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.09,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.0737,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.2635,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.38,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.04,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.297,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.12,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.4127,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.02,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,local-authority-eng:EPP,,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,,,0.04,,,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
