entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.49,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.43,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.56,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.42,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.66,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.4,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.05,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.13,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.81,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.62,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.66,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.18,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.26,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.18,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.02,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.14,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.19,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.26,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.23,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.28,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.14,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.5,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.11,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.06,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.38,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.95,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.86,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.36,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.3,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.15,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.24,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.51,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.6,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.65,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,,,,,0.81,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.11,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.07,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.06,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.3,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.11,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.15,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.077,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.45,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.28,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.02,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.06,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.214,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.15,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.46,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.62,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.098,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.0912,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.13,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.31,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.0912,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.3,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.195,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,4.0,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,1.5,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.098,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.97,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.14,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.083,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.15,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.0994,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.0479,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.09,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.0737,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.2635,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.38,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.04,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.297,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.12,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.4127,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.02,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
,http://opendatacommunities.org/doc/district-council/epping-forest,,,,0.04,,,43f6e6ef6bf2388f14b48e733911dfb69c7993678689847411c2a780b9e3d751
