entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-20,local-authority-eng:HAT,17/02465/FUL,"Providence House, 2 Bartley Wood Business Park, Bartley Way, Hook, Hampshire, RG27 9XA",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.28749,-0.917354,1.69,107,109,2017-12-22,2019-11-20,Construction of two additional one bedroom flats within Providence House. Previous approval 16/00883/PRIOR for Change of use from B1 to C3 (107 dwgs) granted 2016-05-24. 107 dwgs complete at April 2019 with the additional 2 under construction.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,13/00720/MAJOR,"Winchfield Lodge, Old Potbridge Road, Winchfield, Hook, Hampshire, RG27 8BT",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.28749,-0.917354,0.98,16,16,2017-12-22,2019-11-20,Conversion from B1 (office) to 4 residential dwellings plus the erection of 12 additional dwellings. Under construction at April 2019.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,13/01215/MAJOR,"Lamb Hotel, High Street, Hartley Wintney, Hook, Hampshire, RG27 8NW",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,full planning permission,,51.307383,-0.899212,0.25,11,11,2017-12-22,2019-11-20,"Conversion and extension of existing hotel buildings to form offices, retail unit, one 2-bedroom flat, one 4-bedroom house and one 3-bedroom house and the erection of one 3-bedroom house, six 2-bedroom houses and one 1-bedroom flat. Development under construction at April 2019 (new build complete).",f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,15/01083/FUL,"Rose Court, Rye Common Lane, Crondall, Farnham, GU10 5DD",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,full planning permission,,51.246721,-0.878382,0.3,14,14,2017-12-22,2019-11-20,"Demolition of office building, car parking and hard standing and erection of new building to create 14 x 2 bed apartments. Development complete at April 2019.",f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,14/00106/MAJOR,"Land Rear Of, 102-108 Fleet Road, Fleet, Hampshire, GU51 4PA",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,reserved matters approval,,51.2828,-0.840724,0.09,12,12,2017-12-22,2019-11-20,Reserved matters 15/00276/REM granted for demolition of existing storage buildings and erection of a single block containing 10 x 1-bed & 2 x 2-bed residential flats. Development complete at April 2019.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,15/01540/FUL,"Pioneer House, Unit 2 Fleetwood Park, Barley Way, Fleet, Hampshire",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.298456,-0.831667,0.48,33,33,2017-12-22,2019-11-20,Conversion of the building into 33 residential units. Application lapsed 2018-10-14.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,16/01441/FUL,"Oak House, Harvest Crescent, Fleet, Hampshire, GU51 2QW",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,full planning permission,,51.298164,-0.82585,0.61,14,31,2017-12-22,,To create 14 new flats on the second floor of Oak House. Previous approval 16/01445/PRIOR for Change of use from offices (Class B1a) to form 31 apartments granted 2016-07-26.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,17/00530/FUL,"White Hart House, London Road, Blackwater, Camberley, Surrey, GU17 9AD",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,full planning permission,,51.331569,-0.777384,0.16,5,23,2017-12-22,2019-11-21,Construction of a new 3rd floor for 5 apartments. Previous approval 16/03072/PRIOR for Change of use of 1st and 2nd floors from B1(a) to 18 dwellings granted 2017-01-19. Development complete  at April 2019.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,17/01111/FUL,"Land To The Rear Of, Acorn House, Elms Road, Hook, Hampshire, RG27 9DU",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.283276,-0.962391,0.18,5,5,2017-12-22,,Erection of 5 dwellings,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,15/00230/FUL,"Fleet Autos, St James Road, Fleet, Hampshire, GU51 3YX",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.277732,-0.845712,0.05,5,5,2017-12-22,2019-11-21,"Residential development to provide five residential units, comprising 1 studio unit, 3 one bed houses and 1 two-bed house. Part under construction at April 2019.",f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-14,local-authority-eng:HAT,15/02977/FUL,"Clare Park Private Retirement Residences Ltd, Clare Park, Farnham, Hampshire, GU10 5DT",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.224315,-0.846304,2.15,7,7,2017-12-22,2019-11-21,Extension of original General Managers Cottage to form additional cottage for residents and construction of five new residents cottages. No. dwellings corrected in 2019 following a review of the original permission. Part completed (the conversion) at April 2019.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-21,local-authority-eng:HAT,17/02311/PRIOR,"Branksome Chambers, Branksomewood Road, Fleet, Hampshire, GU51 4JS",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.281214,-0.843116,0.08,5,5,2017-12-22,2019-11-21,Change of use from office under Class B1(a) to dwelling under Class C3: 5 x 2-bed flats. Previous permission (14/02454/PNDW) for 5 dwellings granted 2014-12-03. Development 17/02311/PRIOR complete at April 2019.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/00244/PRIOR,"Silvergate, Redfields Industrial Park, Church Crookham, Fleet, Hampshire",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.252444,-0.849139,0.45,44,44,2017-12-22,,"Change of use from office (B1a) to dwellings (C3) for 44 dwellings . 
Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory. Site covered by Article 4 Direction removing right to change from B1 to C3 with effect from 2019-05-06. Permission lapses 2020-04-12.",f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,17/02762/FUL,"144 Clarence Road, Fleet, GU51 3RS",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,full planning permission,,51.279394,-0.840953,0.05,5,5,2017-12-22,2019-11-21,Redevelopment of site to construct building to house 5 2-bedroom residential units. Development complete at April 2019.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/02011/PRIOR,"Victoria House, 18-22 Albert Street, Fleet, Hampshire, GU51 3RJ",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.28366,-0.837735,0.1,12,12,2017-12-22,2019-11-21,"Change of use from B1a offices to 5 flats on ground floor (17/02008/PRIOR), 5 flats on first floor (17/02010/PRIOR), and 2 flats on second floor (17/02011/PRIOR) all granted the same day. Development complete at April 2019.",f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,18/00649/PRIOR,"Lorica Consulting Ltd, Lorica House, Fleet Mill, Minley Road, Fleet, Hampshire, GU51 2RD",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.296227,-0.830002,0.32,8,25,2017-12-22,2019-11-21,"Change of use from B1a offices to 17 apartments. Previous approval 17/00477/PRIOR (18 apartments) granted 2017-04-26. Also permission 17/01977/FUL to create a second floor to provide 8 flats, granted 2018-02-08. Development (18/00649/PRIOR and 17/01977/FUL) under construction at April 2019.",f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,18/00650/PRIOR,"Infineon House, Fleet Mill, Minley Road, Fleet, Hampshire, GU51 2RD",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.296919,-0.830013,0.43,10,29,2017-12-22,2019-11-21,"Change of use from B1a offices to 19 apartments. Previous approval 17/00475/PRIOR (20 apartments) granted 2017-04-26. Also permission 17/01978/FUL to create a second floor to provide 10 flats, granted 2018-02-09. Development (18/00650/PRIOR and 17/01978/FUL) under construction at April 2019.",f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/02118/PRIOR,"Zenith House, 3 Rye Close, Fleet, Hampshire, GU51 2UY",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.298611,-0.824663,0.29,23,23,2017-12-22,,Change of use from B1a offices to 23 dwellings. Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory. Site covered by Article 4 Direction removing right to change from B1 to C3 with effect from 2019-05-06. Permission lapses 2020-11-01.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/02652/PRIOR,"Vantage House, Meridian Office Park, Osborn Way, Hook, Hampshire, RG27 9HY",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.278869,-0.959207,0.15,2,17,2017-12-22,,Change of use of offices (B1a) to form 15 apartments on first and second floors (17/00525/PRIOR granted 2017-04-27) and 2 apartments on third floor (17/02652/PRIOR granted 2017-12-21). Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory. Site covered by Article 4 Direction removing right to change from B1 to C3 with effect from 2019-05-06. Final permission lapses 2020-12-21.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-21,local-authority-eng:HAT,18/02748/PRIOR,"Building 260 and 270, Bartley Wood Business Park, Bartley Way, Hook, Hampshire",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.278517,-0.949967,2.15,116,122,2017-12-22,,Change of use of offices (B1a) to dwellinghouse (C3) (122 dwgs). Previous approval (18/00624/PRIOR) for Change of use from B1a to C3 (116 dwgs) granted 2018-05-16. Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory. Site covered by Article 4 Direction removing right to change from B1 to C3 with effect from 2019-05-06. Final permission lapses 2022-01-31.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/00771/FUL,"Guillemont Park, Minley Road, Blackwater, Camberley, Surrey, GU17 9QG",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.305951,-0.79307,12,313,313,2017-12-22,2019-11-21,Demolition of the existing office buildings and construction of 313 residential dwellings. Also known as Sun Park. Previous permission 13/02633/MAJOR for 150 dwellings lapsed 2017-11-21. Development 17/00771/FUL under construction at April 2019 (21 dwgs completed).,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/02644/PRIOR,"Wimpey Homes Holdings Ltd, Stratfield House, Station Road, Hook, Hampshire, RG27 9PQ",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.2813,-0.962607,0.19,22,22,2017-12-22,,Change of use from B1 office to 22 residential units. Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,18/00931/PRIOR,"125-147 Fleet Road, Fleet, Hampshire, GU51 3PD",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.283452,-0.838514,0.59,30,30,2017-12-22,,Change of use of B1 offices to 30 apartments. Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-16,local-authority-eng:HAT,19/00493/PRIOR,"Europa House, 5 Bartley Wood Business Park, Bartley Way, Hook, Hampshire, RG27 9UF",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.279398,-0.955023,1.11,77,116,2018-12-20,,Change of use of B1 offices to 116 dwellings. Previous approvals: 16/02737/PRIOR for Change of use of B1 office to 77 C3 dwellings granted 2016-12-05; 16/03054/PRIOR for Change of use of B1 office to 77 C3 dwellings granted 2016-12-30; 17/00219/PRIOR for Change of Use from offices (B1a use) to residential (C3 use) to form 114 flats granted 2019-04-30. Site covered by Article 4 Direction removing right to change from B1 to C3 with effect from 2019-05-06. 19/00493/PRIOR lapses 2022-04-30.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-14,local-authority-eng:HAT,17/02484/PRIOR,"Flagship House, Reading Road North, Fleet, Hampshire, GU51 4WD",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.279128,-0.846838,0.49,31,31,2018-12-20,,Change of use of B1 office to 23 x one and 8 x two bedroom apartments. Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory. Description corrected in 2019 following a review of the original permission.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,16/02784/PRIOR,"110 Fleet Road, Fleet, Hampshire, GU51 4BE",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.282533,-0.841032,0.11,15,15,2018-12-20,2019-11-21,Change of use of office to 15 dwellings. Development complete at April 2019.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,16/02083/PRIOR,"Technology House, 1 Fleetwood Park, Barley Way, Fleet, Hampshire, GU51 2QX",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.298686,-0.831302,0.5,43,43,2018-12-20,2019-11-21,Change of use from B1 offices to 43 apartments. Development under construction April 2019.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,16/03332/FUL,"Microgen Management Services Ltd, Fleet House, 3 Fleetwood Park, Barley Way, Fleet, Hampshire, GU51 2QT",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,other,,51.297814,-0.830492,0.77,60,60,2018-12-20,2019-11-21,Change of use of office to form 46 apartments (16/01267/PRIOR granted 2016-10-14) and create a second floor to provide 14 flats (16/03332/FUL granted 2018-02-09. Conversion element under construction at April 2019.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,16/01704/PRIOR,"Rosebank Parade, Plough Road, Yateley, Hampshire, GU17 7RN",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,permissioned,other,,51.341889,-0.820929,0.11,11,11,2018-12-20,2019-11-21,Change of use of 1st floor office to form 11 flats. Scheme has no SANG mitigation and therefore can not be considered deliverable. Site not included in housing trajectory. Permission lapsed 2019-08-19.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-21,local-authority-eng:HAT,19/00101/FUL,"The Acorn, London Road, Hook, Hampshire, RG27 9DY",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.283158,-0.96225,0.09,5,7,2018-12-20,,Change of Use of the existing commercial property (Use Class A2) into five 1 bed and two 2 bed flats (Use Class C3). Previous permission for conversion into 5 dwellings granted 2018-01-24.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/01793/FUL,"Shapley Ranch, London Road, Hartley Wintney, Hook, Hampshire, RG27 8HY",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.291831,-0.920967,0.37,7,7,2018-12-20,,Redevelopment of the site to provide 7 dwellings,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-16,local-authority-eng:HAT,17/00471/OUT,"Hartland Park, Bramshot Lane, Fleet, Hampshire",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.283946,-0.807055,56,1500,1500,2017-12-22,,"Outline PP for up to 1,500 dwellings, local centre, comercial space and school. Full PP for 181 dwellings as part of this. Permission extant with 73 dwellings under construction at April 2019.",f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-16,local-authority-eng:HAT,19/01376/FUL,"Queens Arms, Farnham Road, Ewshot, Farnham, GU10 5AU",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.237508,-0.833672,0.26,9,9,2018-12-20,,Conversion and extension of building to form 9 residential units: change of use from B1 to C3. Previous application 17/02501/FUL for 9 units permitted 2018-04-27.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/02492/FUL,"The Oakmede And The Millmede, Minley Road, Fleet, Hampshire, GU51 2RB",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.294571,-0.829103,0.25,14,14,2018-12-20,2019-11-22,Demolition of The Oakmede and outbuildings and the construction of two blocks of 7 flats each. Development under construction at April 2019.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-20,local-authority-eng:HAT,18/00110/FUL,"Rawlings Building, Station Road, Hook, RG27 9HU",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.278768,-0.961059,1.13,56,56,2017-12-22,,"PP is for 37 retirement living apartments for older persons and 19 residential units, plus 68 C2 extra care units. New application 19/01783/FUL (same except C2 units increased to 75) undetermined at Dec 19.",f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-14,local-authority-eng:HAT,18/02285/FUL,"Imac Systems Ltd, Upper Street, Fleet, GU51 3PE",https://www.hart.gov.uk/Evidence-base#SHLAADocs,,not owned by a public authority,pending decision,,,51.279561,-0.841537,0.05,6,6,2017-12-22,,"17/02891/PREAPP for 6 dwgs, acceptable in principle. 18/02285/FUL for 8 dwgs refused 2019-03-25. Appeal in progress Dec 19.",f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-19,local-authority-eng:HAT,SHL192,"Land To The Rear Of, 140-148 Fleet Road, Fleet, GU51 4BE",https://www.hart.gov.uk/Evidence-base#SHLAADocs,,not owned by a public authority,pending decision,,,51.282178,-0.842446,0.21,12,12,2017-12-22,,12 dwgs figure taken from SHLAA. Site formerly in B1 use but all buildings demolished in 2014 and site now vacant. Application 18/02321/FUL for 14 flats undetermined at Dec 19. Site address revised from 140-150 to 140-148 Nov 19.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-15,local-authority-eng:HAT,SHL104,"Land south and east of Elvetham Heath Way, Elvetham Heath, Fleet",https://www.hart.gov.uk/Evidence-base#SHLAADocs,,not owned by a public authority,not permissioned,,,51.289409,-0.872939,0.84,20,40,2017-12-22,,"Forms part of SHLAA site SHL104 (2.25 ha, 40 dwellings). Only the PDL element (the car park) is included here. 20 dwgs represents the PDL element at standard SHLAA ratios.",f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,SHL195,"Lismoyne Hotel, 45 Church Road, Fleet, Hampshire, GU51 4NE",https://www.hart.gov.uk/Evidence-base#SHLAADocs,,not owned by a public authority,not permissioned,,,51.284035,-0.845655,0.98,40,40,2017-12-22,,"Numbers taken from SHLAA, which suggests potential for 40-unit residential (C3 use) or a 70-unit care home (C2 use)",f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,SHL208,"Admiral House, Harlington Way, Fleet, Hampshire, GU51 4YA",https://www.hart.gov.uk/Evidence-base#SHLAADocs,,not owned by a public authority,not permissioned,,,51.279683,-0.847441,0.46,20,20,2017-12-22,,Numbers taken from SHLAA,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,SHL047,"Gefferys House, London Road, Hook, Hampshire, RG27 9EF",,,not owned by a public authority,not permissioned,,,51.28489,-0.954733,1.87,65,65,2018-12-20,,Numbers taken from SHLAA,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-04,local-authority-eng:HAT,14/02101/MAJOR,"93 Fleet Road, Fleet, Hampshire, GU51 3PJ",https://publicaccess.hart.gov.uk/online-applications/,,not owned by a public authority,not permissioned,,,51.285213,-0.836563,0.17,10,10,2017-12-22,,14/02101/MAJOR granted 2014-11-20 (now lapsed) established principle of no. of dwgs.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-04,local-authority-eng:HAT,18/01637/FUL,"Poundworld Plus, 187-191 Fleet Road, Fleet, Hampshire, GU51 3BL",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.282737,-0.841588,0.09,10,10,2019-12-04,,Change of use of first floor to 10 C3 flats.,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-04,local-authority-eng:HAT,17/00340/FUL,"The Acorns, Rye Common, Odiham, Hook, Hampshire, RG29 1HU",https://publicaccess.hart.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.247038,-0.903248,0.48,2,2,2019-12-04,,Demolition of office/workshop building and construction of two new dwellings (amendments to 16/01568/FUL).,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
