entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:HAT,17/00530/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.331569,-0.777384,0.16,5,23,2017-12-22,2019-11-21,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,17/01111/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.283276,-0.962391,0.18,5,5,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,15/00230/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.277732,-0.845712,0.05,5,5,2017-12-22,2019-11-21,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-14,local-authority-eng:HAT,15/02977/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.224315,-0.846304,2.15,7,7,2017-12-22,2019-11-21,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-21,local-authority-eng:HAT,17/02311/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.281214,-0.843116,0.08,5,5,2017-12-22,2019-11-21,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/00244/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.252444,-0.849139,0.45,44,44,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,17/02762/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.279394,-0.840953,0.05,5,5,2017-12-22,2019-11-21,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/02011/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.28366,-0.837735,0.1,12,12,2017-12-22,2019-11-21,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,18/00649/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.296227,-0.830002,0.32,8,25,2017-12-22,2019-11-21,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,18/00650/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.296919,-0.830013,0.43,10,29,2017-12-22,2019-11-21,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/02118/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.298611,-0.824663,0.29,23,23,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/02652/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.278869,-0.959207,0.15,2,17,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-21,local-authority-eng:HAT,18/02748/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.278517,-0.949967,2.15,116,122,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/00771/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.305951,-0.79307,12,313,313,2017-12-22,2019-11-21,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/02644/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.2813,-0.962607,0.19,22,22,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,18/00931/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.283452,-0.838514,0.59,30,30,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-16,local-authority-eng:HAT,19/00493/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.279398,-0.955023,1.11,77,116,2018-12-20,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-14,local-authority-eng:HAT,17/02484/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.279128,-0.846838,0.49,31,31,2018-12-20,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,16/02784/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.282533,-0.841032,0.11,15,15,2018-12-20,2019-11-21,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,16/02083/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.298686,-0.831302,0.5,43,43,2018-12-20,2019-11-21,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,16/03332/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.297814,-0.830492,0.77,60,60,2018-12-20,2019-11-21,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,16/01704/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.341889,-0.820929,0.11,11,11,2018-12-20,2019-11-21,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-21,local-authority-eng:HAT,19/00101/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.283158,-0.96225,0.09,5,7,2018-12-20,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/01793/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.291831,-0.920967,0.37,7,7,2018-12-20,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-16,local-authority-eng:HAT,17/00471/OUT,https://publicaccess.hart.gov.uk/online-applications/,51.283946,-0.807055,56,1500,1500,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-16,local-authority-eng:HAT,19/01376/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.237508,-0.833672,0.26,9,9,2018-12-20,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,17/02492/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.294571,-0.829103,0.25,14,14,2018-12-20,2019-11-22,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-20,local-authority-eng:HAT,18/00110/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.278768,-0.961059,1.13,56,56,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-14,local-authority-eng:HAT,18/02285/FUL,https://www.hart.gov.uk/Evidence-base#SHLAADocs,51.279561,-0.841537,0.05,6,6,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-19,local-authority-eng:HAT,SHL192,https://www.hart.gov.uk/Evidence-base#SHLAADocs,51.282178,-0.842446,0.21,12,12,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-11-15,local-authority-eng:HAT,SHL104,https://www.hart.gov.uk/Evidence-base#SHLAADocs,51.289409,-0.872939,0.84,20,40,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,SHL195,https://www.hart.gov.uk/Evidence-base#SHLAADocs,51.284035,-0.845655,0.98,40,40,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2017-12-22,local-authority-eng:HAT,SHL208,https://www.hart.gov.uk/Evidence-base#SHLAADocs,51.279683,-0.847441,0.46,20,20,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2018-12-20,local-authority-eng:HAT,SHL047,,51.28489,-0.954733,1.87,65,65,2018-12-20,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-04,local-authority-eng:HAT,14/02101/MAJOR,https://publicaccess.hart.gov.uk/online-applications/,51.285213,-0.836563,0.17,10,10,2017-12-22,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-04,local-authority-eng:HAT,18/01637/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.282737,-0.841588,0.09,10,10,2019-12-04,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-04,local-authority-eng:HAT,17/00340/FUL,https://publicaccess.hart.gov.uk/online-applications/,51.247038,-0.903248,0.48,2,2,2019-12-04,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-04,local-authority-eng:HAT,17/02569/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.223026,-0.964149,0.7,3,3,2019-12-04,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-04,local-authority-eng:HAT,18/01754/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.223196,-0.963974,0.41,4,4,2019-12-04,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-04,local-authority-eng:HAT,18/01755/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.223196,-0.963974,0.41,6,6,2019-12-04,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-04,local-authority-eng:HAT,19/00272/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.297039,-0.820388,0.51,38,38,2019-12-04,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-04,local-authority-eng:HAT,19/00279/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.296538,-0.819798,0.63,28,28,2019-12-04,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-04,local-authority-eng:HAT,18/02263/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.279712,-0.950903,0.7,37,37,2019-12-04,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-04,local-authority-eng:HAT,18/02551/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.278144,-0.956531,1.02,41,41,2019-12-04,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-04,local-authority-eng:HAT,18/02552/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.278312,-0.955193,0.75,37,37,2019-12-04,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
2019-12-04,local-authority-eng:HAT,18/02553/PRIOR,https://publicaccess.hart.gov.uk/online-applications/,51.280061,-0.953691,0.91,55,55,2019-12-04,,f14c68a28cde2f75a7cf2dbf67d91c861e0b33421139cb9da77f9941fb4a33c8
