entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0660,,,1.67,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 0893,,,1.58,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1016,,,0.17,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1019,,,0.07,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1062,,,0.15,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1159,,,0.02,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1467,,,1.3,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1473,,,2.49,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1556,,,1.46,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1635,,,0.04,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1715,,,0.03,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1717,,,0.02,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1722,,,0.7,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1739,,,0.24,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1745,,,1.04,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1775,,,5.3,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1779,,,0.12,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1780,,,0.05,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1791,,,0.48,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1811,,,0.4,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1840,,,0.33,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 1882,,,0.43,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2036,,,0.01,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2059,,,0.08,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2064,,,1.59,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2065,,,0.64,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2071,,,0.05,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2077,,,0.11,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2080,,,1.34,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2131,,,1.62,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2140,,,0.24,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2147,,,0.09,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2198,,,2.19,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2199,,,0.19,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2216,,,1.45,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2218,,,0.04,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2219,,,0.27,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2230,,,5.84,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2234,,,0.04,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2238,,,7.15,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2239,,,1.01,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2240,,,2.15,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2242,,,11.94,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2251,,,0.41,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2298,,,0.09,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2302,,,0.03,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2304,,,0.06,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2327,,,0.27,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
,http://opendatacommunities.org/id/metropolitan-district-council/rochdale,SH 2332,,,2.35,,,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
