entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-05,local-authority-eng:RCH,SH 2100,"Land Adjacent To 12 Wham Street, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593598/-2.2350793,,,permissioned,,,53.593598,-2.235079,0.1,9,9,2017-11-28,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2174,"78 Peel Lane, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.60014/-2.2267745,,,permissioned,,,53.60014,-2.226774,0.14,7,7,2017-11-28,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2200,"Land Bounded By Bethel Street, Earl Street & Taylor Street, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.593374/-2.2209517,,,permissioned,,,53.593374,-2.220952,0.05,14,14,2017-11-28,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2205,"Land To Rear Of 62-82, Bury New Road, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.591558/-2.2692718,,,permissioned,,,53.591558,-2.269272,0.52,9,9,2017-11-28,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2222,"174 Bury Old Road, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.591688/-2.2462786,,,permissioned,,,53.591688,-2.246279,0.3,7,7,2017-11-28,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2249,"Mutual Mills (3 & 4), Mutual St, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.59619/-2.2090904,,,not permissioned,,,53.59619,-2.20909,0.96,116,116,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2250,"Land Off Gregge Street, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.587336/-2.2095754,,,not permissioned,,,53.587336,-2.209575,0.24,10,10,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2254,"The Sutherland Centre, Sutherland Road, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.586592/-2.2460979,,,permissioned,,,53.586592,-2.246098,0.48,17,17,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2261,"Buxton Street, Heywood",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.588096/-2.2170115,,mixed ownership,permissioned,,,53.588096,-2.217012,0.16,9,9,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 0666,"Land Off Glen Grove / Wade Street, Middleton Junc, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.541514/-2.1757737,,,not permissioned,,,53.541514,-2.175774,1.05,41,41,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1052,"Land Off Stainton Drive, Site D, Langley",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.560255/-2.2144383,,,not permissioned,,,53.560255,-2.214438,1.33,40,40,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1103,"28-32, Rochdale Road, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.555522/-2.1965118,,,not permissioned,,,53.555522,-2.196512,0.01,6,6,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1226,"Site Of New Jerusalem Church, Manchester Old Road, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.543594/-2.2270301,,,not permissioned,,,53.543594,-2.22703,0.09,8,8,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1244,"613 Manchester Old Road, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.543734/-2.2240278,,not owned by a public authority,not permissioned,,,53.543734,-2.224028,0.02,5,5,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1469,"Land At Boothroyden Road And Factory Brow, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.542599/-2.2254705,,,not permissioned,,,53.542599,-2.22547,1.68,67,67,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1528,"Land Off Fielding Street, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.557306/-2.1936067,,,not permissioned,,,53.557306,-2.193607,0.8,49,49,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1778,"Warwick Mill, Oldham Road, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.547451/-2.1958707,,,not permissioned,,,53.547451,-2.195871,0.92,147,147,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1793,"Kings Arms, Higher Wood Street, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.553109/-2.2038967,,mixed ownership,not permissioned,,,53.553109,-2.203897,0.08,6,6,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1849,"Land To The Rear Of 64 Rochdale Road, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.556899/-2.1953408,,,not permissioned,,,53.556899,-2.195341,0.04,6,6,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2066,"London House, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.547143/-2.1972276,,,not permissioned,,,53.547143,-2.197228,0.25,42,42,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2110,"Land At Keswick Close, Langley, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.556236/-2.2147954,,,permissioned,,,53.556236,-2.214795,1.28,98,98,2017-11-28,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2112,"Milton Street Family And Children Centre, Milton Street, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.552082/-2.1998618,,not owned by a public authority,permissioned,,,53.552082,-2.199862,0.16,8,8,2017-11-28,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2189,"Land Adjacent To 144 Hollin Lane, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.561039/-2.2027271,,,permissioned,,,53.561039,-2.202727,0.18,6,6,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2244,"Land At Newby Drive, Langley",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.560757/-2.2045525,,,not permissioned,,,53.560757,-2.204552,0.65,20,20,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2264,"Former Middleton Citizens Advice Bureau, Milton Street, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.552189/-2.2005264,,mixed ownership,permissioned,,,53.552189,-2.200526,0.07,6,6,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2271,"Land West Of Mills Hill Road, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.546843/-2.1702572,,,permissioned,,,53.546843,-2.170257,0.47,34,34,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2326,"British Vita Training Centre, Green Street, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.552984/-2.1812099,,,not permissioned,,,53.552984,-2.18121,1.36,47,47,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2330,"Land At Hilton Fold Lane / British Vita, Middleton",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.55362/-2.1826918,,not owned by a public authority,not permissioned,,,53.55362,-2.182692,0.93,55,55,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 0569,"Land Off Durn St, Durn, Littleborough",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.64643/-2.08772,,not owned by a public authority,not permissioned,,,53.593171,-2.223776,1.34,53,53,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 0594,"Ealees Area Of Opportunity, Littleborough",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.643183/-2.0936535,,mixed ownership,not permissioned,,,53.643183,-2.093653,0.85,34,34,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 0610,"New Ladyhouse Mill, Off Stone St, Milnrow",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.606786/-2.1088067,,,not permissioned,,,53.606786,-2.108807,0.84,34,34,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 0620,"Dale Mill / Arkwright Mill, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.625783/-2.1389292,,,not permissioned,,,53.625783,-2.138929,1.82,74,74,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1530,"153, Ramsden Road, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.65011/-2.1342741,,,not permissioned,,,53.65011,-2.134274,0.01,6,6,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1550,"Former Akzo Nobel Site, Hollingworth Road, Littleborough",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/17/53.638782/-2.1008278,,,not permissioned,,,53.638782,-2.100828,7.5,174,174,2017-11-28,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1881,"8-26, Brown Street, Littleborough",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.644302/-2.099404,,,not permissioned,,,53.644302,-2.099404,0.39,14,14,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1962,"Booth Hollings Mill, Rakewood Road, Littleborough",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.621859/-2.0743603,,,not permissioned,,,53.621859,-2.07436,0.45,6,6,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2056,"Land At Junction Calderbrook Road And Hare Hill Road, Littleborough",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.647752/-2.1017267,,,not permissioned,,,53.647752,-2.101727,0.06,8,8,2017-11-28,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2197,"Land At Moorhouse Fold, Milnrow",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.612126/-2.1169826,,,permissioned,,,53.612126,-2.116983,0.09,5,5,2017-11-28,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2207,"Litho House, Barehill Street, Littleborough",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.644861/-2.097212,,,permissioned,,,53.644861,-2.097212,0.05,8,8,2017-11-28,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2214,"Proofings Technology Ltd, Hare Hill Road, Littleborough",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.64593/-2.0983641,,,permissioned,,,53.64593,-2.098364,0.76,36,36,2017-11-28,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2231,"Phoenix Iron Works, Howarth Street, Littleborough",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.645933/-2.094068,,,permissioned,,,53.645933,-2.094068,0.26,9,9,2017-11-28,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2279,"Dale Mill, Dale Street, Milnrow",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.610362/-2.1098286,,,permissioned,,,53.610362,-2.109829,0.56,68,68,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2285,"Land Adjacent To The Ladybarn, Harbour Lane, Milnrow",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.60812/-2.11346,,,permissioned,,,53.610362,-2.109798,0.54,37,37,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2287,"Dene Works, Edgar Street, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.63107/-2.1368144,,,permissioned,,,53.63107,-2.136814,0.26,21,21,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2289,"Honresfeld, Halifax Road, Littleborough",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.648082/-2.0810326,,,permissioned,,,53.648082,-2.081033,1.37,8,8,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2292,"Dearnley Old Hall, New Road, Littleborough",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.638684/-2.1194005,,,permissioned,,,53.638684,-2.1194,0.39,14,14,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 2293,"Sladen Mill, Halifax Road, Littleborough",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.652327/-2.0772735,,,permissioned,,,53.652327,-2.077273,1.7,40,40,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 0483,"Site Of 53-61 Tweedale Street, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.609524/-2.1594612,,not owned by a public authority,not permissioned,,,53.609524,-2.159461,0.04,6,6,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 0596,"Iversons Bldg, Drake St, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.615965/-2.1554947,,,not permissioned,,,53.615965,-2.155495,0.04,12,12,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 0597,"High Birch School, Bolton Rd, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.604049/-2.1854032,,mixed ownership,not permissioned,,,53.604049,-2.185403,0.61,24,24,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 0641,"Land At Worcester St, Stoneyfield, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.603376/-2.1663592,,mixed ownership,not permissioned,,,53.603376,-2.166359,0.38,15,15,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 0660,"Site Of Process Plastics, Norwich St, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.606427/-2.150019,,,not permissioned,,,53.606427,-2.150019,1.67,67,67,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 0893,"Former Oakenrod School And Land At Bridgefield St, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.614137/-2.1714654,,mixed ownership,not permissioned,,,53.614137,-2.171465,1.58,65,65,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1016,"Dunsterville, Manchester Road, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.605641/-2.1667913,,,not permissioned,,,53.605641,-2.166791,0.17,8,8,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1019,"Exeter St / Durham St, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.608876/-2.153655,,,not permissioned,,,53.608876,-2.153655,0.07,8,8,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1062,"R/O Dicken Green Ph, Off Queensway, Roch",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.601321/-2.1574355,,,not permissioned,,,53.601321,-2.157435,0.15,5,5,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1159,"23 & 25, Drake Street, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/20/53.61642/-2.15558,,,not permissioned,,,53.612165,-2.161255,0.02,8,8,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1467,"Gowers Street, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.621475/-2.1413037,,,not permissioned,,,53.621475,-2.141304,1.3,52,52,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1473,"Land At Newchurch Street, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.592986/-2.1724674,,,not permissioned,,,53.592986,-2.172467,2.49,116,116,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1556,"Queensway Neighbourhood Centre, Well'I'Th Lane, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.604476/-2.1498911,,,not permissioned,,,53.604476,-2.149891,1.46,58,58,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1635,"West Street Baptist Church, West Street, Rochdale (Western Part)",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.620709/-2.1502964,,,not permissioned,,,53.620709,-2.150296,0.04,6,6,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1715,"806-810 Manchester Road, Rochdale, Ol11 3Aw",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.592157/-2.1796856,,,not permissioned,,,53.592157,-2.179686,0.03,8,8,2018-12-05,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1717,"Conservative Club, Newchurch Street, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.589484/-2.176109,,,not permissioned,,,53.589484,-2.176109,0.02,6,6,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
2018-12-05,local-authority-eng:RCH,SH 1722,"Land At Bridgefold Road, Rochdale",https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/19/53.620117/-2.1757982,,,not permissioned,,,53.620117,-2.175798,0.7,24,24,2017-11-29,,,34e3c37538889673a7227716ccb0faca6e1b1ffa6a0b8bc7807294d8d144577a
