entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:DNC,901,53.597580,-1.026044,0.17,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,902,53.522938,-1.135998,0.05,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,906,53.521219,-1.126968,0.16,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,913,53.535830,-1.050924,0.36,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,914,53.535284,-1.051147,0.28,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,915,53.536418,-1.050186,0.18,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,916,53.512079,-1.140863,0.1,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,918,53.575754,-1.067610,0.21,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,922,53.499992,-1.293702,0.21,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,923,53.521540,-1.132874,0.03,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,944,53.564456,-1.205979,12.67,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,945,53.537830,-1.063961,0.33,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,946,53.582212,-1.012093,0.14,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,947,53.535318,-1.061195,0.69,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,949,53.607895,-0.965486,0.5,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,950,53.433859,-1.017282,0.14,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,953,53.511919,-1.106786,5.55,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,955,53.618679,-1.154030,0.3,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,956,53.618167,-1.152831,0.42,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,957,53.592090,-1.030687,5.39,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,959,53.522026,-1.132939,0.03,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,960,53.500606,-1.300250,0.17,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,961,53.567004,-1.205267,0.6,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,963,53.607537,-0.963635,0.05,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,965,53.482507,-0.990344,1.6,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,966,53.428969,-1.022737,0.37,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,967,53.522076,-1.136046,0.23,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,969,53.563984,-1.152887,0.12,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,973,53.617588,-0.970071,0.33,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,974,53.515101,-1.128677,0.17,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,976,53.527969,-1.128232,0.05,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,977,53.536456,-1.044799,0.17,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,979,53.548652,-1.177644,0.35,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,980,53.519571,-1.107138,2.38,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,981,53.536433,-1.107070,1.93,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,983,53.526328,-1.123740,0.04,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,984,53.544251,-1.107947,41.41,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,985,53.611231,-0.960537,0.03,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,986,53.535725,-1.113407,0.05,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,987,53.608786,-0.960476,0.1,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,988,53.618599,-0.950907,1.39,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,992,53.594062,-1.027802,0.08,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,993,53.525000,-1.131521,0.05,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
,transport-authority:Q7834921,,,,,493,625,,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
