entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,850,400459,446240,0.24,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,862,401784,456770,0.02,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,867,414231,454447,0.38,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,886,401313,456129,0.25,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,888,406151,454533,0.86,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,890,410355,464757,0.16,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,893,399134,453997,0.11,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,894,400459,447501,0.3,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,897,403089,457617,0.07,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,899,398592,460159,2.84,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,901,411664,464555,0.17,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,902,403266,457379,0.05,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,906,403082,457980,0.16,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,913,404772,463000,0.36,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,914,404711,462986,0.28,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,915,404838,463048,0.18,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,916,402054,457071,0.1,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,918,409199,461836,0.21,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,922,400598,446949,0.21,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,923,403113,457588,0.03,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,944,407831,452688,12.67,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,945,404983,462133,0.33,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,946,409967,465502,0.14,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,947,404706,462320,0.69,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,949,412868,468546,0.5,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,950,393458,465386,0.14,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,953,402064,459331,5.55,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,955,413903,456057,0.3,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,956,413847,456137,0.42,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,957,411049,464256,5.39,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,959,403167,457583,0.03,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,960,400662,446514,0.17,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,961,408115,452732,0.6,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,963,412830,468669,0.05,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,965,398895,467099,1.6,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,966,392909,465031,0.37,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,967,403170,457377,0.23,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,969,407819,456205,0.12,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,973,413942,468227,0.33,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,974,402400,457875,0.17,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,976,403832,457887,0.05,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,977,404847,463405,0.17,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,979,406094,454585,0.35,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,980,402915,459297,2.38,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,981,404791,459278,1.93,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,983,403653,458187,0.04,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,984,405660,459209,41.41,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,985,413244,468868,0.03,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,986,404707,458859,0.05,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,987,412972,468876,0.1,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,988,414073,469493,1.39,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,992,411271,464444,0.08,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,993,403499,457673,0.05,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
,,,,,,,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
