entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:DNC,602,"28 Cow House Lane, Armthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.535556,-1.0458,0.26,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,629,"Land off Bankwood Lane, Rossington",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.480742,-1.084883,0.53,43,54,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,633,"Land At 41 Sandford Road, Balby",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.505828,-1.14785,1.11,36,45,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,646,"Site At Former Yorkshire Main Colliery , Broomhouse Lane, Balby",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.489164,-1.173685,17.6,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,654,"163 Balby Road, Balby",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.507939,-1.147747,0.16,9,11,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,662,"Site Of Former Rossington Colliery, West End Lane, New Rossington",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.479813,-1.092678,51.7,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,687,"The Embankment, Leach Lane Industrial Estate, Leach Lane, Mexborough",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.491724,-1.284917,0.55,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,691,"Former Earth Centre Car Park, Kilners Bridge, Denaby Main",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.491412,-1.238725,6.63,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,790,"Red Lion Hotel, 41 Bank Street, Mexborough",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.492545,-1.283863,0.06,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,791,"Bentley House, Jossey Lane, Scawthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.54712,-1.156484,2.28,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,794,"Land at Former Industrial Estate, Briars Lane, Stainforth",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.602239,-1.027463,4.14,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,805,"The Old Vicarage, Stonegate, Thorne",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.611178,-0.958528,0.11,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,833,"Sandy Lane, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.514079,-1.111959,1.3,39,49,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,835,"Warmsworth Reservoir, Warmsworth",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.493491,-1.184635,0.6,18,29,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,838,Kirk Street/Ramsden Road/Eden Grove,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.519765,-1.150979,21.3,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,850,"Land At Alagu Close ,Off Highwoods Road, Mexborough",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.498805,-1.30441,0.24,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,862,"125A, 127, 127A, 129 AND 131A Balby Road, Balby",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.509685,-1.145451,0.02,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,867,"Campsall and District Working Men's Social Club, The Avenue, Campsall",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.621796,-1.17831,0.38,14,18,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,886,"Oswin Avenue, Balby",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.50552,-1.155199,0.25,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,888,"Former Reservoir, Green Lane, Scawthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.549169,-1.178419,0.86,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,890,"Land Rear Of 67 - 79 South End, Station Road, Dunscroft",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.585791,-1.023263,0.16,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,893,"Land Of The Former Cinema, Edlington Lane, Edlington",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.486159,-1.187714,0.11,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,894,"Former Nurses Home, Cemetery Road, Mexborough",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.498693,-1.285402,0.3,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,897,"Princegate House, Princegate, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.521321,-1.132441,0.07,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,899,"Site Of Former Rossington Colliery, West End Lane, New Rossington",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.480621,-1.094966,2.84,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,901,"East Lane House, 60 East Lane, Stainforth",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.59758,-1.026044,0.17,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,902,"Snooker Club, 21 - 27 St Sepulchre Gate, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.522938,-1.135998,0.05,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,906,"Denison House, 15 South Parade, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.521219,-1.126968,0.16,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,913,"Armthorpe Shopping Centre, Mill Street, Armthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.53583,-1.050924,0.36,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,914,"Land South Of Armthorpe Shopping Centre, Mill Street, Armthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.535284,-1.051147,0.28,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,915,"Land North Of Armthorpe Shopping Centre, Mill Street, Armthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.536418,-1.050186,0.18,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,916,"Belmont Works, 3 Havelock Road, Balby",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.512079,-1.140863,0.1,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,918,"Barnby Dun Car Centre, Top Road, Barnby Dun",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.575754,-1.06761,0.21,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,922,"Garage Site, Maple Road, Mexborough",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.499992,-1.293702,0.21,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,923,"Electricity Sub Station, Young Street, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.52154,-1.132874,0.03,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,944,"Land On Part Of Former Brodsworth Colliery Site, Long Lands Lane, Brodsworth",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.564456,-1.205979,12.67,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,945,"Tadcaster Arms Hotel, Doncaster Road, Armthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.53783,-1.063961,0.33,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,946,"Land Off Station Road, Dunscroft",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.582212,-1.012093,0.14,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,947,"Former Blacks Engineering Works, Barton Lane, Armthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.535318,-1.061195,0.69,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,949,"Land Off Site Of Former Rising Sun Public House, Hatfield Road, Thorne",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.607895,-0.965486,0.5,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,950,"Station Hotel, 93 Station Road, Bawtry",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.433859,-1.017282,0.14,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,953,"Plots 13 And 14 Lakeside Boulevard, Lakeside, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.511919,-1.106786,5.55,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,955,"Former Askern Selby Road Youth Club, Selby Road, Askern",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.618679,-1.15403,0.3,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,956,"Premier House, Selby Road, Askern",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.618167,-1.152831,0.42,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,957,"Land At Kingsway, Stainforth",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.59209,-1.030687,5.39,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,959,"13 - 17 Cleveland Street, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.522026,-1.132939,0.03,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,960,"The Highwoods, Elm Road, Mexborough",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.500606,-1.30025,0.17,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,961,"Former Yorkshire Water Reservoir Site, Ridge Balk Lane, Woodlands",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.567004,-1.205267,0.6,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,963,"Land Off West Street, Thorne",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.607537,-0.963635,0.05,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,965,"Units 1 And 2 Old Bawtry Road, Finningley",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.482507,-0.990344,1.6,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,966,"Bawtry Hall, South Parade, Bawtry",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.428969,-1.022737,0.37,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,967,"Danum House, St Sepulchre Gate, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.522076,-1.136046,0.23,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,969,"Toll Bar Garage, Askern Road, Toll Bar",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.563984,-1.152887,0.12,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,973,"98 North Eastern Road, Thorne",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.617588,-0.970071,0.33,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,974,"Diamond Carwash, Carr House Road, Hyde Park, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.515101,-1.128677,0.17,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,976,"Stag Inn, 15 Dockin Hill Road, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.527969,-1.128232,0.05,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,977,"Viking Reclamations, Cow House Lane, Armthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.536456,-1.044799,0.17,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,979,"Units 1 To 3, Scawthorpe Hall, The Sycamores, Scawthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.548652,-1.177644,0.35,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,980,"Doncaster Racecourse, Leger Way, Intake",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.519571,-1.107138,2.38,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,981,"4-29 Bristol Grove, 4-18 (evens) Exeter Road, 6-12 (evens) Parkway South, 4-18 And 24-30 (evens) Winchester Avenue, Wheatley",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.536433,-1.10707,1.93,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,983,"4 Kings Road, Wheatley",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.526328,-1.12374,0.04,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,984,"Former McCormick Tractors International, Wheatley Hall Road, Wheatley",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.544251,-1.107947,41.41,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,985,"3 - 5 Church Street, Thorne",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.611231,-0.960537,0.03,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,986,"170 Beckett Road, Wheatley",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.535725,-1.113407,0.05,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,987,"Thorne Hall, Ellison Street, Thorne",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.608786,-0.960476,0.1,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,988,"Land Off Coulman Road, Thorne",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.618599,-0.950907,1.39,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,992,"Millcroft House (Adjacent 5 Mill Croft), Mill Croft, Stainforth",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.594062,-1.027802,0.08,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,993,"Crystals, 20 Market Place, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,53.525,-1.131521,0.05,,,2017-12-31,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
,,,,,,,,493,625,,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
